from;B-hydro-ror;BB-hydro-ror;B-solar-pv;BB-solar-pv;B-wind-onshore;BB-wind-onshore
2017-09-26 00:00:00;0.0;2.2605;0.0;0.0;1.5024;5284.6401
2017-09-26 01:00:00;0.0;2.2605;0.0;0.0;1.5684;5219.3573
2017-09-26 02:00:00;0.0;2.2605;0.0;0.0;1.392;5212.829
2017-09-26 03:00:00;0.0;2.2605;0.0;0.0;1.266;4945.1697
2017-09-26 04:00:00;0.0;2.2605;0.0;0.0;1.086;4615.4917
2017-09-26 05:00:00;0.0;2.2605;0.09445978;110.98727;1.0812;4432.7
2017-09-26 06:00:00;0.0;2.2605;1.700276;1516.826;0.8472;3280.4591
2017-09-26 07:00:00;0.0;2.2605;4.1090004;3699.5756;0.6696;2611.3107
2017-09-26 08:00:00;0.0;2.2605;6.5177248;6141.2955;0.6588;3029.1204
2017-09-26 09:00:00;0.0;2.2605;9.4932079;8435.0324;0.7464;3590.5523
2017-09-26 10:00:00;0.0;2.2605;13.885588;10395.807;1.0212;4207.4744
2017-09-26 11:00:00;0.0;2.2605;11.476863;10173.833;1.3212;4615.4917
2017-09-26 12:00:00;0.0;2.2605;7.6512422;7695.1173;1.3476;4697.0952
2017-09-26 13:00:00;0.0;2.2605;6.8955639;6178.2913;1.2372;4530.6241
2017-09-26 14:00:00;0.0;2.2605;5.2897477;4365.4992;1.1148;4070.3806
2017-09-26 15:00:00;0.0;2.2605;2.3614945;2108.7581;0.9732;3685.2123
2017-09-26 16:00:00;0.0;2.2605;0.37783912;332.96181;0.9228;4220.531
2017-09-26 17:00:00;0.0;2.2605;0.0;0.0;1.236;5601.2615
2017-09-26 18:00:00;0.0;2.2605;0.0;0.0;1.4508;6293.2589
2017-09-26 19:00:00;0.0;2.2605;0.0;0.0;1.6524;6384.6547
2017-09-26 20:00:00;0.0;2.2605;0.0;0.0;1.7412;6231.2402
2017-09-26 21:00:00;0.0;2.2605;0.0;0.0;1.8312;6143.1085
2017-09-26 22:00:00;0.0;2.2605;0.0;0.0;1.848;6130.0519
2017-09-26 23:00:00;0.0;2.2605;0.0;0.0;1.65;5568.6201
2017-09-27 00:00:00;0.0;2.2605;0.0;0.0;1.5372;4954.9621
2017-09-27 01:00:00;0.0;2.2605;0.0;0.0;1.356;4569.7938
2017-09-27 02:00:00;0.0;2.2605;0.0;0.0;1.2408;4305.3986
2017-09-27 03:00:00;0.0;2.2605;0.0;0.0;1.0776;4129.1351
2017-09-27 04:00:00;0.0;2.2605;0.0;0.0;0.9948;4191.1537
2017-09-27 05:00:00;0.0;2.2605;0.28337934;295.96605;1.0032;4184.6254
2017-09-27 06:00:00;0.0;2.2605;3.2116325;2885.669;0.7308;2820.2156
2017-09-27 07:00:00;0.0;2.2605;7.0844835;6585.2446;0.564;2369.7645
2017-09-27 08:00:00;0.0;2.2605;11.146254;10025.85;0.9552;3812.5137
2017-09-27 09:00:00;0.0;2.2605;14.452346;12504.566;1.3572;4994.1318
2017-09-27 10:00:00;0.0;2.2605;17.28614;14502.336;1.6812;5722.0346
2017-09-27 11:00:00;0.0;2.2605;19.175335;15242.252;1.7328;5757.9402
2017-09-27 12:00:00;0.0;2.2605;17.852898;13688.43;1.6668;5516.3939
2017-09-27 13:00:00;0.0;2.2605;14.027277;10654.778;1.5816;5300.9608
2017-09-27 14:00:00;0.0;2.2605;8.6902998;6622.2404;1.4544;4713.4159
2017-09-27 15:00:00;0.0;2.2605;3.3060923;2700.6902;1.32;4253.1723
2017-09-27 16:00:00;0.0;2.2605;0.37783912;332.96181;1.9068;6175.7499
2017-09-27 17:00:00;0.0;2.2605;0.0;0.0;2.3976;8597.7406
2017-09-27 18:00:00;0.0;2.2605;0.0;0.0;3.288;9531.2842
2017-09-27 19:00:00;0.0;2.2605;0.0;0.0;3.2556;9276.6814
2017-09-27 20:00:00;0.0;2.2605;0.0;0.0;2.4624;8166.8743
2017-09-27 21:00:00;0.0;2.2605;0.0;0.0;1.7988;7334.519
2017-09-27 22:00:00;0.0;2.2605;0.0;0.0;2.0232;7269.2362
2017-09-27 23:00:00;0.0;2.2605;0.0;0.0;1.7688;6573.9748
2017-09-28 00:00:00;0.0;2.2605;0.0;0.0;1.6572;5937.4678
2017-09-28 01:00:00;0.0;2.2605;0.0;0.0;1.5516;5336.8663
2017-09-28 02:00:00;0.0;2.2605;0.0;0.0;1.4952;5069.207
2017-09-28 03:00:00;0.0;2.2605;0.0;0.0;1.4892;4909.2642
2017-09-28 04:00:00;0.0;2.2605;0.0;0.0;1.3956;4863.5662
2017-09-28 05:00:00;0.0;2.2605;0.18891956;221.97454;1.1796;4576.3221
2017-09-28 06:00:00;0.0;2.2605;4.4868396;3329.6181;0.858;3939.8151
2017-09-28 07:00:00;0.0;2.2605;12.185312;8730.9985;0.978;4426.1717
2017-09-28 08:00:00;0.0;2.2605;18.608577;14021.392;1.032;4713.4159
2017-09-28 09:00:00;0.0;2.2605;22.764807;17055.044;1.0236;4540.4165
2017-09-28 10:00:00;0.0;2.2605;22.623117;16463.111;0.9528;3995.3054
2017-09-28 11:00:00;0.0;2.2605;14.216197;12615.553;0.8064;3473.0433
2017-09-28 12:00:00;0.0;2.2605;8.5013802;8324.0451;0.6324;2970.366
2017-09-28 13:00:00;0.0;2.2605;5.7148167;5438.3762;0.4512;2461.1604
2017-09-28 14:00:00;0.0;2.2605;3.7311613;3292.6223;0.2808;1729.9934
2017-09-28 15:00:00;0.0;2.2605;1.7947358;1516.826;0.318;1687.5596
2017-09-28 16:00:00;0.0;2.2605;0.23614945;184.97878;0.588;2927.9322
2017-09-28 17:00:00;0.0;2.2605;0.0;0.0;1.0176;4439.2282
2017-09-28 18:00:00;0.0;2.2605;0.0;0.0;1.3368;5212.829
2017-09-28 19:00:00;0.0;2.2605;0.0;0.0;1.5204;6032.1278
2017-09-28 20:00:00;0.0;2.2605;0.0;0.0;1.392;5793.8457
2017-09-28 21:00:00;0.0;2.2605;0.0;0.0;1.284;5392.3567
2017-09-28 22:00:00;0.0;2.2605;0.0;0.0;1.2936;5232.4139
2017-09-28 23:00:00;0.0;2.2605;0.0;0.0;1.206;5023.509
2017-09-29 00:00:00;0.0;2.2605;0.0;0.0;1.1424;4873.3586
2017-09-29 01:00:00;0.0;2.2605;0.0;0.0;1.0896;4651.3972
2017-09-29 02:00:00;0.0;2.2605;0.0;0.0;1.0464;4367.4172
2017-09-29 03:00:00;0.0;2.2605;0.0;0.0;1.0632;4236.8517
2017-09-29 04:00:00;0.0;2.2605;0.0;0.0;1.1112;4331.5117
2017-09-29 05:00:00;0.0;2.2605;0.42506901;369.95756;1.1376;4592.6427
2017-09-29 06:00:00;0.0;2.2605;5.6203569;4328.5035;0.858;3564.4391
2017-09-29 07:00:00;0.0;2.2605;12.563151;9951.8584;1.008;3786.4006
2017-09-29 08:00:00;0.0;2.2605;18.986416;15020.277;1.2144;4765.6421
2017-09-29 09:00:00;0.0;2.2605;23.426025;18534.874;1.6308;5836.2795
2017-09-29 10:00:00;0.0;2.2605;25.64583;20347.666;1.7724;5793.8457
2017-09-29 11:00:00;0.0;2.2605;25.83475;20569.64;1.404;4941.9056
2017-09-29 12:00:00;0.0;2.2605;24.040014;19200.797;1.1232;4210.7385
2017-09-29 13:00:00;0.0;2.2605;20.119933;16241.137;1.0788;3978.9847
2017-09-29 14:00:00;0.0;2.2605;14.452346;11801.646;1.1832;4103.022
2017-09-29 15:00:00;0.0;2.2605;7.7929319;6400.2658;1.3404;4435.9641
2017-09-29 16:00:00;0.0;2.2605;1.5113565;1220.86;2.3016;7354.1038
2017-09-29 17:00:00;0.0;2.2605;0.0;0.0;3.1512;10699.846
2017-09-29 18:00:00;0.0;2.2605;0.0;0.0;2.8464;10712.902
2017-09-29 19:00:00;0.0;2.2605;0.0;0.0;2.4732;9720.6042
2017-09-29 20:00:00;0.0;2.2605;0.0;0.0;2.1336;8623.8537
2017-09-29 21:00:00;0.0;2.2605;0.0;0.0;1.8084;7611.9708
2017-09-29 22:00:00;0.0;2.2605;0.0;0.0;1.554;6857.9548
2017-09-29 23:00:00;0.0;2.2605;0.0;0.0;1.3908;6322.6361
2017-09-30 00:00:00;0.0;2.2605;0.0;0.0;1.3272;5875.4491
2017-09-30 01:00:00;0.0;2.2605;0.0;0.0;1.3212;5470.696
2017-09-30 02:00:00;0.0;2.2605;0.0;0.0;1.2828;5160.6028
2017-09-30 03:00:00;0.0;2.2605;0.0;0.0;1.254;5049.6221
2017-09-30 04:00:00;0.0;2.2605;0.0;0.0;1.1832;4857.038
2017-09-30 05:00:00;0.0;2.2605;0.42506901;369.95756;1.1796;4795.0193
2017-09-30 06:00:00;0.0;2.2605;5.0063683;4069.5332;0.8736;3554.6467
2017-09-30 07:00:00;0.0;2.2605;13.460519;10136.837;0.72;3166.2143
2017-09-30 08:00:00;0.0;2.2605;19.883784;15094.269;1.1136;4635.0765
2017-09-30 09:00:00;0.0;2.2605;24.228934;18534.874;1.932;6619.6727
2017-09-30 10:00:00;0.0;2.2605;26.307049;20125.691;2.5644;8026.5164
2017-09-30 11:00:00;0.0;2.2605;26.165359;19866.721;2.4876;8238.6853
2017-09-30 12:00:00;0.0;2.2605;23.851094;17979.937;2.2476;7742.5363
2017-09-30 13:00:00;0.0;2.2605;19.883784;14872.294;2.2008;7383.4811
2017-09-30 14:00:00;0.0;2.2605;14.074507;10580.786;2.3652;7399.8018
2017-09-30 15:00:00;0.0;2.2605;6.9427938;5401.3804;2.3232;7944.9129
2017-09-30 16:00:00;0.0;2.2605;1.0390576;850.90239;2.8776;10706.374
2017-09-30 17:00:00;0.0;2.2605;0.0;0.0;3.6048;13435.194
2017-09-30 18:00:00;0.0;2.2605;0.0;0.0;3.342;12720.347
2017-09-30 19:00:00;0.0;2.2605;0.0;0.0;3.0792;11832.502
2017-09-30 20:00:00;0.0;2.2605;0.0;0.0;2.79;11372.258
2017-09-30 21:00:00;0.0;2.2605;0.0;0.0;2.6028;10314.677
2017-09-30 22:00:00;0.0;2.2605;0.0;0.0;1.9092;8111.384
2017-09-30 23:00:00;0.0;2.2605;0.0;0.0;1.344;6250.8251
2017-10-01 00:00:00;0.0;2.134;0.0;0.0;0.9396;5052.8863
2017-10-01 01:00:00;0.0;2.134;0.0;0.0;0.5736;3939.8151
2017-10-01 02:00:00;0.0;2.134;0.0;0.0;0.3696;3185.7991
2017-10-01 03:00:00;0.0;2.134;0.0;0.0;0.2856;2859.3852
2017-10-01 04:00:00;0.0;2.134;0.0;0.0;0.1836;2523.179
2017-10-01 05:00:00;0.0;2.134;0.04722989;147.98302;0.0792;2164.1238
2017-10-01 06:00:00;0.0;2.134;1.5113565;2071.7623;0.0108;1188.1464
2017-10-01 07:00:00;0.0;2.134;3.5422418;4587.4738;0.0;949.86428
2017-10-01 08:00:00;0.0;2.134;5.573127;6696.2319;0.0;1015.147
2017-10-01 09:00:00;0.0;2.134;7.5567824;8361.0409;0.0;822.56288
2017-10-01 10:00:00;0.0;2.134;9.1153688;9766.8796;0.0;551.63939
2017-10-01 11:00:00;0.0;2.134;9.6348976;9581.9008;0.0;336.20626
2017-10-01 12:00:00;0.0;2.134;9.4932079;8546.0197;0.0012;231.75383
2017-10-01 13:00:00;0.0;2.134;7.9346215;6622.2404;0.006;199.11244
2017-10-01 14:00:00;0.0;2.134;5.148058;4365.4992;0.0132;195.8483
2017-10-01 15:00:00;0.0;2.134;2.2198048;1997.7708;0.012;172.99934
2017-10-01 16:00:00;0.0;2.134;0.18891956;221.97454;0.0108;205.64072
2017-10-01 17:00:00;0.0;2.134;0.0;0.0;0.0252;421.07385
2017-10-01 18:00:00;0.0;2.134;0.0;0.0;0.1236;1034.7319
2017-10-01 19:00:00;0.0;2.134;0.0;0.0;0.3588;1961.7472
2017-10-01 20:00:00;0.0;2.134;0.0;0.0;0.6588;2846.3287
2017-10-01 21:00:00;0.0;2.134;0.0;0.0;0.9348;3603.6088
2017-10-01 22:00:00;0.0;2.134;0.0;0.0;1.212;4276.0213
2017-10-01 23:00:00;0.0;2.134;0.0;0.0;1.5036;5043.0938
2017-10-02 00:00:00;0.0;2.134;0.0;0.0;1.674;5829.7512
2017-10-02 01:00:00;0.0;2.134;0.0;0.0;1.6992;6312.8437
2017-10-02 02:00:00;0.0;2.134;0.0;0.0;1.6644;6629.4651
2017-10-02 03:00:00;0.0;2.134;0.0;0.0;1.6896;6786.1438
2017-10-02 04:00:00;0.0;2.134;0.0;0.0;1.7892;7256.1797
2017-10-02 05:00:00;0.0;2.134;0.09445978;110.98727;1.9404;7948.177
2017-10-02 06:00:00;0.0;2.134;1.6530462;1738.8005;2.2728;8317.0247
2017-10-02 07:00:00;0.0;2.134;3.447782;3329.6181;2.5464;9048.1917
2017-10-02 08:00:00;0.0;2.134;4.5812993;4180.5204;2.7036;10801.034
2017-10-02 09:00:00;0.0;2.134;4.9119086;4402.495;2.7492;12873.762
2017-10-02 10:00:00;0.0;2.134;4.722989;4180.5204;4.1436;14313.247
2017-10-02 11:00:00;0.0;2.134;3.9200809;3514.5968;5.442;15893.09
2017-10-02 12:00:00;0.0;2.134;2.8810233;2700.6902;5.5752;15556.884
2017-10-02 13:00:00;0.0;2.134;1.8891956;2256.7411;5.3568;15364.299
2017-10-02 14:00:00;0.0;2.134;2.7393336;2404.7242;4.3944;13781.192
2017-10-02 15:00:00;0.0;2.134;2.597644;1368.843;4.098;12087.105
2017-10-02 16:00:00;0.0;2.134;0.14168967;73.991512;3.6096;11293.919
2017-10-02 17:00:00;0.0;2.134;0.0;0.0;2.9712;10056.81
2017-10-02 18:00:00;0.0;2.134;0.0;0.0;2.8548;10197.168
2017-10-02 19:00:00;0.0;2.134;0.0;0.0;2.9652;9880.547
2017-10-02 20:00:00;0.0;2.134;0.0;0.0;2.4228;8901.3054
2017-10-02 21:00:00;0.0;2.134;0.0;0.0;2.8956;8431.2695
2017-10-02 22:00:00;0.0;2.134;0.0;0.0;2.4948;7889.4225
2017-10-02 23:00:00;0.0;2.134;0.0;0.0;2.4888;7817.6115
2017-10-03 00:00:00;0.0;2.134;0.0;0.0;2.7;7869.8377
2017-10-03 01:00:00;0.0;2.134;0.0;0.0;2.7684;7820.8756
2017-10-03 02:00:00;0.0;2.134;0.0;0.0;2.3904;7239.859
2017-10-03 03:00:00;0.0;2.134;0.0;0.0;2.256;6645.7858
2017-10-03 04:00:00;0.0;2.134;0.0;0.0;1.7052;6054.9768
2017-10-03 05:00:00;0.0;2.134;0.0;36.995756;1.6956;6068.0333
2017-10-03 06:00:00;0.0;2.134;2.1725749;2034.7666;1.2996;4951.698
2017-10-03 07:00:00;0.0;2.134;10.343346;6807.2191;1.4376;5297.6966
2017-10-03 08:00:00;0.0;2.134;17.852898;11098.727;1.8108;6544.5975
2017-10-03 09:00:00;0.0;2.134;21.820209;14354.353;2.0244;7269.2362
2017-10-03 10:00:00;0.0;2.134;23.756635;15501.222;2.2932;8199.5157
2017-10-03 11:00:00;0.0;2.134;23.662175;16204.141;2.7588;9648.7931
2017-10-03 12:00:00;0.0;2.134;21.63129;16241.137;3.5352;11741.106
2017-10-03 13:00:00;0.0;2.134;17.427829;13133.493;4.2576;13712.645
2017-10-03 14:00:00;0.0;2.134;10.343346;8657.0069;4.3848;13866.06
2017-10-03 15:00:00;0.0;2.134;4.9119086;4069.5332;3.4332;11261.278
2017-10-03 16:00:00;0.0;2.134;0.61398857;443.94907;3.0672;10608.45
2017-10-03 17:00:00;0.0;2.134;0.0;0.0;2.6028;9900.1318
2017-10-03 18:00:00;0.0;2.134;0.0;0.0;2.5044;9697.7552
2017-10-03 19:00:00;0.0;2.134;0.0;0.0;2.6436;10353.847
2017-10-03 20:00:00;0.0;2.134;0.0;0.0;2.5788;10092.716
2017-10-03 21:00:00;0.0;2.134;0.0;0.0;2.52;9991.5277
2017-10-03 22:00:00;0.0;2.134;0.0;0.0;2.466;9909.9242
2017-10-03 23:00:00;0.0;2.134;0.0;0.0;2.4492;9387.6621
2017-10-04 00:00:00;0.0;2.134;0.0;0.0;2.3532;8973.1165
2017-10-04 01:00:00;0.0;2.134;0.0;0.0;2.4528;8917.6261
2017-10-04 02:00:00;0.0;2.134;0.0;0.0;2.412;8780.5323
2017-10-04 03:00:00;0.0;2.134;0.0;0.0;2.4324;8764.2116
2017-10-04 04:00:00;0.0;2.134;0.0;0.0;2.4336;9031.871
2017-10-04 05:00:00;0.0;2.134;0.0;0.0;2.4324;9237.5117
2017-10-04 06:00:00;0.0;2.134;0.85013802;776.91088;2.3976;9413.7752
2017-10-04 07:00:00;0.0;2.134;5.2897477;3773.5671;3.444;11264.542
2017-10-04 08:00:00;0.0;2.134;6.8011042;5771.338;4.3428;14832.245
2017-10-04 09:00:00;0.0;2.134;5.5258971;5882.3252;4.8996;17254.236
2017-10-04 10:00:00;0.0;2.134;6.2815754;6067.304;5.6016;19402.039
2017-10-04 11:00:00;0.0;2.134;8.3596905;5956.3167;6.336;20482.469
2017-10-04 12:00:00;0.0;2.134;5.4314374;4550.478;6.6024;21246.277
2017-10-04 13:00:00;0.0;2.134;8.6902998;5623.3549;7.8108;23286.363
2017-10-04 14:00:00;0.0;2.134;2.4087244;1849.7878;7.2996;22450.744
2017-10-04 15:00:00;0.0;2.134;0.89736791;739.91512;6.3636;21105.919
2017-10-04 16:00:00;0.0;2.134;0.04722989;36.995756;6.7524;21667.351
2017-10-04 17:00:00;0.0;2.134;0.0;0.0;7.452;23041.553
2017-10-04 18:00:00;0.0;2.134;0.0;0.0;7.794;23942.455
2017-10-04 19:00:00;0.0;2.134;0.0;0.0;7.7592;24059.964
2017-10-04 20:00:00;0.0;2.134;0.0;0.0;7.6212;23707.437
2017-10-04 21:00:00;0.0;2.134;0.0;0.0;7.608;23537.702
2017-10-04 22:00:00;0.0;2.134;0.0;0.0;7.536;23299.42
2017-10-04 23:00:00;0.0;2.134;0.0;0.0;7.2072;22414.838
2017-10-05 00:00:00;0.0;2.134;0.0;0.0;6.9012;21396.427
2017-10-05 01:00:00;0.0;2.134;0.0;0.0;6.7188;20191.96
2017-10-05 02:00:00;0.0;2.134;0.0;0.0;6.3468;19434.68
2017-10-05 03:00:00;0.0;2.134;0.0;0.0;5.7408;17910.327
2017-10-05 04:00:00;0.0;2.134;0.0;0.0;5.058;15671.129
2017-10-05 05:00:00;0.0;2.134;0.0;0.0;3.8772;13771.4
2017-10-05 06:00:00;0.0;2.134;0.33060923;295.96605;2.766;13115.308
2017-10-05 07:00:00;0.0;2.134;1.1807473;998.88542;3.8412;14740.849
2017-10-05 08:00:00;0.0;2.134;2.6921037;2071.7623;4.7892;15436.111
2017-10-05 09:00:00;0.0;2.134;4.3451499;3218.6308;5.1516;17707.951
2017-10-05 10:00:00;0.0;2.134;5.0063683;3921.5502;7.2036;22842.441
2017-10-05 11:00:00;0.0;2.134;3.5894716;4217.5162;9.9096;26821.425
2017-10-05 12:00:00;0.0;2.134;7.3678628;5438.3762;11.2368;28884.361
2017-10-05 13:00:00;0.0;2.134;4.8174488;4069.5332;11.3796;28913.738
2017-10-05 14:00:00;0.0;2.134;1.9364255;2959.6605;11.4156;30137.79
2017-10-05 15:00:00;0.0;2.134;0.99182769;1294.8515;11.3916;30225.922
2017-10-05 16:00:00;0.0;2.134;0.04722989;73.991512;10.4472;28913.738
2017-10-05 17:00:00;0.0;2.134;0.0;0.0;9.2544;27069.5
2017-10-05 18:00:00;0.0;2.134;0.0;0.0;8.5776;25659.392
2017-10-05 19:00:00;0.0;2.134;0.0;0.0;7.7268;24092.606
2017-10-05 20:00:00;0.0;2.134;0.0;0.0;6.7488;21344.201
2017-10-05 21:00:00;0.0;2.134;0.0;0.0;5.5776;18690.457
2017-10-05 22:00:00;0.0;2.134;0.0;0.0;6.054;19134.379
2017-10-05 23:00:00;0.0;2.134;0.0;0.0;5.5008;18396.684
2017-10-06 00:00:00;0.0;2.134;0.0;0.0;5.238;17512.103
2017-10-06 01:00:00;0.0;2.134;0.0;0.0;5.37;17440.292
2017-10-06 02:00:00;0.0;2.134;0.0;0.0;6.0336;17769.97
2017-10-06 03:00:00;0.0;2.134;0.0;0.0;5.6904;17273.82
2017-10-06 04:00:00;0.0;2.134;0.0;0.0;5.6688;17081.236
2017-10-06 05:00:00;0.0;2.134;0.0;0.0;6.0312;17247.707
2017-10-06 06:00:00;0.0;2.134;0.42506901;443.94907;6.2268;17610.027
2017-10-06 07:00:00;0.0;2.134;1.9364255;1738.8005;5.8392;17371.745
2017-10-06 08:00:00;0.0;2.134;4.0145407;3514.5968;5.7816;18794.909
2017-10-06 09:00:00;0.0;2.134;6.423265;5586.3592;6.126;19163.757
2017-10-06 10:00:00;0.0;2.134;8.8319894;7325.1597;6.4932;19206.19
2017-10-06 11:00:00;0.0;2.134;10.862875;8730.9985;6.3996;18527.25
2017-10-06 12:00:00;0.0;2.134;9.871047;8176.0621;5.7228;17326.047
2017-10-06 13:00:00;0.0;2.134;7.1317134;6992.1979;4.1064;15504.657
2017-10-06 14:00:00;0.0;2.134;4.6757591;4661.4653;2.5404;12090.369
2017-10-06 15:00:00;0.0;2.134;2.8810233;2478.7157;2.3436;10334.262
2017-10-06 16:00:00;0.0;2.134;0.14168967;184.97878;2.4372;10050.282
2017-10-06 17:00:00;0.0;2.134;0.0;0.0;2.6736;10340.79
2017-10-06 18:00:00;0.0;2.134;0.0;0.0;2.5836;9740.189
2017-10-06 19:00:00;0.0;2.134;0.0;0.0;2.5536;9071.0406
2017-10-06 20:00:00;0.0;2.134;0.0;0.0;2.4444;8568.3633
2017-10-06 21:00:00;0.0;2.134;0.0;0.0;2.1564;7925.3281
2017-10-06 22:00:00;0.0;2.134;0.0;0.0;1.866;7442.2356
2017-10-06 23:00:00;0.0;2.134;0.0;0.0;1.7064;7363.8963
2017-10-07 00:00:00;0.0;2.134;0.0;0.0;1.9212;7680.5177
2017-10-07 01:00:00;0.0;2.134;0.0;0.0;2.0892;7912.2715
2017-10-07 02:00:00;0.0;2.134;0.0;0.0;2.2824;8166.8743
2017-10-07 03:00:00;0.0;2.134;0.0;0.0;2.3484;8215.8364
2017-10-07 04:00:00;0.0;2.134;0.0;0.0;2.2392;8258.2702
2017-10-07 05:00:00;0.0;2.134;0.0;0.0;2.1996;8774.004
2017-10-07 06:00:00;0.0;2.134;1.5113565;1368.843;2.106;8300.704
2017-10-07 07:00:00;0.0;2.134;4.0617705;4032.5374;2.2596;9152.6441
2017-10-07 08:00:00;0.0;2.134;7.745702;7103.1852;3.876;12730.14
2017-10-07 09:00:00;0.0;2.134;10.390576;9507.9093;4.9656;15752.732
2017-10-07 10:00:00;0.0;2.134;8.8792193;9544.9051;5.0568;16784.2
2017-10-07 11:00:00;0.0;2.134;10.721185;9026.9645;4.9896;17035.538
2017-10-07 12:00:00;0.0;2.134;12.185312;8287.0494;5.3652;17645.932
2017-10-07 13:00:00;0.0;2.134;6.8483341;5327.3889;5.286;18197.572
2017-10-07 14:00:00;0.0;2.134;1.9364255;2293.7369;5.0424;18282.439
2017-10-07 15:00:00;0.0;2.134;0.4722989;480.94483;5.7336;19428.152
2017-10-07 16:00:00;0.0;2.134;0.0;0.0;6.7608;21324.616
2017-10-07 17:00:00;0.0;2.134;0.0;0.0;7.4472;22698.819
2017-10-07 18:00:00;0.0;2.134;0.0;0.0;7.632;23416.929
2017-10-07 19:00:00;0.0;2.134;0.0;0.0;7.728;23537.702
2017-10-07 20:00:00;0.0;2.134;0.0;0.0;7.5084;22950.157
2017-10-07 21:00:00;0.0;2.134;0.0;0.0;7.0092;21677.143
2017-10-07 22:00:00;0.0;2.134;0.0;0.0;6.5748;20172.375
2017-10-07 23:00:00;0.0;2.134;0.0;0.0;5.61;18716.57
2017-10-08 00:00:00;0.0;2.134;0.0;0.0;4.4256;16784.2
2017-10-08 01:00:00;0.0;2.134;0.0;0.0;4.3908;14809.396
2017-10-08 02:00:00;0.0;2.134;0.0;0.0;3.246;12139.331
2017-10-08 03:00:00;0.0;2.134;0.0;0.0;2.5704;10588.865
2017-10-08 04:00:00;0.0;2.134;0.0;0.0;1.8984;9185.2855
2017-10-08 05:00:00;0.0;2.134;0.0;0.0;1.7124;8832.7585
2017-10-08 06:00:00;0.0;2.134;2.2198048;1405.8387;1.4388;6903.6527
2017-10-08 07:00:00;0.0;2.134;7.1789433;4809.4483;1.4424;6156.165
2017-10-08 08:00:00;0.0;2.134;14.310657;9433.9178;1.6608;7784.9701
2017-10-08 09:00:00;0.0;2.134;20.119933;13947.4;1.9512;8075.4784
2017-10-08 10:00:00;0.0;2.134;25.551371;17388.005;2.0724;8303.9681
2017-10-08 11:00:00;0.0;2.134;26.401509;19533.759;2.0964;8920.8903
2017-10-08 12:00:00;0.0;2.134;24.181704;18904.831;2.2896;9707.5476
2017-10-08 13:00:00;0.0;2.134;19.789324;16056.158;2.5476;10386.488
2017-10-08 14:00:00;0.0;2.134;13.980047;11579.672;2.7288;10575.808
2017-10-08 15:00:00;0.0;2.134;7.320633;5808.3337;2.3076;8725.042
2017-10-08 16:00:00;0.0;2.134;0.23614945;258.97029;2.1432;7791.4984
2017-10-08 17:00:00;0.0;2.134;0.0;0.0;2.0556;7285.5569
2017-10-08 18:00:00;0.0;2.134;0.0;0.0;1.776;6205.1271
2017-10-08 19:00:00;0.0;2.134;0.0;0.0;1.4904;5529.4505
2017-10-08 20:00:00;0.0;2.134;0.0;0.0;1.4316;5578.4125
2017-10-08 21:00:00;0.0;2.134;0.0;0.0;1.5396;6110.4671
2017-10-08 22:00:00;0.0;2.134;0.0;0.0;1.8384;6782.8796
2017-10-08 23:00:00;0.0;2.134;0.0;0.0;2.0928;7217.01
2017-10-09 00:00:00;0.0;2.134;0.0;0.0;2.1228;7412.8583
2017-10-09 01:00:00;0.0;2.134;0.0;0.0;1.818;7030.9541
2017-10-09 02:00:00;0.0;2.134;0.0;0.0;1.194;5950.5243
2017-10-09 03:00:00;0.0;2.134;0.0;0.0;0.9864;4987.6035
2017-10-09 04:00:00;0.0;2.134;0.0;0.0;0.9528;4524.0958
2017-10-09 05:00:00;0.0;2.134;0.0;0.0;0.9876;4210.7385
2017-10-09 06:00:00;0.0;2.134;1.3696668;1294.8515;0.8676;4093.2296
2017-10-09 07:00:00;0.0;2.134;5.4786672;5253.3974;1.0236;4765.6421
2017-10-09 08:00:00;0.0;2.134;18.325197;13725.426;1.3428;6218.1837
2017-10-09 09:00:00;0.0;2.134;23.662175;18349.895;1.7976;8467.175
2017-10-09 10:00:00;0.0;2.134;26.307049;20384.662;2.4792;10131.886
2017-10-09 11:00:00;0.0;2.134;25.126301;19792.73;2.808;10859.788
2017-10-09 12:00:00;0.0;2.134;22.056359;17683.971;2.9304;11140.504
2017-10-09 13:00:00;0.0;2.134;16.577691;13614.438;3.0036;11225.372
2017-10-09 14:00:00;0.0;2.134;10.248886;8546.0197;2.766;10402.809
2017-10-09 15:00:00;0.0;2.134;4.29792;3366.6138;2.1708;8206.044
2017-10-09 16:00:00;0.0;2.134;0.14168967;110.98727;2.4564;8444.3261
2017-10-09 17:00:00;0.0;2.134;0.0;0.0;2.8068;8999.2296
2017-10-09 18:00:00;0.0;2.134;0.0;0.0;2.5668;8428.0054
2017-10-09 19:00:00;0.0;2.134;0.0;0.0;2.1408;7700.1025
2017-10-09 20:00:00;0.0;2.134;0.0;0.0;1.8;6769.8231
2017-10-09 21:00:00;0.0;2.134;0.0;0.0;1.5576;5885.2416
2017-10-09 22:00:00;0.0;2.134;0.0;0.0;1.122;4680.7745
2017-10-09 23:00:00;0.0;2.134;0.0;0.0;0.7224;3476.3074
2017-10-10 00:00:00;0.0;2.134;0.0;0.0;0.5412;2650.4804
2017-10-10 01:00:00;0.0;2.134;0.0;0.0;0.4152;2082.5203
