from;B-electricity;BB-B-electricity-transmission;BB-B-electricity-transmission;BB-electricity
2017-10-09 08:00:00;0.0;3000.0;0.0;3036.4372
2017-10-09 09:00:00;0.0;3000.0;0.0;3036.4372
2017-10-09 10:00:00;0.0;3000.0;0.0;3036.4372
2017-10-09 11:00:00;0.0;3000.0;0.0;3036.4372
2017-10-09 12:00:00;0.0;3000.0;0.0;3036.4372
2017-10-09 13:00:00;0.0;3000.0;0.0;3036.4372
2017-10-09 14:00:00;0.0;3000.0;0.0;3036.4372
2017-10-09 15:00:00;0.0;3000.0;0.0;3036.4372
2017-10-09 16:00:00;0.0;3000.0;0.0;3036.4372
2017-10-09 17:00:00;0.0;3000.0;0.0;3036.4372
2017-10-09 18:00:00;0.0;3000.0;0.0;3036.4372
2017-10-09 19:00:00;0.0;3000.0;0.0;3036.4372
2017-10-09 20:00:00;0.0;2616.1518;0.0;2647.9269
2017-10-09 21:00:00;0.0;2047.6669;0.0;2072.5373
2017-10-09 22:00:00;0.0;1911.4849;0.0;1934.7013
2017-10-09 23:00:00;0.0;1852.3967;0.0;1874.8955
2017-10-10 00:00:00;0.0;1791.7419;0.0;1813.504
2017-10-10 01:00:00;0.0;1782.1381;0.0;1803.7835
2017-10-10 02:00:00;0.0;1811.5628;0.0;1833.5656
2017-10-10 03:00:00;0.0;1892.8135;0.0;1915.8031
2017-10-10 04:00:00;0.0;2037.3549;0.0;2062.1001
2017-10-10 05:00:00;0.0;2231.0458;0.0;2258.1435
2017-10-10 06:00:00;0.0;2234.3212;0.0;2261.4587
2017-10-10 07:00:00;0.0;2248.5746;0.0;2275.8852
2017-10-10 08:00:00;0.0;2290.537;0.0;2318.3573
2017-10-10 09:00:00;0.0;3000.0;0.0;3036.4372
2017-10-10 10:00:00;0.0;3000.0;0.0;3036.4372
2017-10-10 11:00:00;0.0;3000.0;0.0;3036.4372
2017-10-10 12:00:00;0.0;3000.0;0.0;3036.4372
2017-10-10 13:00:00;0.0;3000.0;0.0;3036.4372
2017-10-10 14:00:00;0.0;3000.0;0.0;3036.4372
2017-10-10 15:00:00;0.0;3000.0;0.0;3036.4372
2017-10-10 16:00:00;0.0;3000.0;0.0;3036.4372
2017-10-10 17:00:00;0.0;3000.0;0.0;3036.4372
2017-10-10 18:00:00;0.0;3000.0;0.0;3036.4372
2017-10-10 19:00:00;0.0;3000.0;0.0;3036.4372
2017-10-10 20:00:00;0.0;2960.068;0.0;2996.0202
2017-10-10 21:00:00;0.0;2826.685;0.0;2861.0172
2017-10-10 22:00:00;0.0;2741.3953;0.0;2774.6916
2017-10-10 23:00:00;0.0;2620.9511;0.0;2652.7845
2017-10-11 00:00:00;0.0;2554.8881;0.0;2585.9192
2017-10-11 01:00:00;0.0;2553.3133;0.0;2584.3252
2017-10-11 02:00:00;0.0;2575.7324;0.0;2607.0166
2017-10-11 03:00:00;0.0;2662.4005;0.0;2694.7374
2017-10-11 04:00:00;0.0;2871.344;0.0;2906.2187
2017-10-11 05:00:00;0.0;3000.0;0.0;3036.4372
2017-10-11 06:00:00;0.0;3000.0;0.0;3036.4372
2017-10-11 07:00:00;0.0;3000.0;0.0;3036.4372
2017-10-11 08:00:00;0.0;3000.0;0.0;3036.4372
2017-10-11 09:00:00;0.0;3000.0;0.0;3036.4372
2017-10-11 10:00:00;0.0;3000.0;0.0;3036.4372
2017-10-11 11:00:00;0.0;3000.0;0.0;3036.4372
2017-10-11 12:00:00;0.0;3000.0;0.0;3036.4372
2017-10-11 13:00:00;0.0;3000.0;0.0;3036.4372
2017-10-11 14:00:00;0.0;3000.0;0.0;3036.4372
2017-10-11 15:00:00;0.0;3000.0;0.0;3036.4372
2017-10-11 16:00:00;0.0;3000.0;0.0;3036.4372
2017-10-11 17:00:00;0.0;3000.0;0.0;3036.4372
2017-10-11 18:00:00;0.0;3000.0;0.0;3036.4372
2017-10-11 19:00:00;0.0;2986.9845;0.0;3023.2636
2017-10-11 20:00:00;0.0;2911.4013;0.0;2946.7624
2017-10-11 21:00:00;0.0;2802.7043;0.0;2836.7452
2017-10-11 22:00:00;0.0;2723.2749;0.0;2756.3511
2017-10-11 23:00:00;0.0;2606.8552;0.0;2638.5174
2017-10-12 00:00:00;0.0;2571.0327;0.0;2602.2599
2017-10-12 01:00:00;0.0;2544.4821;0.0;2575.3867
2017-10-12 02:00:00;0.0;2583.6812;0.0;2615.0619
2017-10-12 03:00:00;0.0;2660.8522;0.0;2693.1703
2017-10-12 04:00:00;0.0;2861.0453;0.0;2895.7948
2017-10-12 05:00:00;0.0;3000.0;0.0;3036.4372
2017-10-12 06:00:00;0.0;3000.0;0.0;3036.4372
2017-10-12 07:00:00;0.0;3000.0;0.0;3036.4372
2017-10-12 08:00:00;0.0;3000.0;0.0;3036.4372
2017-10-12 09:00:00;0.0;3000.0;0.0;3036.4372
2017-10-12 10:00:00;0.0;3000.0;0.0;3036.4372
2017-10-12 11:00:00;0.0;3000.0;0.0;3036.4372
2017-10-12 12:00:00;0.0;3000.0;0.0;3036.4372
2017-10-12 13:00:00;0.0;3000.0;0.0;3036.4372
2017-10-12 14:00:00;0.0;3000.0;0.0;3036.4372
2017-10-12 15:00:00;0.0;3000.0;0.0;3036.4372
2017-10-12 16:00:00;0.0;3000.0;0.0;3036.4372
2017-10-12 17:00:00;0.0;3000.0;0.0;3036.4372
2017-10-12 18:00:00;0.0;3000.0;0.0;3036.4372
2017-10-12 19:00:00;0.0;3000.0;0.0;3036.4372
2017-10-12 20:00:00;0.0;2939.61;0.0;2975.3138
2017-10-12 21:00:00;0.0;2864.9403;0.0;2899.7371
2017-10-12 22:00:00;0.0;2789.6745;0.0;2823.5572
2017-10-12 23:00:00;0.0;2694.5421;0.0;2727.2693
2017-10-13 00:00:00;0.0;2666.2207;0.0;2698.604
2017-10-13 01:00:00;0.0;2652.3669;0.0;2684.5819
2017-10-13 02:00:00;0.0;2727.6761;0.0;2760.8057
2017-10-13 03:00:00;0.0;2749.0213;0.0;2782.4102
2017-10-13 04:00:00;0.0;2914.624;0.0;2950.0243
2017-10-13 05:00:00;0.0;3000.0;0.0;3036.4372
2017-10-13 06:00:00;0.0;3000.0;0.0;3036.4372
2017-10-13 07:00:00;0.0;3000.0;0.0;3036.4372
2017-10-13 08:00:00;0.0;3000.0;0.0;3036.4372
2017-10-13 09:00:00;0.0;3000.0;0.0;3036.4372
2017-10-13 10:00:00;0.0;3000.0;0.0;3036.4372
2017-10-13 11:00:00;0.0;2998.4972;0.0;3034.9162
2017-10-13 12:00:00;0.0;2980.3887;0.0;3016.5877
2017-10-13 13:00:00;0.0;2991.9501;0.0;3028.2896
2017-10-13 14:00:00;0.0;3000.0;0.0;3036.4372
2017-10-13 15:00:00;0.0;3000.0;0.0;3036.4372
2017-10-13 16:00:00;0.0;2976.2801;0.0;3012.4292
2017-10-13 17:00:00;0.0;2948.1512;0.0;2983.9587
2017-10-13 18:00:00;0.0;2151.9807;0.0;2178.1181
2017-10-13 19:00:00;0.0;2082.4826;0.0;2107.7759
2017-10-13 20:00:00;0.0;1998.4934;0.0;2022.7666
2017-10-13 21:00:00;0.0;2427.8195;0.0;2457.3072
2017-10-13 22:00:00;0.0;2743.5176;0.0;2776.8396
2017-10-13 23:00:00;0.0;2644.2215;0.0;2676.3376
2017-10-14 00:00:00;0.0;2605.7029;0.0;2637.3511
2017-10-14 01:00:00;0.0;2573.506;0.0;2604.7632
2017-10-14 02:00:00;0.0;2567.5432;0.0;2598.7279
2017-10-14 03:00:00;0.0;2581.7526;0.0;2613.1099
2017-10-14 04:00:00;0.0;2635.0715;0.0;2667.0764
2017-10-14 05:00:00;0.0;2741.6149;0.0;2774.9139
2017-10-14 06:00:00;0.0;2754.2321;0.0;2787.6843
2017-10-14 07:00:00;0.0;2798.645;0.0;2832.6366
2017-10-14 08:00:00;0.0;2831.6383;0.0;2866.0307
2017-10-14 09:00:00;0.0;2834.5198;0.0;2868.9472
2017-10-14 10:00:00;0.0;2869.2542;0.0;2904.1035
2017-10-14 11:00:00;0.0;2842.0038;0.0;2876.5221
2017-10-14 12:00:00;0.0;2856.682;0.0;2891.3785
2017-10-14 13:00:00;0.0;2832.4702;0.0;2866.8727
2017-10-14 14:00:00;0.0;2907.6351;0.0;2942.9506
2017-10-14 15:00:00;0.0;2882.9173;0.0;2917.9325
2017-10-14 16:00:00;0.0;2915.0436;0.0;2950.449
2017-10-14 17:00:00;0.0;2966.0239;0.0;3002.0485
2017-10-14 18:00:00;0.0;2897.4018;0.0;2932.5929
2017-10-14 19:00:00;0.0;2807.4819;0.0;2841.5808
2017-10-14 20:00:00;0.0;2758.2912;0.0;2791.7927
2017-10-14 21:00:00;0.0;2680.2163;0.0;2712.7695
2017-10-14 22:00:00;0.0;2577.6675;0.0;2608.9752
2017-10-14 23:00:00;0.0;2544.352;0.0;2575.255
2017-10-15 00:00:00;0.0;2508.6289;0.0;2539.0981
2017-10-15 01:00:00;0.0;2486.5534;0.0;2516.7545
2017-10-15 02:00:00;0.0;2502.1731;0.0;2532.5639
2017-10-15 03:00:00;0.0;2498.0822;0.0;2528.4233
2017-10-15 04:00:00;0.0;2519.5665;0.0;2550.1685
2017-10-15 05:00:00;0.0;2590.7266;0.0;2622.1929
2017-10-15 06:00:00;0.0;2596.3393;0.0;2627.8738
2017-10-15 07:00:00;0.0;2611.7599;0.0;2643.4817
2017-10-15 08:00:00;0.0;2626.5093;0.0;2658.4102
2017-10-15 09:00:00;0.0;2708.9714;0.0;2741.8738
2017-10-15 10:00:00;0.0;2689.503;0.0;2722.1691
2017-10-15 11:00:00;0.0;2678.361;0.0;2710.8917
2017-10-15 12:00:00;0.0;2679.8919;0.0;2712.4412
2017-10-15 13:00:00;0.0;2684.915;0.0;2717.5253
2017-10-15 14:00:00;0.0;2723.1829;0.0;2756.258
2017-10-15 15:00:00;0.0;2742.3558;0.0;2775.6638
2017-10-15 16:00:00;0.0;2817.8063;0.0;2852.0307
2017-10-15 17:00:00;0.0;2862.8937;0.0;2897.6657
2017-10-15 18:00:00;0.0;2777.1962;0.0;2810.9273
2017-10-15 19:00:00;0.0;2732.2983;0.0;2765.4842
2017-10-15 20:00:00;0.0;2727.5648;0.0;2760.6931
2017-10-15 21:00:00;0.0;2620.2274;0.0;2652.0521
2017-10-15 22:00:00;0.0;2559.127;0.0;2590.2095
2017-10-15 23:00:00;0.0;2537.4824;0.0;2568.3021
2017-10-16 00:00:00;0.0;2518.2338;0.0;2548.8196
2017-10-16 01:00:00;0.0;2507.7587;0.0;2538.2173
2017-10-16 02:00:00;0.0;2519.5682;0.0;2550.1703
2017-10-16 03:00:00;0.0;2606.4611;0.0;2638.1185
2017-10-16 04:00:00;0.0;2800.1444;0.0;2834.1542
2017-10-16 05:00:00;0.0;2939.6257;0.0;2975.3297
2017-10-16 06:00:00;0.0;2978.9457;0.0;3015.1273
2017-10-16 07:00:00;0.0;2972.4937;0.0;3008.5968
2017-10-16 08:00:00;0.0;2948.3022;0.0;2984.1116
2017-10-16 09:00:00;0.0;2992.7448;0.0;3029.0939
2017-10-16 10:00:00;0.0;2971.8558;0.0;3007.9512
2017-10-16 11:00:00;0.0;2982.35;0.0;3018.5728
2017-10-16 12:00:00;0.0;2991.1985;0.0;3027.5289
2017-10-16 13:00:00;0.0;3000.0;0.0;3036.4372
2017-10-16 14:00:00;0.0;2975.656;0.0;3011.7976
2017-10-16 15:00:00;0.0;2912.4338;0.0;2947.8075
2017-10-16 16:00:00;0.0;2995.4212;0.0;3031.8028
2017-10-16 17:00:00;0.0;3000.0;0.0;3036.4372
2017-10-16 18:00:00;0.0;2968.6944;0.0;3004.7514
2017-10-16 19:00:00;0.0;2884.1553;0.0;2919.1856
2017-10-16 20:00:00;0.0;2797.7192;0.0;2831.6996
2017-10-16 21:00:00;0.0;2706.7161;0.0;2739.5912
2017-10-16 22:00:00;0.0;2664.0288;0.0;2696.3854
2017-10-16 23:00:00;0.0;2637.2833;0.0;2669.315
2017-10-17 00:00:00;0.0;2607.5608;0.0;2639.2316
2017-10-17 01:00:00;0.0;2576.1394;0.0;2607.4285
2017-10-17 02:00:00;0.0;2589.931;0.0;2621.3877
2017-10-17 03:00:00;0.0;2683.9363;0.0;2716.5347
2017-10-17 04:00:00;0.0;2833.7161;0.0;2868.1337
2017-10-17 05:00:00;0.0;2981.8447;0.0;3018.0615
2017-10-17 06:00:00;0.0;3000.0;0.0;3036.4372
2017-10-17 07:00:00;0.0;2983.7766;0.0;3020.0168
2017-10-17 08:00:00;0.0;3000.0;0.0;3036.4372
2017-10-17 09:00:00;0.0;3000.0;0.0;3036.4372
2017-10-17 10:00:00;0.0;3000.0;0.0;3036.4372
2017-10-17 11:00:00;0.0;3000.0;0.0;3036.4372
2017-10-17 12:00:00;0.0;3000.0;0.0;3036.4372
2017-10-17 13:00:00;0.0;3000.0;0.0;3036.4372
2017-10-17 14:00:00;0.0;3000.0;0.0;3036.4372
2017-10-17 15:00:00;0.0;2085.5722;0.0;2110.903
2017-10-17 16:00:00;0.0;2129.6032;0.0;2155.4688
2017-10-17 17:00:00;0.0;2159.6812;0.0;2185.9122
2017-10-17 18:00:00;0.0;2102.4125;0.0;2127.9478
2017-10-17 19:00:00;0.0;2008.8902;0.0;2033.2897
2017-10-17 20:00:00;0.0;1941.0229;0.0;1964.598
2017-10-17 21:00:00;0.0;1858.2509;0.0;1880.8207
2017-10-17 22:00:00;0.0;1790.3572;0.0;1812.1024
2017-10-17 23:00:00;0.0;1731.3298;0.0;1752.3581
2017-10-18 00:00:00;0.0;1705.9207;0.0;1726.6404
2017-10-18 01:00:00;0.0;1715.1487;0.0;1735.9804
2017-10-18 02:00:00;0.0;1746.3106;0.0;1767.5208
2017-10-18 03:00:00;0.0;1805.2823;0.0;1827.2088
2017-10-18 04:00:00;0.0;1969.3209;0.0;1993.2398
2017-10-18 05:00:00;0.0;2146.0101;0.0;2172.075
2017-10-18 06:00:00;0.0;2160.8492;0.0;2187.0944
2017-10-18 07:00:00;0.0;2152.6211;0.0;2178.7663
2017-10-18 08:00:00;0.0;3000.0;0.0;3036.4372
2017-10-18 09:00:00;0.0;3000.0;0.0;3036.4372
2017-10-18 10:00:00;0.0;3000.0;0.0;3036.4372
2017-10-18 11:00:00;0.0;3000.0;0.0;3036.4372
2017-10-18 12:00:00;0.0;3000.0;0.0;3036.4372
2017-10-18 13:00:00;0.0;3000.0;0.0;3036.4372
2017-10-18 14:00:00;0.0;2064.7609;0.0;2089.839
2017-10-18 15:00:00;0.0;2060.0723;0.0;2085.0934
2017-10-18 16:00:00;0.0;2141.7725;0.0;2167.7859
2017-10-18 17:00:00;0.0;2236.5625;0.0;2263.7272
2017-10-18 18:00:00;0.0;2185.1657;0.0;2211.7062
2017-10-18 19:00:00;0.0;2112.2103;0.0;2137.8647
2017-10-18 20:00:00;0.0;2013.5729;0.0;2038.0293
2017-10-18 21:00:00;0.0;1925.3352;0.0;1948.7198
2017-10-18 22:00:00;0.0;1834.165;0.0;1856.4423
2017-10-18 23:00:00;0.0;1769.7062;0.0;1791.2006
2017-10-19 00:00:00;0.0;1735.5417;0.0;1756.6212
2017-10-19 01:00:00;0.0;1740.3278;0.0;1761.4653
2017-10-19 02:00:00;0.0;1768.2478;0.0;1789.7245
2017-10-19 03:00:00;0.0;1849.3728;0.0;1871.8348
2017-10-19 04:00:00;0.0;2021.9142;0.0;2046.4719
2017-10-19 05:00:00;0.0;2176.7645;0.0;2203.2029
2017-10-19 06:00:00;0.0;2161.0319;0.0;2187.2793
2017-10-19 07:00:00;0.0;2157.6792;0.0;2183.8858
2017-10-19 08:00:00;0.0;3000.0;0.0;3036.4372
2017-10-19 09:00:00;0.0;3000.0;0.0;3036.4372
2017-10-19 10:00:00;0.0;3000.0;0.0;3036.4372
2017-10-19 11:00:00;0.0;2994.3397;0.0;3030.7082
2017-10-19 12:00:00;0.0;3000.0;0.0;3036.4372
2017-10-19 13:00:00;0.0;3000.0;0.0;3036.4372
2017-10-19 14:00:00;0.0;3000.0;0.0;3036.4372
2017-10-19 15:00:00;0.0;3000.0;0.0;3036.4372
2017-10-19 16:00:00;0.0;2564.5242;0.0;2595.6723
2017-10-19 17:00:00;0.0;2254.5781;0.0;2281.9616
2017-10-19 18:00:00;0.0;2615.223;0.0;2646.9869
2017-10-19 19:00:00;0.0;3000.0;0.0;3036.4372
2017-10-19 20:00:00;0.0;2951.6065;0.0;2987.456
2017-10-19 21:00:00;0.0;2534.1503;0.0;2564.9294
2017-10-19 22:00:00;0.0;2353.5128;0.0;2382.0979
2017-10-19 23:00:00;0.0;2297.6023;0.0;2325.5084
2017-10-20 00:00:00;0.0;2187.4593;0.0;2214.0276
2017-10-20 01:00:00;0.0;1907.126;0.0;1930.2895
2017-10-20 02:00:00;0.0;1770.0406;0.0;1791.539
2017-10-20 03:00:00;0.0;1831.0014;0.0;1853.2403
2017-10-20 04:00:00;0.0;2021.6577;0.0;2046.2123
2017-10-20 05:00:00;0.0;2201.1675;0.0;2227.9023
2017-10-20 06:00:00;0.0;2226.3183;0.0;2253.3586
2017-10-20 07:00:00;0.0;2314.3327;0.0;2342.442
2017-10-20 08:00:00;0.0;3000.0;0.0;3036.4372
2017-10-20 09:00:00;0.0;3000.0;0.0;3036.4372
2017-10-20 10:00:00;0.0;3000.0;0.0;3036.4372
2017-10-20 11:00:00;0.0;3000.0;0.0;3036.4372
2017-10-20 12:00:00;0.0;3000.0;0.0;3036.4372
2017-10-20 13:00:00;0.0;2175.186;0.0;2201.6052
2017-10-20 14:00:00;0.0;2171.7909;0.0;2198.1689
2017-10-20 15:00:00;0.0;2183.7432;0.0;2210.2664
2017-10-20 16:00:00;0.0;2203.6516;0.0;2230.4166
2017-10-20 17:00:00;0.0;2424.5436;0.0;2453.9915
2017-10-20 18:00:00;0.0;2950.6529;0.0;2986.4908
2017-10-20 19:00:00;0.0;2981.6108;0.0;3017.8247
2017-10-20 20:00:00;0.0;2777.5818;0.0;2811.3176
2017-10-20 21:00:00;0.0;2590.4438;0.0;2621.9067
2017-10-20 22:00:00;0.0;2364.5281;0.0;2393.2471
2017-10-20 23:00:00;0.0;2365.1608;0.0;2393.8875
2017-10-21 00:00:00;0.0;2337.6593;0.0;2366.0519
2017-10-21 01:00:00;0.0;1958.8551;0.0;1982.6469
2017-10-21 02:00:00;0.0;1696.0066;0.0;1716.6059
2017-10-21 03:00:00;0.0;1724.7449;0.0;1745.6932
2017-10-21 04:00:00;0.0;1755.1859;0.0;1776.5039
2017-10-21 05:00:00;0.0;1929.0425;0.0;1952.4722
2017-10-21 06:00:00;0.0;1948.7743;0.0;1972.4436
2017-10-21 07:00:00;0.0;2847.0256;0.0;2881.6048
2017-10-21 08:00:00;0.0;3000.0;0.0;3036.4372
2017-10-21 09:00:00;0.0;3000.0;0.0;3036.4372
2017-10-21 10:00:00;0.0;3000.0;0.0;3036.4372
2017-10-21 11:00:00;0.0;2989.5916;0.0;3025.9024
2017-10-21 12:00:00;0.0;3000.0;0.0;3036.4372
2017-10-21 13:00:00;0.0;3000.0;0.0;3036.4372
2017-10-21 14:00:00;0.0;2790.2125;0.0;2824.1017
2017-10-21 15:00:00;0.0;2089.9253;0.0;2115.309
2017-10-21 16:00:00;0.0;2130.0509;0.0;2155.922
2017-10-21 17:00:00;0.0;2150.7568;0.0;2176.8794
2017-10-21 18:00:00;0.0;2050.3621;0.0;2075.2653
2017-10-21 19:00:00;0.0;1993.1174;0.0;2017.3253
2017-10-21 20:00:00;0.0;1874.1043;0.0;1896.8667
2017-10-21 21:00:00;0.0;1757.223;0.0;1778.5658
2017-10-21 22:00:00;0.0;1635.0783;0.0;1654.9376
2017-10-21 23:00:00;0.0;1539.4133;0.0;1558.1106
2017-10-22 00:00:00;0.0;1499.5986;0.0;1517.8123
2017-10-22 01:00:00;0.0;2313.884;0.0;2341.9879
2017-10-22 02:00:00;0.0;2411.0249;0.0;2440.3086
2017-10-22 03:00:00;0.0;2422.055;0.0;2451.4727
2017-10-22 04:00:00;0.0;2451.212;0.0;2480.9838
2017-10-22 05:00:00;0.0;2590.3841;0.0;2621.8462
2017-10-22 06:00:00;0.0;2568.2194;0.0;2599.4124
2017-10-22 07:00:00;0.0;2634.6526;0.0;2666.6525
2017-10-22 08:00:00;0.0;2657.2439;0.0;2689.5181
2017-10-22 09:00:00;0.0;2764.0419;0.0;2797.6133
2017-10-22 10:00:00;0.0;2953.9592;0.0;2989.8373
2017-10-22 11:00:00;0.0;2978.0244;0.0;3014.1947
2017-10-22 12:00:00;0.0;2952.1373;0.0;2987.9932
2017-10-22 13:00:00;0.0;2857.2745;0.0;2891.9782
2017-10-22 14:00:00;0.0;2849.6998;0.0;2884.3116
2017-10-22 15:00:00;0.0;2578.6922;0.0;2610.0123
2017-10-22 16:00:00;0.0;2069.2534;0.0;2094.3861
2017-10-22 17:00:00;0.0;2081.3809;0.0;2106.6608
2017-10-22 18:00:00;0.0;2022.5424;0.0;2047.1077
2017-10-22 19:00:00;0.0;1981.4612;0.0;2005.5275
2017-10-22 20:00:00;0.0;1945.9861;0.0;1969.6216
2017-10-22 21:00:00;0.0;1867.7984;0.0;1890.4842
2017-10-22 22:00:00;0.0;1714.9279;0.0;1735.757
2017-10-22 23:00:00;0.0;1619.7426;0.0;1639.4156
2017-10-23 00:00:00;0.0;1563.174;0.0;1582.1599
2017-10-23 01:00:00;0.0;1767.0643;0.0;1788.5266
2017-10-23 02:00:00;0.0;1622.9787;0.0;1642.691
2017-10-23 03:00:00;0.0;1759.6721;0.0;1781.0447
2017-10-23 04:00:00;0.0;1941.2959;0.0;1964.8744
2017-10-23 05:00:00;0.0;2089.9371;0.0;2115.3209
2017-10-23 06:00:00;0.0;2167.9745;0.0;2194.3062
2017-10-23 07:00:00;0.0;2211.4292;0.0;2238.2886
2017-10-23 08:00:00;0.0;2307.129;0.0;2335.1508
2017-10-23 09:00:00;0.0;2342.0376;0.0;2370.4834
2017-10-23 10:00:00;0.0;2315.4025;0.0;2343.5248
2017-10-23 11:00:00;0.0;2314.3054;0.0;2342.4143
2017-10-23 12:00:00;0.0;2325.7178;0.0;2353.9654
2017-10-23 13:00:00;0.0;2307.0855;0.0;2335.1068
2017-10-23 14:00:00;0.0;2207.4099;0.0;2234.2206
2017-10-23 15:00:00;0.0;2188.6743;0.0;2215.2574
2017-10-23 16:00:00;0.0;2288.8486;0.0;2316.6484
2017-10-23 17:00:00;0.0;2327.0847;0.0;2355.3489
2017-10-23 18:00:00;0.0;2255.892;0.0;2283.2915
2017-10-23 19:00:00;0.0;2197.2014;0.0;2223.8881
2017-10-23 20:00:00;0.0;2115.7153;0.0;2141.4122
2017-10-23 21:00:00;0.0;2018.0737;0.0;2042.5847
2017-10-23 22:00:00;0.0;1914.6272;0.0;1937.8818
2017-10-23 23:00:00;0.0;1823.4955;0.0;1845.6432
2017-10-24 00:00:00;0.0;1791.7121;0.0;1813.4738
2017-10-24 01:00:00;0.0;1795.9056;0.0;1817.7182
2017-10-24 02:00:00;0.0;1828.3004;0.0;1850.5065
2017-10-24 03:00:00;0.0;1902.2647;0.0;1925.3692
2017-10-24 04:00:00;0.0;2075.1885;0.0;2100.3933
2017-10-24 05:00:00;0.0;2270.4166;0.0;2297.9926
2017-10-24 06:00:00;0.0;2295.2565;0.0;2323.1341
2017-10-24 07:00:00;0.0;2299.0805;0.0;2327.0046
2017-10-24 08:00:00;0.0;2302.6685;0.0;2330.6361
2017-10-24 09:00:00;0.0;3000.0;0.0;3036.4372
2017-10-24 10:00:00;0.0;3000.0;0.0;3036.4372
2017-10-24 11:00:00;0.0;3000.0;0.0;3036.4372
2017-10-24 12:00:00;0.0;2606.3624;0.0;2638.0187
2017-10-24 13:00:00;0.0;2199.091;0.0;2225.8006
2017-10-24 14:00:00;0.0;2212.4083;0.0;2239.2797
2017-10-24 15:00:00;0.0;2220.6064;0.0;2247.5773
2017-10-24 16:00:00;0.0;2289.0956;0.0;2316.8984
2017-10-24 17:00:00;0.0;2747.8084;0.0;2781.1826
2017-10-24 18:00:00;0.0;3000.0;0.0;3036.4372
2017-10-24 19:00:00;0.0;3000.0;0.0;3036.4372
2017-10-24 20:00:00;0.0;3000.0;0.0;3036.4372
2017-10-24 21:00:00;0.0;2859.3706;0.0;2894.0998
2017-10-24 22:00:00;0.0;2739.714;0.0;2772.9898
2017-10-24 23:00:00;0.0;2637.0149;0.0;2669.0435
2017-10-25 00:00:00;0.0;2557.4953;0.0;2588.558
2017-10-25 01:00:00;0.0;2586.501;0.0;2617.916
2017-10-25 02:00:00;0.0;2638.5501;0.0;2670.5972
2017-10-25 03:00:00;0.0;2727.1655;0.0;2760.289
2017-10-25 04:00:00;0.0;2947.625;0.0;2983.4261
2017-10-25 05:00:00;0.0;3000.0;0.0;3036.4372
2017-10-25 06:00:00;0.0;3000.0;0.0;3036.4372
2017-10-25 07:00:00;0.0;3000.0;0.0;3036.4372
2017-10-25 08:00:00;0.0;3000.0;0.0;3036.4372
2017-10-25 09:00:00;0.0;3000.0;0.0;3036.4372
2017-10-25 10:00:00;0.0;3000.0;0.0;3036.4372
2017-10-25 11:00:00;0.0;3000.0;0.0;3036.4372
2017-10-25 12:00:00;0.0;3000.0;0.0;3036.4372
2017-10-25 13:00:00;0.0;3000.0;0.0;3036.4372
2017-10-25 14:00:00;0.0;3000.0;0.0;3036.4372
2017-10-25 15:00:00;0.0;3000.0;0.0;3036.4372
2017-10-25 16:00:00;0.0;3000.0;0.0;3036.4372
2017-10-25 17:00:00;0.0;3000.0;0.0;3036.4372
2017-10-25 18:00:00;0.0;3000.0;0.0;3036.4372
2017-10-25 19:00:00;0.0;3000.0;0.0;3036.4372
2017-10-25 20:00:00;0.0;2951.9797;0.0;2987.8337
2017-10-25 21:00:00;0.0;2856.0888;0.0;2890.7782
2017-10-25 22:00:00;0.0;2770.8131;0.0;2804.4667
2017-10-25 23:00:00;0.0;2661.8885;0.0;2694.2191
2017-10-26 00:00:00;0.0;2633.6607;0.0;2665.6485
2017-10-26 01:00:00;0.0;2636.769;0.0;2668.7946
2017-10-26 02:00:00;0.0;2678.7761;0.0;2711.3119
2017-10-26 03:00:00;0.0;2742.3392;0.0;2775.647
2017-10-26 04:00:00;0.0;2947.7839;0.0;2983.5869
2017-10-26 05:00:00;0.0;3000.0;0.0;3036.4372
2017-10-26 06:00:00;0.0;3000.0;0.0;3036.4372
2017-10-26 07:00:00;0.0;3000.0;0.0;3036.4372
2017-10-26 08:00:00;0.0;3000.0;0.0;3036.4372
2017-10-26 09:00:00;0.0;3000.0;0.0;3036.4372
2017-10-26 10:00:00;0.0;3000.0;0.0;3036.4372
2017-10-26 11:00:00;0.0;3000.0;0.0;3036.4372
2017-10-26 12:00:00;0.0;3000.0;0.0;3036.4372
2017-10-26 13:00:00;0.0;3000.0;0.0;3036.4372
2017-10-26 14:00:00;0.0;3000.0;0.0;3036.4372
2017-10-26 15:00:00;0.0;3000.0;0.0;3036.4372
2017-10-26 16:00:00;0.0;3000.0;0.0;3036.4372
2017-10-26 17:00:00;0.0;3000.0;0.0;3036.4372
2017-10-26 18:00:00;0.0;3000.0;0.0;3036.4372
2017-10-26 19:00:00;0.0;3000.0;0.0;3036.4372
2017-10-26 20:00:00;0.0;2969.0373;0.0;3005.0984
2017-10-26 21:00:00;0.0;2864.5603;0.0;2899.3525
2017-10-26 22:00:00;0.0;2728.357;0.0;2761.4949
2017-10-26 23:00:00;0.0;2631.3874;0.0;2663.3475
2017-10-27 00:00:00;0.0;2569.3628;0.0;2600.5696
2017-10-27 01:00:00;0.0;2571.9936;0.0;2603.2324
2017-10-27 02:00:00;0.0;2584.2245;0.0;2615.6119
2017-10-27 03:00:00;0.0;2677.8342;0.0;2710.3585
