from;B-electricity;B-electricity-liion_battery;B-electricity-liion_battery;BB-electricity;BB-electricity-liion_battery;BB-electricity-liion_battery;B-h2;B-h2-cavern;B-h2-cavern;BB-h2;BB-h2-cavern;BB-h2-cavern;B-heat_central;B-heat_central-storage;B-heat_central-storage;BB-heat_central;BB-heat_central-storage;BB-heat_central-storage;B-heat_decentral;B-heat_decentral-storage;B-heat_decentral-storage;BB-heat_decentral;BB-heat_decentral-storage;BB-heat_decentral-storage
2017-09-19 15:00:00;8.1405378;0.0;17.697927;0.70126093;0.0;15482.603;0.0;0.0;0.0;0.0;692.69178;6610140.0;0.0;0.0;0.0;0.0;361.51656;23594.83;0.0;0.0;0.0;5.130379;0.0;244.30376
2017-09-19 16:00:00;0.0;8.1405378;8.8487794;0.0;2176.2303;13116.49;0.0;0.0;0.0;0.0;6506.7737;6603567.5;0.0;0.0;0.0;2067.9597;0.0;25619.472;0.0;0.0;0.0;0.0;239.17338;0.0
2017-09-19 17:00:00;0.0;8.1405378;-3.4398449e-16;0.0;3538.4032;9269.8528;0.0;0.0;0.0;0.0;6506.7737;6596995.0;0.0;0.0;0.0;2047.871;0.0;27624.26;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-19 18:00:00;0.0;-3.1645254e-16;0.0;0.0;3222.5753;5766.6673;0.0;0.0;0.0;0.0;6506.7737;6590422.5;0.0;0.0;0.0;2015.8488;0.0;29597.499;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-19 19:00:00;0.0;0.0;0.0;0.0;2582.9699;2958.851;0.0;0.0;0.0;0.0;6506.7737;6583850.0;0.0;0.0;0.0;1981.5479;0.0;31536.959;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-19 20:00:00;0.0;0.0;0.0;0.0;1882.8979;912.09959;0.0;0.0;0.0;0.0;6506.7737;6577277.5;0.0;0.0;0.0;1983.3917;0.0;33478.065;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-19 21:00:00;0.0;0.0;0.0;0.0;839.09666;0.0;0.0;0.0;0.0;0.0;6936.9151;6570270.5;0.0;0.0;0.0;2012.7726;0.0;35447.804;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-19 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6882.465;6563318.5;0.0;0.0;0.0;2108.7414;0.0;37511.428;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-19 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5351.6631;6557912.8;0.0;0.0;0.0;1737.1916;0.0;39210.762;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-20 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4479.3863;6553388.2;0.0;0.0;0.0;1423.997;0.0;40603.025;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-20 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4069.5085;6549277.6;0.0;0.0;0.0;1246.9005;0.0;41821.617;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-20 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3923.9061;6545314.0;0.0;0.0;0.0;1179.2549;0.0;42973.816;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-20 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4729.4583;6540536.8;0.0;0.0;0.0;1493.5976;0.0;44433.975;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-20 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6664.9115;6533804.6;0.0;0.0;0.0;2158.6714;0.0;46545.785;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-20 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7846.5462;6525878.8;0.0;0.0;0.0;1985.905;0.0;48488.108;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-20 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3242.6639;6522603.4;0.0;0.0;0.0;518.31621;0.0;48992.034;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-20 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2405.3062;0.0;6524984.6;0.0;0.0;0.0;0.0;539.6744;48437.279;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-20 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6956.5746;0.0;6531871.6;0.0;0.0;0.0;0.0;482.63064;47940.779;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-20 09:00:00;0.0;0.0;0.0;1735.0432;0.0;1596.2398;0.0;0.0;0.0;8168.8833;0.0;6539958.8;0.0;0.0;0.0;0.0;445.06976;47482.647;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-20 10:00:00;0.0;0.0;0.0;2746.5144;0.0;4122.9665;0.0;0.0;0.0;8168.8833;0.0;6548046.0;0.0;0.0;0.0;0.0;410.59764;47059.729;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-20 11:00:00;0.0;0.0;0.0;1888.0769;0.0;5859.8255;0.0;0.0;0.0;8168.8833;0.0;6556133.2;0.0;0.0;0.0;0.0;381.22501;46666.818;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-20 12:00:00;0.0;0.0;0.0;2630.9421;0.0;8280.048;0.0;0.0;0.0;5922.3643;0.0;6561996.3;0.0;0.0;0.0;0.0;365.39121;46290.096;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-20 13:00:00;0.0;0.0;0.0;3914.8884;0.0;11881.4;0.0;0.0;0.0;2802.6716;0.0;6564771.0;0.0;0.0;0.0;0.0;353.97018;45925.06;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-20 14:00:00;0.0;0.0;0.0;3914.8884;0.0;15482.603;0.0;0.0;0.0;388.56558;0.0;6565155.7;0.0;0.0;0.0;0.0;341.24544;45573.039;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-20 15:00:00;0.0;0.0;0.0;0.70126093;0.0;15482.603;0.0;0.0;0.0;0.0;42.634799;6565112.6;0.0;0.0;0.0;0.0;345.30978;45216.899;0.0;0.0;0.0;244.30376;0.0;244.30376
2017-09-20 16:00:00;0.0;0.0;0.0;0.0;2882.0172;12349.33;0.0;0.0;0.0;0.0;692.69178;6564412.9;0.0;0.0;0.0;0.0;357.20868;44848.647;0.0;0.0;0.0;0.0;239.17338;0.0
2017-09-20 17:00:00;0.0;0.0;0.0;0.0;3914.8884;8093.5019;0.0;0.0;0.0;0.0;1177.0634;6563224.0;0.0;0.0;0.0;0.0;173.00523;44668.389;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-20 18:00:00;0.0;0.0;0.0;0.0;3662.5839;4112.0952;0.0;0.0;0.0;0.0;692.69178;6562524.3;0.0;0.0;0.0;0.0;406.99485;44249.381;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-20 19:00:00;0.0;0.0;0.0;0.0;2148.0447;1777.0927;0.0;0.0;0.0;0.0;3397.4757;6559092.5;0.0;0.0;0.0;696.26988;0.0;44928.052;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-20 20:00:00;0.0;0.0;0.0;0.0;438.88556;1299.9691;0.0;0.0;0.0;0.0;6506.7737;6552520.0;0.0;0.0;0.0;2003.8268;0.0;46888.074;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-20 21:00:00;0.0;0.0;0.0;0.0;0.0;1299.9149;0.0;0.0;0.0;0.0;6185.3779;6546272.1;0.0;0.0;0.0;1896.9017;0.0;48743.146;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-20 22:00:00;0.0;0.0;0.0;0.0;0.0;1299.8607;0.0;0.0;0.0;0.0;5822.8735;6540390.4;0.0;0.0;0.0;1836.319;0.0;50538.693;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-20 23:00:00;0.0;0.0;0.0;0.0;100.00872;1191.1014;0.0;0.0;0.0;0.0;6506.7737;6533817.9;0.0;0.0;0.0;2232.1744;0.0;52722.029;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-21 00:00:00;0.0;0.0;0.0;0.0;358.67267;801.19021;0.0;0.0;0.0;0.0;6506.7737;6527245.4;0.0;0.0;0.0;2287.6758;0.0;54959.575;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-21 01:00:00;0.0;0.0;0.0;0.0;328.4964;444.09553;0.0;0.0;0.0;0.0;6506.7737;6520672.9;0.0;0.0;0.0;2283.1543;0.0;57192.505;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-21 02:00:00;0.0;0.0;0.0;0.0;0.0;444.07702;0.0;0.0;0.0;0.0;6489.0856;6514118.3;0.0;0.0;0.0;2269.8757;0.0;59412.236;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-21 03:00:00;0.0;0.0;0.0;0.0;0.0;444.05852;0.0;0.0;0.0;0.0;6039.8584;6508017.4;0.0;0.0;0.0;2058.9293;0.0;61425.055;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-21 04:00:00;0.0;0.0;0.0;0.0;256.47069;165.26753;0.0;0.0;0.0;0.0;6506.7737;6501444.9;0.0;0.0;0.0;2179.3242;0.0;63555.695;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-21 05:00:00;0.0;0.0;0.0;0.0;152.03979;0.0;0.0;0.0;0.0;0.0;6506.7737;6494872.4;0.0;0.0;0.0;2019.1486;0.0;65529.185;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-21 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2149.1962;6492701.5;0.0;0.0;0.0;99.582888;0.0;65621.338;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-21 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1630.9711;0.0;6494316.2;0.0;0.0;0.0;0.0;499.80926;65105.882;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-21 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5393.7289;0.0;6499656.0;0.0;0.0;0.0;0.0;447.17154;64644.18;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-21 09:00:00;0.0;0.0;0.0;309.39415;0.0;284.64261;0.0;0.0;0.0;7450.6389;0.0;6507032.1;0.0;0.0;0.0;0.0;412.46364;64217.934;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-21 10:00:00;0.0;0.0;0.0;3914.8884;0.0;3886.3281;0.0;0.0;0.0;6041.9217;0.0;6513013.6;0.0;0.0;0.0;0.0;380.70544;63824.129;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-21 11:00:00;0.0;0.0;0.0;3914.8884;0.0;7487.8635;0.0;0.0;0.0;6013.2951;0.0;6518966.8;0.0;0.0;0.0;0.0;353.5136;63458.103;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-21 12:00:00;2.9563877;0.0;2.7198767;3914.8884;0.0;11089.249;0.0;0.0;0.0;4051.1268;0.0;6522977.4;0.0;0.0;0.0;0.0;338.91326;63107.006;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-21 13:00:00;8.1405378;0.0;10.209058;3914.8884;0.0;14690.484;0.0;0.0;0.0;1052.1009;0.0;6524019.0;0.0;0.0;0.0;0.0;328.35535;62766.712;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-21 14:00:00;8.1405378;0.0;17.697927;861.66373;0.0;15482.603;0.0;0.0;0.0;0.0;0.0;6524019.0;0.0;0.0;0.0;0.0;316.63876;62438.401;0.0;0.0;0.0;244.30376;0.0;244.30376
2017-09-21 15:00:00;0.0;0.0;17.69719;0.0;0.0;15481.957;0.0;0.0;0.0;0.0;3606.755;6520375.8;0.0;0.0;0.0;903.47288;0.0;63318.622;0.0;0.0;0.0;0.0;239.17338;0.0
2017-09-21 16:00:00;0.0;8.1405378;8.8480419;0.0;1276.1923;14094.147;0.0;0.0;0.0;0.0;6506.7737;6513803.3;0.0;0.0;0.0;2110.4135;0.0;65381.572;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-21 17:00:00;0.0;8.1398594;0.0;0.0;2016.7169;11901.476;0.0;0.0;0.0;0.0;6506.7737;6507230.8;0.0;0.0;0.0;2092.5034;0.0;67426.799;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-21 18:00:00;0.0;0.0;0.0;0.0;1537.8348;10229.42;0.0;0.0;0.0;0.0;6506.7737;6500658.3;0.0;0.0;0.0;2064.1981;0.0;69444.117;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-21 19:00:00;0.0;0.0;0.0;0.0;1295.4295;8820.9185;0.0;0.0;0.0;0.0;6506.7737;6494085.8;0.0;0.0;0.0;2033.839;0.0;71431.515;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-21 20:00:00;0.0;0.0;0.0;0.0;1266.3947;7444.035;0.0;0.0;0.0;0.0;6506.7737;6487513.3;0.0;0.0;0.0;2035.2156;0.0;73420.097;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-21 21:00:00;0.0;0.0;0.0;0.0;1433.8496;5885.1926;0.0;0.0;0.0;0.0;6506.7737;6480940.8;0.0;0.0;0.0;2061.2503;0.0;75434.029;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-21 22:00:00;0.0;0.0;0.0;0.0;1569.4859;4178.9844;0.0;0.0;0.0;0.0;6506.7737;6474368.3;0.0;0.0;0.0;2146.3176;0.0;77531.159;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-21 23:00:00;0.0;0.0;0.0;0.0;1720.0806;2309.1575;0.0;0.0;0.0;0.0;6506.7737;6467795.8;0.0;0.0;0.0;2247.2706;0.0;79727.049;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-22 00:00:00;0.0;0.0;0.0;0.0;1800.2444;352.27389;0.0;0.0;0.0;0.0;6506.7737;6461223.3;0.0;0.0;0.0;2292.5879;0.0;81967.168;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-22 01:00:00;0.0;0.0;0.0;0.0;324.07847;0.0;0.0;0.0;0.0;0.0;10219.499;6450900.6;0.0;0.0;0.0;2288.2434;0.0;84202.843;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-22 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11037.588;6439751.5;0.0;0.0;0.0;2282.6713;0.0;86432.872;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-22 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11709.24;6427924.0;0.0;0.0;0.0;2261.0862;0.0;88641.563;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-22 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13264.63;6414525.4;0.0;0.0;0.0;2187.6339;0.0;90778.087;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-22 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12770.336;6401626.0;0.0;0.0;0.0;2032.5077;0.0;92762.41;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-22 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4065.6193;6397519.4;0.0;0.0;0.0;920.78641;0.0;93657.081;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-22 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1302.1251;0.0;6398808.5;0.0;0.0;0.0;0.0;483.73865;93155.697;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-22 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5741.8117;0.0;6404492.8;0.0;0.0;0.0;0.0;432.89213;92706.238;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-22 09:00:00;0.0;0.0;0.0;259.46639;0.0;238.70908;0.0;0.0;0.0;8168.8833;0.0;6412580.0;0.0;0.0;0.0;0.0;399.34305;92291.051;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-22 10:00:00;0.0;0.0;0.0;1798.4778;0.0;1893.2987;0.0;0.0;0.0;8168.8833;0.0;6420667.2;0.0;0.0;0.0;0.0;368.69844;91907.167;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-22 11:00:00;0.0;0.0;0.0;3335.9857;0.0;4962.3266;0.0;0.0;0.0;7257.5595;0.0;6427852.2;0.0;0.0;0.0;0.0;342.38517;91550.167;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-22 12:00:00;0.0;0.0;0.0;3914.8884;0.0;8563.8172;0.0;0.0;0.0;5486.2808;0.0;6433283.6;0.0;0.0;0.0;0.0;328.28887;91207.579;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-22 13:00:00;2.9563877;0.0;2.7198767;3914.8884;0.0;12165.158;0.0;0.0;0.0;2941.9425;0.0;6436196.2;0.0;0.0;0.0;0.0;318.08239;90875.435;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-22 14:00:00;8.1405378;0.0;10.209058;3606.4694;0.0;15482.603;0.0;0.0;0.0;0.0;0.0;6436196.2;0.0;0.0;0.0;0.0;306.78327;90554.848;0.0;0.0;0.0;244.30376;0.0;244.30376
2017-09-22 15:00:00;8.1405378;0.0;17.697927;0.70126093;0.0;15482.603;0.0;0.0;0.0;0.0;692.69178;6435496.5;0.0;0.0;0.0;0.0;310.47528;90230.521;0.0;0.0;0.0;5.130379;0.0;244.30376
2017-09-22 16:00:00;0.0;8.1405378;8.8487794;0.0;1827.221;13495.848;0.0;0.0;0.0;0.0;6506.7737;6428924.0;0.0;0.0;0.0;2120.6985;0.0;92301.316;0.0;0.0;0.0;0.0;239.17338;0.0
2017-09-22 17:00:00;0.0;8.1405378;-3.4398449e-16;0.0;3914.8884;9239.9718;0.0;0.0;0.0;0.0;6644.5362;6422212.3;0.0;0.0;0.0;2103.3075;0.0;94354.896;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-22 18:00:00;0.0;3.7482408e-12;-4.0745187e-12;0.0;3893.8747;5007.1143;0.0;0.0;0.0;0.0;6506.7737;6415639.8;0.0;0.0;0.0;2075.908;0.0;96381.455;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-22 19:00:00;0.0;-3.748401e-12;0.0;0.0;3641.9991;1048.2109;0.0;0.0;0.0;0.0;6506.7737;6409067.3;0.0;0.0;0.0;2046.5071;0.0;98379.032;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-22 20:00:00;0.0;0.0;0.0;0.0;964.31383;0.0;0.0;0.0;0.0;0.0;12616.166;6396323.7;0.0;0.0;0.0;2047.7574;0.0;100377.67;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-22 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14160.048;6382020.6;0.0;0.0;0.0;2072.9862;0.0;102400.86;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-22 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13655.051;6368227.7;0.0;0.0;0.0;2155.4212;0.0;104504.68;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-22 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13040.13;6355055.8;0.0;0.0;0.0;2253.331;0.0;106704.27;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-23 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12748.926;6342178.1;0.0;0.0;0.0;2270.0503;0.0;108920.06;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-23 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12555.351;6329495.9;0.0;0.0;0.0;2276.2545;0.0;111141.75;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-23 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12182.251;6317190.6;0.0;0.0;0.0;2269.4589;0.0;113356.59;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-23 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12082.38;6304986.2;0.0;0.0;0.0;2253.1204;0.0;115555.24;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-23 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12581.427;6292277.7;0.0;0.0;0.0;2176.087;0.0;117678.22;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-23 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11571.706;6280589.1;0.0;0.0;0.0;2024.811;0.0;119652.77;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-23 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5273.6844;6275262.2;0.0;0.0;0.0;1427.7066;0.0;121041.99;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-23 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1163.9801;6274086.4;0.0;0.0;0.0;0.0;286.18352;120739.92;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-23 08:00:00;0.0;0.0;0.0;101.24646;0.0;93.146747;0.0;0.0;0.0;0.0;0.0;6274086.4;0.0;0.0;0.0;0.0;443.63985;120277.2;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-23 09:00:00;0.0;0.0;0.0;2909.932;0.0;2770.2803;0.0;0.0;0.0;0.0;0.0;6274086.4;0.0;0.0;0.0;0.0;412.78593;119846.01;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-23 10:00:00;2.9563877;0.0;2.7198767;3914.8884;0.0;6371.8622;0.0;0.0;0.0;278.3169;0.0;6274361.9;0.0;0.0;0.0;0.0;389.91773;119438.19;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-23 11:00:00;8.1405378;0.0;10.209058;3914.8884;0.0;9973.294;0.0;0.0;0.0;413.22097;0.0;6274771.0;0.0;0.0;0.0;0.0;351.61263;119069.48;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-23 12:00:00;8.1405378;0.0;17.697927;3914.8884;0.0;13574.576;0.0;0.0;0.0;95.824771;0.0;6274865.9;0.0;0.0;0.0;0.0;341.61778;118711.01;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-23 13:00:00;0.00080160069;0.0;17.697927;2074.557;0.0;15482.603;0.0;0.0;0.0;0.0;422.94677;6274438.7;0.0;0.0;0.0;0.0;329.87092;118364.56;175.202;0.0;175.202;244.30376;0.0;244.30376
2017-09-23 14:00:00;0.0;0.0;17.69719;0.0;0.0;15481.957;0.0;0.0;0.0;0.0;692.69178;6273739.0;0.0;0.0;0.0;0.0;324.54473;118023.56;0.0;171.52275;0.0;5.130379;0.0;244.30376
2017-09-23 15:00:00;0.0;8.1405378;8.8480419;0.0;2327.7809;12951.116;0.0;0.0;0.0;0.0;692.69178;6273039.3;0.0;0.0;0.0;0.0;324.13588;117683.02;0.0;0.0;0.0;0.0;239.17338;0.0
2017-09-23 16:00:00;0.0;8.1398594;0.0;0.0;3526.2173;9117.7311;0.0;0.0;0.0;0.0;692.69178;6272339.6;0.0;0.0;0.0;0.0;336.39414;117329.99;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-23 17:00:00;0.0;0.0;0.0;0.0;3418.4159;5401.6817;0.0;0.0;0.0;0.0;692.69178;6271639.9;0.0;0.0;0.0;0.0;348.8385;116964.29;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-23 18:00:00;0.0;0.0;0.0;0.0;1162.7381;4137.6109;0.0;0.0;0.0;0.0;6363.1984;6265212.5;0.0;0.0;0.0;2010.1501;0.0;118924.53;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-23 19:00:00;0.0;0.0;0.0;0.0;1252.2859;2776.2582;0.0;0.0;0.0;0.0;6506.7737;6258640.0;0.0;0.0;0.0;2039.15;0.0;120913.03;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-23 20:00:00;0.0;0.0;0.0;0.0;1129.4423;1548.4878;0.0;0.0;0.0;0.0;6506.7737;6252067.5;0.0;0.0;0.0;2037.0453;0.0;122899.3;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-23 21:00:00;0.0;0.0;0.0;0.0;621.03102;873.38958;0.0;0.0;0.0;0.0;6506.7737;6245495.0;0.0;0.0;0.0;2062.8039;0.0;124910.64;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-23 22:00:00;0.0;0.0;0.0;0.0;57.434765;810.92409;0.0;0.0;0.0;0.0;6506.7737;6238922.5;0.0;0.0;0.0;2144.5615;0.0;127001.95;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-23 23:00:00;0.0;0.0;0.0;0.0;0.0;810.8903;0.0;0.0;0.0;0.0;5614.7661;6233251.0;0.0;0.0;0.0;1871.9105;0.0;128825.88;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-24 00:00:00;0.0;0.0;0.0;0.0;0.0;810.85651;0.0;0.0;0.0;0.0;4874.3775;6228327.4;0.0;0.0;0.0;1618.1225;0.0;130400.95;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-24 01:00:00;0.0;0.0;0.0;0.0;0.0;810.82272;0.0;0.0;0.0;0.0;4561.2645;6223720.0;0.0;0.0;0.0;1482.6065;0.0;131843.08;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-24 02:00:00;0.0;0.0;0.0;0.0;0.0;810.78894;0.0;0.0;0.0;0.0;4848.1723;6218822.9;0.0;0.0;0.0;1598.7251;0.0;133398.88;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-24 03:00:00;0.0;0.0;0.0;0.0;0.0;810.75515;0.0;0.0;0.0;0.0;5752.7086;6213012.1;0.0;0.0;0.0;1955.6076;0.0;135304.31;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-24 04:00:00;0.0;0.0;0.0;0.0;166.59843;629.63612;0.0;0.0;0.0;0.0;6506.7737;6206439.6;0.0;0.0;0.0;2191.8481;0.0;137441.09;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-24 05:00:00;0.0;0.0;0.0;0.0;579.24109;0.0;0.0;0.0;0.0;0.0;6506.7737;6199867.1;0.0;0.0;0.0;2051.5819;0.0;139440.23;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-24 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4925.0335;6194892.3;0.0;0.0;0.0;1337.9019;0.0;140739.8;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-24 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;597.99481;6194288.3;0.0;0.0;0.0;0.0;435.44978;140283.78;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-24 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2409.4917;0.0;6196673.7;0.0;0.0;0.0;0.0;387.03622;139877.21;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-24 09:00:00;0.0;0.0;0.0;1309.0944;0.0;1204.3668;0.0;0.0;0.0;4847.4615;0.0;6201472.6;0.0;0.0;0.0;0.0;353.28502;139505.1;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-24 10:00:00;2.9563877;0.0;2.7198767;3914.8884;0.0;4806.014;0.0;0.0;0.0;5595.636;0.0;6207012.3;0.0;0.0;0.0;0.0;331.24115;139155.52;0.0;0.0;0.0;0.0;0.0;0.0
