from;B-electricity-liion_battery;B-h2-cavern;B-heat_central-storage;B-heat_decentral-storage;BB-electricity-liion_battery;BB-h2-cavern;BB-heat_central-storage;BB-heat_decentral-storage
2017-11-30 10:00:00;7.4892948;0.0;32324.603;0.0;10173.275;6241468.0;194940.24;0.0
2017-11-30 11:00:00;10.209058;0.0;32321.921;0.0;13420.483;6234895.5;196286.65;0.0
2017-11-30 12:00:00;17.697927;0.0;32319.238;0.0;14343.17;6228323.0;197657.01;0.0
2017-11-30 13:00:00;17.69719;0.0;32316.555;175.202;14342.572;6215790.7;199043.18;244.30376
2017-11-30 14:00:00;8.8480419;0.0;30270.451;0.0;13232.784;6200223.2;200423.3;0.0
2017-11-30 15:00:00;0.0;0.0;28189.247;0.0;11365.236;6184655.7;201790.89;0.0
2017-11-30 16:00:00;0.0;0.0;26024.238;0.0;9243.5785;6169088.1;203118.3;0.0
2017-11-30 17:00:00;0.0;0.0;23790.899;0.0;7093.2894;6153520.6;204413.46;0.0
2017-11-30 18:00:00;0.0;0.0;21536.68;0.0;5078.7369;6137953.1;205699.02;0.0
2017-11-30 19:00:00;0.0;0.0;19318.515;0.0;3588.5469;6122385.5;207006.26;0.0
2017-11-30 20:00:00;0.0;0.0;17198.984;0.0;2788.2824;6106818.0;208360.64;0.0
2017-11-30 21:00:00;0.0;0.0;15289.216;0.0;2605.7004;6091250.5;209809.58;0.0
2017-11-30 22:00:00;0.0;0.0;15287.947;0.0;2605.5918;6076581.7;211423.46;0.0
2017-11-30 23:00:00;0.0;0.0;15286.678;0.0;2605.4832;6063188.5;213200.44;0.0
2017-12-01 00:00:00;0.0;0.0;15285.409;0.0;2605.3746;6050287.5;215026.57;0.0
2017-12-01 01:00:00;0.0;0.0;15284.141;0.0;2605.2661;6037334.9;216824.69;0.0
2017-12-01 02:00:00;0.0;0.0;15282.872;0.0;2605.1575;6024129.3;218608.86;0.0
2017-12-01 03:00:00;0.0;0.0;15281.604;0.0;2605.049;6010491.0;220351.13;0.0
2017-12-01 04:00:00;0.0;0.0;15280.335;175.202;2604.9404;5995552.4;221975.42;244.30376
2017-12-01 05:00:00;0.0;0.0;13099.211;0.0;2430.9153;5979984.9;223276.72;0.0
2017-12-01 06:00:00;0.0;0.0;10570.772;0.0;1860.2755;5964417.3;224424.8;0.0
2017-12-01 07:00:00;0.0;0.0;8094.6791;0.0;1322.1878;5948849.8;225583.23;0.0
2017-12-01 08:00:00;0.0;0.0;8034.2776;0.0;1322.1327;5934205.1;226766.81;0.0
2017-12-01 09:00:00;0.0;0.0;8033.6108;0.0;1322.0776;5922953.3;227990.23;0.0
2017-12-01 10:00:00;2.7198767;0.0;8032.944;0.0;1322.0225;5913902.5;229258.11;0.0
2017-12-01 11:00:00;10.209058;0.0;8032.2773;0.0;1843.6364;5903036.7;230571.09;0.0
2017-12-01 12:00:00;17.697927;0.0;8031.6106;0.0;3146.4687;5887469.1;231908.84;62.671367
2017-12-01 13:00:00;17.69719;0.0;8030.944;175.202;3146.3376;5871901.6;233262.94;244.30376
2017-12-01 14:00:00;8.8480419;0.0;5933.457;0.0;2474.064;5856334.1;234610.83;0.0
2017-12-01 15:00:00;0.0;0.0;3799.9246;0.0;2124.5018;5840766.5;235945.83;0.0
2017-12-01 16:00:00;0.0;0.0;1580.4393;0.0;2035.5272;5825199.0;237239.5;0.0
2017-12-01 17:00:00;0.0;0.0;899.20174;0.0;1802.7171;5809631.5;238500.03;0.0
2017-12-01 18:00:00;0.0;0.0;899.12711;0.0;1269.0137;5794063.9;239750.76;0.0
2017-12-01 19:00:00;0.0;0.0;899.05248;0.0;718.50323;5778496.4;241023.98;0.0
2017-12-01 20:00:00;0.0;0.0;898.97786;0.0;283.30256;5762928.9;242345.86;0.0
2017-12-01 21:00:00;0.0;0.0;898.90324;0.0;0.0;5747361.3;243765.07;0.0
2017-12-01 22:00:00;0.0;0.0;898.82864;0.0;0.0;5732105.5;245354.1;0.0
2017-12-01 23:00:00;0.0;0.0;898.75403;0.0;0.0;5718275.2;247110.69;0.0
2017-12-02 00:00:00;0.0;0.0;898.67944;0.0;0.0;5705127.9;248916.88;0.0
2017-12-02 01:00:00;0.0;0.0;898.60485;0.0;0.0;5692063.6;250696.16;0.0
2017-12-02 02:00:00;7.4892948;0.0;898.53026;0.0;313.88537;5677645.8;252460.59;0.0
2017-12-02 03:00:00;14.978277;0.0;898.45568;0.0;861.15791;5662078.2;254186.78;0.0
2017-12-02 04:00:00;17.697927;0.0;898.38111;175.202;1069.0006;5646510.7;255792.4;244.30376
2017-12-02 05:00:00;8.8487794;0.0;898.30655;0.0;994.34158;5630943.2;257084.83;0.0
2017-12-02 06:00:00;-2.2942487e-16;0.0;687.75407;0.0;541.40735;5615375.7;258203.2;0.0
2017-12-02 07:00:00;0.0;0.0;564.73235;0.0;0.0;5599808.1;259355.36;0.0
2017-12-02 08:00:00;0.0;0.0;501.94966;0.0;0.0;5586212.6;260532.74;0.0
2017-12-02 09:00:00;0.0;0.0;501.908;0.0;0.0;5576974.4;261754.56;0.0
2017-12-02 10:00:00;7.4892948;0.0;501.86634;0.0;675.00503;5570401.9;263019.2;0.0
2017-12-02 11:00:00;14.978277;0.0;501.82469;0.0;3723.804;5558845.6;264333.6;0.0
2017-12-02 12:00:00;14.977653;0.0;501.78303;0.0;7127.8449;5543278.1;265673.01;0.0
2017-12-02 13:00:00;17.697927;0.0;501.74139;175.202;8180.9419;5527710.5;267021.48;244.30376
2017-12-02 14:00:00;8.8487794;0.0;501.69974;0.0;7190.2598;5512143.0;268366.04;0.0
2017-12-02 15:00:00;-4.5861813e-16;0.0;501.6581;0.0;5521.4824;5496575.5;269709.05;0.0
2017-12-02 16:00:00;0.0;0.0;501.61646;0.0;3832.167;5481007.9;271011.08;0.0
2017-12-02 17:00:00;0.0;0.0;501.57483;0.0;2228.9044;5465440.4;272280.06;0.0
2017-12-02 18:00:00;0.0;0.0;501.5332;0.0;955.86587;5449872.9;273556.29;0.0
2017-12-02 19:00:00;0.0;0.0;501.49157;0.0;177.05697;5434305.3;274835.08;0.0
2017-12-02 20:00:00;0.0;0.0;501.44995;0.0;0.0;5418737.8;276143.91;0.0
2017-12-02 21:00:00;0.0;0.0;501.40833;0.0;0.0;5404087.8;277538.06;0.0
2017-12-02 22:00:00;0.0;0.0;501.36671;0.0;0.0;5391233.2;279113.73;0.0
2017-12-02 23:00:00;0.0;0.0;501.3251;0.0;0.0;5380409.4;280851.88;0.0
2017-12-03 00:00:00;0.0;0.0;501.28349;0.0;0.0;5370223.4;282621.79;0.0
2017-12-03 01:00:00;0.0;0.0;501.24188;0.0;0.0;5360556.9;284365.48;0.0
2017-12-03 02:00:00;0.0;0.0;501.20028;0.0;0.0;5351725.0;286103.48;0.0
2017-12-03 03:00:00;0.0;0.0;501.15868;0.0;0.0;5343627.7;287777.32;0.0
2017-12-03 04:00:00;0.0;0.0;501.11708;0.0;0.0;5336025.9;289319.37;0.0
2017-12-03 05:00:00;0.0;0.0;494.25518;0.0;0.0;5328784.2;290511.42;0.0
2017-12-03 06:00:00;0.0;0.0;239.75099;0.0;0.0;5323178.4;291227.0;0.0
2017-12-03 07:00:00;0.0;0.0;85.987317;0.0;0.0;5320717.0;290704.01;0.0
2017-12-03 08:00:00;0.0;0.0;0.0;0.0;0.0;5322845.3;289464.36;0.0
2017-12-03 09:00:00;0.0;0.0;0.0;0.0;0.0;5328156.9;288276.4;0.0
2017-12-03 10:00:00;0.0;0.0;0.0;0.0;981.03206;5336244.1;287134.94;0.0
2017-12-03 11:00:00;0.0;0.0;0.0;0.0;2722.1236;5344331.3;286029.37;0.0
2017-12-03 12:00:00;0.0;0.0;0.0;0.0;2722.0102;5351490.8;284942.58;0.0
2017-12-03 13:00:00;0.0;0.0;0.0;0.0;2721.8968;5355608.1;283878.5;0.0
2017-12-03 14:00:00;0.0;0.0;0.0;0.0;2721.7834;5357135.3;282806.87;0.0
2017-12-03 15:00:00;0.0;0.0;0.0;0.0;2721.6699;5358496.2;281717.43;0.0
2017-12-03 16:00:00;0.0;0.0;50.097182;0.0;2721.5565;5358939.0;280577.68;0.0
2017-12-03 17:00:00;0.0;0.0;50.093024;0.0;2721.4431;5358746.9;279399.67;0.0
2017-12-03 18:00:00;0.0;0.0;27.61689;0.0;2721.3297;5358564.1;278203.81;0.0
2017-12-03 19:00:00;0.0;0.0;0.0;0.0;2721.2163;5358121.9;277002.27;0.0
2017-12-03 20:00:00;0.0;0.0;0.0;0.0;2721.1029;5357831.8;275841.17;0.0
2017-12-03 21:00:00;0.0;0.0;0.0;0.0;2720.9895;5358145.7;274759.31;0.0
2017-12-03 22:00:00;0.0;0.0;0.0;0.0;2720.8762;5359408.6;273882.22;0.0
2017-12-03 23:00:00;0.0;0.0;0.0;0.0;2720.7628;5361355.1;273179.18;0.0
2017-12-04 00:00:00;0.0;0.0;0.0;0.0;2720.6494;5363614.7;272625.51;0.0
2017-12-04 01:00:00;0.0;0.0;0.0;0.0;2720.536;5365591.4;272043.81;0.0
2017-12-04 02:00:00;0.0;0.0;0.0;0.0;2720.4227;5368239.4;271448.26;0.0
2017-12-04 03:00:00;0.0;0.0;0.0;0.0;2720.3093;5370661.5;270810.71;0.0
2017-12-04 04:00:00;0.0;0.0;0.0;0.0;2720.196;5373111.3;270054.48;0.0
2017-12-04 05:00:00;0.0;0.0;203.66035;0.0;2720.0826;5374756.0;268973.04;0.0
2017-12-04 06:00:00;0.0;0.0;82.309769;0.0;2719.9693;5375652.2;267738.17;0.0
2017-12-04 07:00:00;0.0;0.0;11.79615;0.0;2719.8559;5376093.4;266514.01;0.0
2017-12-04 08:00:00;0.0;0.0;0.0;0.0;2719.7426;5376569.9;265315.33;0.0
2017-12-04 09:00:00;0.0;0.0;0.0;0.0;2719.6293;5376818.7;264156.9;0.0
2017-12-04 10:00:00;0.0;0.0;0.0;0.0;2719.5159;5377652.3;263043.37;0.0
2017-12-04 11:00:00;0.0;0.0;0.0;0.0;6032.7413;5378016.7;261975.4;0.0
2017-12-04 12:00:00;7.4892948;0.0;0.0;0.0;9634.1872;5378581.0;260932.51;0.0
2017-12-04 13:00:00;7.4889827;0.0;0.0;0.0;13071.573;5378581.0;259906.22;0.0
2017-12-04 14:00:00;7.4886706;0.0;0.0;0.0;14274.55;5378581.0;258873.89;0.0
2017-12-04 15:00:00;10.209058;0.0;0.0;0.0;15459.28;5378581.0;257828.78;0.0
2017-12-04 16:00:00;17.697927;0.0;0.0;175.202;15482.603;5378581.0;256742.27;244.30376
2017-12-04 17:00:00;8.8487794;0.0;0.0;0.0;15038.745;5377881.3;255622.58;0.0
2017-12-04 18:00:00;-4.5853933e-16;0.0;0.0;0.0;13106.92;5377181.6;254493.16;0.0
2017-12-04 19:00:00;0.0;0.0;0.0;0.0;10527.377;5376481.9;253386.48;0.0
2017-12-04 20:00:00;0.0;0.0;0.0;0.0;7697.0746;5375782.2;252328.9;0.0
2017-12-04 21:00:00;0.0;0.0;0.0;0.0;5170.206;5375082.5;251369.47;0.0
2017-12-04 22:00:00;0.0;0.0;0.0;0.0;3030.6681;5374382.8;250581.07;0.0
2017-12-04 23:00:00;0.0;0.0;0.0;0.0;1684.8607;5372596.4;250422.93;0.0
2017-12-05 00:00:00;0.0;0.0;0.0;0.0;682.45483;5370855.8;250402.14;0.0
2017-12-05 01:00:00;0.0;0.0;0.0;0.0;0.0;5369059.3;250381.36;0.0
2017-12-05 02:00:00;0.0;0.0;0.0;0.0;0.0;5367471.1;250260.66;0.0
2017-12-05 03:00:00;0.0;0.0;0.0;0.0;0.0;5367488.7;249727.26;0.0
2017-12-05 04:00:00;0.0;0.0;0.0;0.0;0.0;5368855.8;249093.22;0.0
2017-12-05 05:00:00;0.0;0.0;0.0;0.0;0.0;5371288.1;248183.07;0.0
2017-12-05 06:00:00;0.0;0.0;0.0;0.0;0.0;5375611.5;247147.7;0.0
2017-12-05 07:00:00;0.0;0.0;0.0;0.0;0.0;5380898.2;246124.11;0.0
2017-12-05 08:00:00;0.0;0.0;0.0;0.0;0.0;5386602.4;245122.47;0.0
2017-12-05 09:00:00;0.0;0.0;0.0;0.0;0.0;5393504.9;244154.09;0.0
2017-12-05 10:00:00;0.0;0.0;0.0;0.0;0.0;5400269.0;243222.88;0.0
2017-12-05 11:00:00;0.0;0.0;0.0;0.0;0.0;5407585.0;242329.59;0.0
2017-12-05 12:00:00;0.0;0.0;0.0;0.0;0.0;5414780.4;241456.56;0.0
2017-12-05 13:00:00;0.0;0.0;0.0;0.0;0.0;5422046.7;240596.74;0.0
2017-12-05 14:00:00;0.0;0.0;0.0;0.0;0.0;5429525.0;239731.66;0.0
2017-12-05 15:00:00;0.0;0.0;0.0;0.0;0.0;5437400.8;238855.75;0.0
2017-12-05 16:00:00;0.0;0.0;0.0;0.0;0.0;5445115.4;237944.56;0.0
2017-12-05 17:00:00;0.0;0.0;0.0;0.0;0.0;5453202.6;237005.0;0.0
2017-12-05 18:00:00;0.0;0.0;0.0;0.0;0.0;5461289.8;236056.63;0.0
2017-12-05 19:00:00;0.0;0.0;0.0;0.0;0.0;5469377.0;235125.9;0.0
2017-12-05 20:00:00;0.0;0.0;0.0;0.0;0.0;5477464.2;234235.18;0.0
2017-12-05 21:00:00;0.0;0.0;0.0;0.0;0.0;5485551.3;233427.23;0.0
2017-12-05 22:00:00;0.0;0.0;0.0;0.0;0.0;5493638.5;232763.97;0.0
2017-12-05 23:00:00;0.0;0.0;879.20608;0.0;0.0;5501725.7;232245.35;0.0
2017-12-06 00:00:00;7.4892948;0.0;2835.5209;18.278176;0.0;5509812.9;231866.14;0.0
2017-12-06 01:00:00;14.978277;0.0;4735.423;106.7333;0.0;5517900.1;231456.13;0.0
2017-12-06 02:00:00;17.697927;0.0;6630.4571;125.11415;0.0;5525987.3;231043.56;0.0
2017-12-06 03:00:00;17.697927;0.0;8302.1624;0.0;0.0;5534074.5;230589.23;0.0
2017-12-06 04:00:00;17.697927;0.0;8389.703;0.0;0.0;5542161.7;230007.83;0.0
2017-12-06 05:00:00;17.69719;0.0;8389.0066;0.0;0.0;5550248.9;229172.83;0.0
2017-12-06 06:00:00;17.696453;0.0;8388.3103;0.0;0.0;5558336.1;228215.63;0.0
2017-12-06 07:00:00;17.695715;0.0;8387.6141;0.0;0.0;5566423.3;227263.18;0.0
2017-12-06 08:00:00;17.694978;0.0;8386.9179;0.0;1464.0834;5574510.5;226345.76;0.0
2017-12-06 09:00:00;17.69424;0.0;8386.2218;0.0;1464.0224;5582597.7;225495.15;0.0
2017-12-06 10:00:00;17.693503;0.0;8385.5258;0.0;3865.8154;5590684.9;224694.32;0.0
2017-12-06 11:00:00;17.692766;0.0;8384.8298;0.0;3865.6543;5598772.1;223930.64;0.0
2017-12-06 12:00:00;17.692029;0.0;8384.1338;0.0;3865.4932;5606859.3;223186.86;0.0
2017-12-06 13:00:00;17.697927;0.0;9080.3467;0.0;7284.055;5614946.5;222459.78;0.0
2017-12-06 14:00:00;17.697927;0.0;10072.923;0.0;9763.2639;5623033.7;221728.98;0.0
2017-12-06 15:00:00;17.697927;0.0;11020.328;0.0;12244.655;5631120.8;220980.41;0.0
2017-12-06 16:00:00;17.697927;0.0;11888.406;0.0;14317.441;5639208.0;220193.37;0.0
2017-12-06 17:00:00;17.697927;0.0;12669.712;0.0;15450.095;5647295.2;219362.66;0.0
2017-12-06 18:00:00;17.697927;0.0;13399.722;175.202;15482.603;5655382.4;218511.19;244.30376
2017-12-06 19:00:00;8.8487794;0.0;13398.61;0.0;14679.435;5663469.6;217650.84;0.0
2017-12-06 20:00:00;-3.4398449e-16;0.0;13397.498;0.0;12853.183;5671556.8;216818.81;0.0
2017-12-06 21:00:00;0.0;0.0;13396.386;0.0;10201.679;5679644.0;216068.09;0.0
2017-12-06 22:00:00;0.0;0.0;13395.274;0.0;7245.5295;5687731.2;215471.63;0.0
2017-12-06 23:00:00;0.0;0.0;13394.162;0.0;4839.6976;5695818.4;215023.27;0.0
2017-12-07 00:00:00;0.0;0.0;13393.051;0.0;2222.5381;5703905.6;214648.97;0.0
2017-12-07 01:00:00;0.0;0.0;13391.939;0.0;0.0;5711614.9;214244.17;0.0
2017-12-07 02:00:00;0.0;0.0;13390.828;0.0;0.0;5717771.1;213836.82;0.0
2017-12-07 03:00:00;0.0;0.0;13389.716;0.0;0.0;5723572.7;213388.1;0.0
2017-12-07 04:00:00;0.0;0.0;13388.605;0.0;0.0;5729263.9;212813.47;0.0
2017-12-07 05:00:00;0.0;0.0;13387.494;0.0;0.0;5734453.3;211987.55;0.0
2017-12-07 06:00:00;0.0;0.0;13386.382;0.0;0.0;5739087.1;211040.61;0.0
2017-12-07 07:00:00;0.0;0.0;13385.271;0.0;0.0;5743465.7;210098.38;0.0
2017-12-07 08:00:00;0.0;0.0;13384.16;0.0;0.0;5749746.5;209190.84;0.0
2017-12-07 09:00:00;7.4892948;0.0;14228.033;0.0;1691.5506;5757833.6;208349.49;0.0
2017-12-07 10:00:00;14.978277;0.0;15171.475;0.0;5293.1775;5765920.8;207557.45;0.0
2017-12-07 11:00:00;17.697927;0.0;16188.705;0.0;8280.048;5774008.0;206802.22;0.0
2017-12-07 12:00:00;17.697927;0.0;17248.003;0.0;11881.4;5782095.2;206066.69;0.0
2017-12-07 13:00:00;17.697927;0.0;18335.037;0.0;15482.603;5790182.4;205347.73;244.30376
2017-12-07 14:00:00;8.8487794;0.0;18333.515;0.0;15248.014;5798269.6;204625.08;0.0
2017-12-07 15:00:00;-3.4398449e-16;0.0;18331.993;0.0;13467.86;5806356.8;203884.82;0.0
2017-12-07 16:00:00;0.0;0.0;18330.472;0.0;11999.438;5814444.0;203106.45;0.0
2017-12-07 17:00:00;0.0;0.0;18328.95;0.0;11043.648;5822531.2;202284.81;0.0
2017-12-07 18:00:00;0.0;0.0;18327.429;0.0;10550.509;5830618.4;201442.59;0.0
2017-12-07 19:00:00;0.0;0.0;18922.458;0.0;11289.734;5838705.6;200591.57;0.0
2017-12-07 20:00:00;7.4892948;0.0;19580.279;0.0;12022.258;5846792.8;199768.6;0.0
2017-12-07 21:00:00;10.209058;0.0;20411.607;0.0;14013.624;5854880.0;199026.19;0.0
2017-12-07 22:00:00;17.697927;0.0;21669.872;0.0;15482.603;5862967.2;198436.59;0.0
2017-12-07 23:00:00;17.697927;0.0;23101.423;175.202;15482.603;5871054.4;197993.76;244.30376
2017-12-08 00:00:00;8.8487794;0.0;23099.505;0.0;13162.41;5879141.6;197550.05;0.0
2017-12-08 01:00:00;-3.4398449e-16;0.0;23097.588;0.0;8906.5479;5886980.1;197083.32;0.0
2017-12-08 02:00:00;0.0;0.0;23095.671;0.0;5081.1974;5892908.2;196605.49;0.0
2017-12-08 03:00:00;0.0;0.0;23093.754;0.0;5080.9857;5895994.9;196093.0;0.0
2017-12-08 04:00:00;0.0;0.0;23091.837;0.0;5080.7739;5899089.5;195482.83;0.0
2017-12-08 05:00:00;0.0;0.0;23089.921;0.0;5080.5622;5902431.0;194604.6;0.0
2017-12-08 06:00:00;0.0;0.0;23088.004;0.0;5080.3505;5906015.7;193605.54;0.0
2017-12-08 07:00:00;0.0;0.0;23086.088;0.0;5080.1388;5910118.9;192618.25;0.0
2017-12-08 08:00:00;0.0;0.0;23084.172;0.0;5079.9271;5914709.9;191652.32;0.0
2017-12-08 09:00:00;0.0;0.0;23082.256;0.0;5079.7154;5921034.4;190718.55;0.0
2017-12-08 10:00:00;0.0;0.0;23649.954;0.0;7308.7354;5929121.6;189820.73;0.0
2017-12-08 11:00:00;0.0;0.0;24280.688;0.0;10617.789;5937208.8;188959.62;0.0
2017-12-08 12:00:00;0.0;0.0;24946.359;0.0;11563.366;5945296.0;188118.04;244.30376
2017-12-08 13:00:00;0.0;0.0;24944.289;0.0;11562.884;5952055.0;187289.16;0.0
2017-12-08 14:00:00;0.0;0.0;24942.219;0.0;11562.403;5956654.0;186455.15;0.0
2017-12-08 15:00:00;0.0;0.0;24940.148;0.0;11561.921;5960316.6;185610.64;0.0
2017-12-08 16:00:00;0.0;0.0;24938.078;0.0;11561.439;5963237.9;184731.86;0.0
2017-12-08 17:00:00;0.0;0.0;24936.008;0.0;11560.957;5965814.1;183825.52;0.0
2017-12-08 18:00:00;0.0;0.0;24933.939;0.0;11560.475;5968531.8;182910.55;0.0
2017-12-08 19:00:00;0.0;0.0;24931.869;0.0;11559.994;5970370.4;182012.48;0.0
2017-12-08 20:00:00;0.0;0.0;24929.8;0.0;11559.512;5972046.2;181153.03;0.0
2017-12-08 21:00:00;0.0;0.0;24927.731;0.0;11559.03;5973808.6;180373.84;0.0
2017-12-08 22:00:00;0.0;0.0;24925.662;0.0;11558.549;5976173.3;179735.02;0.0
2017-12-08 23:00:00;0.0;0.0;24923.593;0.0;11558.067;5978959.7;179236.77;0.0
2017-12-09 00:00:00;0.0;0.0;24921.524;0.0;11557.585;5981536.4;178713.99;0.0
2017-12-09 01:00:00;0.0;0.0;24919.456;0.0;11557.104;5983803.2;178166.01;0.0
2017-12-09 02:00:00;0.0;0.0;24917.387;0.0;11556.622;5985918.2;177604.42;0.0
2017-12-09 03:00:00;0.0;0.0;24915.319;0.0;11556.141;5988168.3;177006.77;0.0
2017-12-09 04:00:00;0.0;0.0;24913.251;0.0;11555.659;5990847.9;176295.82;0.0
2017-12-09 05:00:00;0.0;0.0;24911.184;0.0;11555.178;5993919.5;175289.32;0.0
2017-12-09 06:00:00;0.0;0.0;24909.116;0.0;11554.696;5997645.4;174123.06;0.0
2017-12-09 07:00:00;0.0;0.0;24907.048;0.0;11554.215;6002675.5;172989.29;0.0
2017-12-09 08:00:00;0.0;0.0;24904.981;0.0;11553.733;6008602.2;171879.59;0.0
2017-12-09 09:00:00;0.0;0.0;24902.914;0.0;11553.252;6015971.7;170811.23;0.0
2017-12-09 10:00:00;0.0;0.0;25201.346;0.0;11980.966;6024058.9;169782.92;244.30376
2017-12-09 11:00:00;0.0;0.0;25199.254;0.0;11980.467;6031406.4;168801.06;0.0
2017-12-09 12:00:00;0.0;0.0;25197.163;0.0;11979.968;6037171.8;167842.35;0.0
2017-12-09 13:00:00;0.0;0.0;25195.071;0.0;11979.468;6041464.5;166892.17;0.0
2017-12-09 14:00:00;0.0;0.0;25192.98;0.0;11978.969;6044995.5;165938.32;0.0
2017-12-09 15:00:00;0.0;0.0;25190.889;0.0;11978.47;6048632.8;164982.74;0.0
2017-12-09 16:00:00;0.0;0.0;25188.798;0.0;11977.971;6052423.3;163988.65;0.0
2017-12-09 17:00:00;0.0;0.0;25186.708;0.0;11977.472;6056418.6;162963.48;0.0
2017-12-09 18:00:00;0.0;0.0;25184.617;0.0;11976.973;6060738.1;161944.27;0.0
2017-12-09 19:00:00;0.0;0.0;25182.527;0.0;11976.474;6065609.7;160927.57;0.0
2017-12-09 20:00:00;0.0;0.0;25180.437;0.0;11975.975;6070845.0;159939.2;0.0
2017-12-09 21:00:00;0.0;0.0;25178.347;0.0;11975.476;6076559.0;159031.59;0.0
2017-12-09 22:00:00;0.0;0.0;25176.257;0.0;11974.976;6083184.5;158294.31;0.0
2017-12-09 23:00:00;0.0;0.0;25174.167;0.0;11974.477;6090392.5;157711.28;0.0
2017-12-10 00:00:00;0.0;0.0;25172.078;0.0;11973.979;6097537.2;157120.96;0.0
2017-12-10 01:00:00;0.0;0.0;25169.989;0.0;11973.48;6103467.2;156504.51;0.0
2017-12-10 02:00:00;0.0;0.0;25167.899;0.0;11972.981;6108062.0;155882.49;0.0
2017-12-10 03:00:00;0.0;0.0;25165.811;0.0;11972.482;6111554.3;155196.72;0.0
2017-12-10 04:00:00;0.0;0.0;25163.722;0.0;11971.983;6114853.1;154379.27;0.0
2017-12-10 05:00:00;0.0;0.0;25161.633;0.0;11971.484;6117987.5;153211.59;0.0
2017-12-10 06:00:00;0.0;0.0;24976.988;0.0;11970.985;6120939.3;151961.52;0.0
2017-12-10 07:00:00;0.0;0.0;24890.391;0.0;11970.486;6124056.6;150753.19;0.0
2017-12-10 08:00:00;0.0;0.0;24869.679;0.0;11969.987;6127241.1;149574.58;0.0
2017-12-10 09:00:00;0.0;0.0;24867.614;0.0;11969.489;6130697.8;148445.34;0.0
2017-12-10 10:00:00;0.0;0.0;24865.55;0.0;11968.99;6135731.6;147360.63;0.0
2017-12-10 11:00:00;0.0;0.0;24863.486;0.0;11968.491;6140336.4;146310.49;0.0
2017-12-10 12:00:00;0.0;0.0;24861.423;0.0;11967.992;6142150.8;145278.3;0.0
2017-12-10 13:00:00;0.0;0.0;24859.359;0.0;11967.494;6143522.2;144267.68;0.0
2017-12-10 14:00:00;0.0;0.0;24857.296;0.0;11966.995;6145786.0;143249.79;0.0
2017-12-10 15:00:00;0.0;0.0;24855.233;0.0;11966.496;6149645.3;142214.83;0.0
2017-12-10 16:00:00;0.0;0.0;24853.17;0.0;11965.998;6153550.2;141131.56;0.0
2017-12-10 17:00:00;0.0;0.0;24851.107;0.0;11965.499;6156474.6;140011.48;0.0
2017-12-10 18:00:00;0.0;0.0;24849.044;0.0;11965.0;6159802.5;138874.21;0.0
2017-12-10 19:00:00;0.0;0.0;24846.982;0.0;11964.502;6162403.3;137731.56;0.0
2017-12-10 20:00:00;0.0;0.0;24844.92;0.0;11964.003;6164046.8;136627.64;0.0
2017-12-10 21:00:00;0.0;0.0;24842.857;0.0;11963.505;6165837.1;135600.22;0.0
2017-12-10 22:00:00;0.0;0.0;24840.796;0.0;11963.006;6168689.4;134769.26;0.0
2017-12-10 23:00:00;0.0;0.0;24838.734;0.0;11962.508;6172343.0;134106.16;0.0
2017-12-11 00:00:00;0.0;0.0;24836.672;0.0;11962.009;6177870.8;133554.79;0.0
2017-12-11 01:00:00;0.0;0.0;24834.611;0.0;11961.511;6185774.6;132974.94;0.0
2017-12-11 02:00:00;7.4892948;0.0;25998.583;0.0;13424.101;6193861.8;132381.0;0.0
2017-12-11 03:00:00;14.978277;0.0;27084.906;0.0;15068.764;6201949.0;131744.41;0.0
2017-12-11 04:00:00;17.697927;0.0;27933.972;0.0;15482.603;6210036.2;130987.26;244.30376
2017-12-11 05:00:00;17.69719;0.0;27931.653;0.0;15481.957;6215022.6;129899.82;239.17338
2017-12-11 06:00:00;17.697927;0.0;27854.796;175.202;15482.603;6216605.6;128655.99;244.30376
2017-12-11 07:00:00;17.697927;0.0;27828.183;175.202;15482.603;6214508.4;128015.75;244.30376
2017-12-11 08:00:00;8.8487794;0.0;25503.775;0.0;15345.798;6207935.9;129248.84;0.0
2017-12-11 09:00:00;-5.7324699e-16;0.0;23264.161;0.0;13468.802;6201363.4;130521.07;0.0
2017-12-11 10:00:00;0.0;0.0;21115.926;0.0;10858.135;6194790.9;131836.99;0.0
2017-12-11 11:00:00;0.0;0.0;19048.429;0.0;8025.1228;6188218.4;133197.23;0.0
2017-12-11 12:00:00;0.0;0.0;17026.862;0.0;4538.3418;6181645.9;134581.82;0.0
2017-12-11 13:00:00;0.0;0.0;15026.359;0.0;849.52429;6175073.4;135982.5;0.0
2017-12-11 14:00:00;0.0;0.0;13008.66;0.0;0.0;6166188.9;137377.09;0.0
2017-12-11 15:00:00;0.0;0.0;13007.58;0.0;0.0;6164641.9;136684.23;0.0
2017-12-11 16:00:00;0.0;0.0;13006.501;0.0;0.0;6164179.4;135589.78;0.0
2017-12-11 17:00:00;1.3595413;0.0;13005.421;0.0;0.0;6164163.6;134461.64;0.0
2017-12-11 18:00:00;8.8487794;0.0;13004.342;0.0;32.839953;6163642.9;133323.69;244.30376
2017-12-11 19:00:00;0.0;0.0;13003.262;0.0;0.0;6162943.2;132208.98;0.0
2017-12-11 20:00:00;0.0;0.0;13002.183;0.0;0.0;6162345.0;131144.31;0.0
