from;r120640428428-electricity-large_battery_storage;r120640428428-electricity-small_battery_storage;r120640428428-heat_low_central-storage;r120640428428-heat_low_decentral-storage;r120640472472-electricity-large_battery_storage;r120640472472-electricity-small_battery_storage;r120640472472-heat_low_central-storage;r120640472472-heat_low_decentral-storage;r120670124124-electricity-large_battery_storage;r120670124124-electricity-small_battery_storage;r120670124124-heat_low_central-storage;r120670124124-heat_low_decentral-storage;r120670201201-electricity-large_battery_storage;r120670201201-electricity-small_battery_storage;r120670201201-heat_low_central-storage;r120670201201-heat_low_decentral-storage
2019-09-24 11:00:00;0.0;72.55211680729555;1.9401017206173976;0.0;0.0;65.55495115247764;3.4119453846108034;1.4796765753113605;0.0;21.669474397763075;0.008257690133431117;1.0607439789719086;0.0;0.0;3.579350264129499;0.0
2019-09-24 12:00:00;0.0;87.13041223480361;1.7460915485556578;0.033208109739312784;0.0;74.87992722542924;7.909773539351382;1.4796765753113605;0.0;25.18067394573408;0.018273461019773337;1.0607439789719086;0.0;46.367420222997126;4.563822974065318;0.032996955142221396
2019-09-24 13:00:00;0.0;92.582;1.5714823937000921;1.5481304492755867;0.0;94.9223099918723;12.021155476467431;1.4796765753113605;0.0;34.3904399727463;0.02740538471923972;1.0607439789719086;0.0;54.526079940319;5.4636528565132885;1.5382866230588013
2019-09-24 14:00:00;0.0;85.27336227178115;1.7243272871027064;1.5481304492755867;0.0;89.87088807443251;9.884345038370714;1.4796765753113605;0.0;30.95139597547167;0.022445829362030566;1.0607439789719086;0.0;49.0734719462871;4.442294796595722;1.5382866230588013
2019-09-24 15:00:00;0.0;58.69860225634392;1.8613065683419503;1.5481304492755867;0.0;78.32716087109948;7.952409488293213;1.4796765753113605;0.0;26.65771046311489;0.017953873348249716;1.0607439789719086;0.0;0.0;3.5195132115679515;1.5382866230588013
2019-09-24 16:00:00;0.0;0.0;1.9831225279464386;1.5481304492755867;0.0;0.0;6.190960209967171;1.4796765753113605;0.0;0.0;0.01384361885670309;1.0607439789719086;0.0;0.0;2.681239601042927;1.5382866230588013
2019-09-24 17:00:00;0.0;0.0;2.089091251858597;1.5156197098407993;0.0;0.0;4.545756712672298;1.448603367229822;0.0;0.0;0.010003325223423211;1.0384683554134986;0.0;0.0;1.910309847042345;1.5059826039745665
2019-09-24 18:00:00;0.0;0.0;2.17931630537783;1.4837916959341424;0.0;0.0;2.9805935460418196;1.4181826965179958;0.0;0.0;0.006352857097291216;1.016660519949815;0.0;0.0;1.192974721384869;1.4743569692911005
2019-09-24 19:00:00;0.0;0.0;2.2564807878753745;1.4526320703195255;0.0;0.0;1.507169498736775;1.388400859891118;0.0;0.0;0.002901867136773432;0.995310649030869;0.0;0.0;0.5270761712777535;1.4433954729359875
2019-09-24 20:00:00;0.0;0.0;2.3266851964904145;1.4221267968428153;0.0;0.0;0.19467077234416297;1.3592444418334044;0.0;0.0;0.0;0.9744091254012207;0.0;0.0;0.0;1.4130841680043318
2019-09-24 21:00:00;0.0;0.0;2.392795093628411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-24 22:00:00;0.0;0.0;2.4664508814652693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-24 23:00:00;0.0;0.0;2.547276492935739;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-25 00:00:00;0.0;0.0;2.631504561693757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-25 01:00:00;0.0;0.0;2.706294406538597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-25 02:00:00;0.0;0.0;2.773494953258917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-25 03:00:00;0.0;0.0;2.8295379567630614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-25 04:00:00;0.0;0.0;2.8662490674601826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-25 05:00:00;0.0;0.0;2.878106580013895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-25 06:00:00;0.0;0.0;2.8828606141760695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-25 07:00:00;0.0;0.0;2.5184746365432664;0.0;0.0;10.345444607949025;0.0;0.0;0.0;3.5456432274150425;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-25 08:00:00;0.0;0.0;2.1979155946744884;0.0;0.0;25.437621449584555;0.0;1.448603367229822;0.0;8.687745436888438;0.0;1.0384683554134986;0.0;0.0;0.0;0.0
2019-09-25 09:00:00;0.0;11.46162414306164;1.9153001834584997;0.0;0.0;43.29020234170926;0.0;1.4181826965179958;0.0;14.823344634102037;0.0;1.016660519949815;0.0;0.0;0.9585638808655086;0.0
2019-09-25 10:00:00;0.0;38.99913399062681;1.7237701651126498;0.0;0.0;60.17428288941353;0.0;1.4796765753113605;0.0;20.617861218986803;0.0;1.0607439789719086;0.0;0.0;2.249959557694172;0.0
2019-09-25 11:00:00;0.0;64.37685856815877;1.5513931486013848;0.0;0.0;74.57433448693084;3.047143906878111;1.4796765753113605;0.0;25.617625671536107;0.007413392779433298;1.0607439789719086;0.0;0.0;3.4269763982003747;0.0
2019-09-25 12:00:00;0.0;83.16943127923112;1.3962538337412462;0.033208109739312784;0.0;84.01451361005796;7.756200123586073;1.4796765753113605;0.0;28.976895636869568;0.017903896878648958;1.0607439789719086;0.0;19.291168793441106;4.4951013916926925;0.032996955142221396
2019-09-25 13:00:00;0.0;92.582;1.2566284503671217;1.5481304492755867;0.0;94.9223099918723;12.021155476467431;1.4796765753113605;0.0;34.3904399727463;0.02740538471923972;1.0607439789719086;0.0;54.526079940319;5.4636528565132885;1.5382866230588013
2019-09-25 14:00:00;0.0;90.79122906465439;1.4497103698316867;1.5481304492755867;0.0;94.61703001223408;10.025428910200556;1.4796765753113605;0.0;34.3904399727463;0.022785048106187006;1.0607439789719086;0.0;54.526079940319;4.9172875708619594;1.5382866230588013
2019-09-25 15:00:00;0.0;71.76583179223095;1.6227792291655159;1.5481304492755867;0.0;83.43627851703597;8.218010764174197;1.4796765753113605;0.0;29.880699809508073;0.018597466709565403;1.0607439789719086;0.0;7.742535256789829;4.010500637676426;1.5382866230588013
2019-09-25 16:00:00;0.0;25.246930433076805;1.7770701020954875;1.5481304492755867;0.0;0.0;6.568016949385752;1.4796765753113605;0.0;5.656996943838433;0.014765855743904654;1.0607439789719086;0.0;0.0;3.1866499482498405;1.5382866230588013
2019-09-25 17:00:00;0.0;0.0;1.9132603226056526;1.5481304492755867;0.0;0.0;5.039955900111983;1.4796765753113605;0.0;0.0;0.011209712504398318;1.0607439789719086;0.0;0.0;2.4320161771664766;1.5382866230588013
2019-09-25 18:00:00;0.0;0.0;2.032084450606299;1.5156197098407993;0.0;0.0;3.6039536379986155;1.448603367229822;0.0;0.0;0.007861147474142523;1.0384683554134986;0.0;0.0;1.7348010007314425;1.5059826039745665
2019-09-25 19:00:00;0.0;0.0;2.1350682082099244;1.4837916959341424;0.0;0.0;2.247098339883723;1.4181826965179958;0.0;0.0;0.0046935907497614865;1.016660519949815;0.0;0.0;1.0886021145642202;1.4743569692911005
2019-09-25 20:00:00;0.0;0.0;2.227357404577001;1.4526320703195255;0.0;0.0;1.0190999593852632;1.388400859891118;0.0;0.0;0.001830698138681339;0.995310649030869;0.0;0.0;0.505617080484189;1.4433954729359875
2019-09-25 21:00:00;0.0;0.0;2.313897667162899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-25 22:00:00;0.0;0.0;2.4033387675763818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-25 23:00:00;0.0;0.0;2.4962628048334436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-26 00:00:00;0.0;0.0;2.594079272845994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-26 01:00:00;0.0;0.0;2.68115255416666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-26 02:00:00;0.0;0.0;2.7597553021625547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-26 03:00:00;0.0;0.0;2.8278706447760174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-26 04:00:00;0.0;0.0;2.877729928743176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-26 05:00:00;0.0;0.0;2.9034933356782493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-26 06:00:00;0.0;0.0;2.9171571706826467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-26 07:00:00;0.0;0.0;2.9328648402521478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-26 08:00:00;0.0;0.0;2.955719473098603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-26 09:00:00;0.0;11.15506072175713;2.977871179560974;0.033208109739312784;0.0;7.8061303357726075;0.0;0.03173974267777178;0.0;3.047442876334378;0.0;0.022753445922788624;0.0;31.576696230022137;0.0;0.032996955142221396
2019-09-26 10:00:00;0.0;26.64293713870567;3.0022272126948537;1.5481304492755867;0.0;39.31827934065431;0.0;1.4796765753113605;0.0;7.508155463471031;0.0;1.0607439789719086;0.0;54.526079940319;0.0;1.5382866230588013
2019-09-26 11:00:00;0.0;41.95057298323986;3.0263101394400858;1.5481304492755867;0.0;91.36767451008009;0.0;1.4796765753113605;0.0;12.121238724042065;0.0;1.0607439789719086;0.0;54.526079940319;0.32754253052469445;1.5382866230588013
2019-09-26 12:00:00;0.0;87.33845001478191;3.0495983875048713;1.5481304492755867;0.0;94.9223099918723;0.0;1.4796765753113605;0.0;15.861304320512836;0.0;1.0607439789719086;0.0;54.526079940319;1.6891793162054847;1.5382866230588013
2019-09-26 13:00:00;0.0;88.26812735568237;3.0745088439919304;1.5481304492755867;0.0;94.8481355085105;2.0489938507986114;1.4796765753113605;0.0;32.159230838264904;0.004874033199245822;1.0607439789719086;0.0;54.526079940319;2.9314578136817704;1.5382866230588013
2019-09-26 14:00:00;0.0;78.77915943857815;3.0973605647793097;1.5481304492755867;0.0;85.36332195765945;1.84409446571875;1.4796765753113605;0.0;28.943307754438415;0.004386629879321239;1.0607439789719086;0.0;41.24819095198266;2.218448149993105;1.5382866230588013
2019-09-26 15:00:00;0.0;39.75535287759582;3.120054495877446;1.5481304492755867;0.0;64.1197279414934;1.659685019146875;1.4796765753113605;0.0;6.3813410771970345;0.003947966891389114;1.0607439789719086;0.0;0.0;1.5856494166287913;1.5382866230588013
2019-09-26 16:00:00;0.0;0.0;3.139212929390673;1.5481304492755867;0.0;0.0;1.4937165172321873;1.4796765753113605;0.0;0.0;0.003553170202250203;1.0607439789719086;0.0;0.0;1.0102308482933864;1.5382866230588013
2019-09-26 17:00:00;0.0;0.0;3.154501911801913;1.5156197098407993;0.0;0.0;0.7251499148506271;1.448603367229822;0.0;0.0;0.0017284143367262534;1.0384683554134986;0.0;0.0;0.48409278659345534;1.5059826039745665
2019-09-26 18:00:00;0.0;0.0;3.1661737789738584;1.4837916959341424;0.0;0.0;0.0;1.4181826965179958;0.0;0.0;0.0;1.016660519949815;0.0;0.0;0.0;1.4743569692911005
2019-09-26 19:00:00;0.0;0.0;3.1734422801697937;1.4526320703195255;0.0;0.0;0.0;1.388400859891118;0.0;0.0;0.0;0.995310649030869;0.0;0.0;0.0;1.4433954729359875
2019-09-26 20:00:00;0.0;0.0;3.1781491985812753;1.4221267968428153;0.0;0.0;0.0;1.3592444418334044;0.0;0.0;0.0;0.9744091254012207;0.0;0.0;0.0;1.4130841680043318
2019-09-26 21:00:00;0.0;0.0;3.185194717704287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-26 22:00:00;0.0;0.0;3.1987413532368554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-26 23:00:00;0.0;0.0;3.2212641987583406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-27 00:00:00;0.0;0.0;3.2477598447628804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-27 01:00:00;0.0;0.0;3.2704626237031524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-27 02:00:00;0.0;0.0;3.290837810219732;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-27 03:00:00;0.0;0.0;3.3065416043305977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-27 04:00:00;0.0;0.0;3.3094506723604398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-27 05:00:00;0.0;0.0;3.2937596057964185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-27 06:00:00;0.0;0.0;3.269425722899075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-27 07:00:00;0.0;0.0;3.251007553811487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-27 08:00:00;0.0;0.0;3.241817494529306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-27 09:00:00;0.0;0.0;3.2353475823967246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-27 10:00:00;0.0;0.0;3.2338278022051568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-27 11:00:00;0.0;0.0;3.234958966943107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-27 12:00:00;0.0;0.0;3.2373254615915887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-27 13:00:00;0.0;0.0;3.243616132634528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-27 14:00:00;0.0;0.0;3.250443318957176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-27 15:00:00;0.0;0.0;3.2584527684100433;1.5156197098407995;0.0;0.0;0.0;1.448603367229822;0.0;0.0;0.0;1.0384683554134986;0.0;0.0;0.0;1.5059826039745665
2019-09-27 16:00:00;0.0;0.0;3.2647293070582672;1.5481304492755867;0.0;0.0;0.0;1.4796765753113605;0.0;0.0;0.0;1.0607439789719086;0.0;0.0;0.0;1.5382866230588013
2019-09-27 17:00:00;0.0;0.0;3.268613997032517;1.5481304492755867;0.0;0.0;0.0;1.4796765753113605;0.0;0.0;0.0;1.0607439789719086;0.0;0.0;0.0;1.5382866230588013
2019-09-27 18:00:00;0.0;0.0;3.2701456902159425;1.5156197098407993;0.0;0.0;0.0;1.448603367229822;0.0;0.0;0.0;1.0384683554134986;0.0;0.0;0.0;1.5059826039745665
2019-09-27 19:00:00;0.0;0.0;3.268429784172478;1.4837916959341424;0.0;0.0;0.0;1.4181826965179958;0.0;0.0;0.0;1.016660519949815;0.0;0.0;0.0;1.4743569692911005
2019-09-27 20:00:00;0.0;0.0;3.2654348765307466;1.4526320703195255;0.0;0.0;0.0;1.388400859891118;0.0;0.0;0.0;0.995310649030869;0.0;0.0;0.0;1.4433954729359875
2019-09-27 21:00:00;0.0;0.0;3.2653176562074524;1.4221267968428153;0.0;0.0;0.0;1.3592444418334044;0.0;0.0;0.0;0.9744091254012207;0.0;0.0;0.0;1.4130841680043318
2019-09-27 22:00:00;0.0;0.0;3.2721683822353054;1.3922621341091161;0.0;0.0;0.0;1.330700308554903;0.0;0.0;0.0;0.953946533767795;0.0;0.0;0.0;1.3834094004762407
2019-09-27 23:00:00;0.0;0.0;3.28851035982378;1.0042107147404986;0.0;0.0;0.0;0.9738168447030847;0.0;0.0;0.0;0.5642315942555767;0.0;0.0;0.0;1.3543578030662395
2019-09-28 00:00:00;0.0;0.0;3.3072177033353096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-28 01:00:00;0.0;0.0;3.322861443861082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-28 02:00:00;0.0;0.0;3.3369073030643617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-28 03:00:00;0.0;0.0;3.346782192197985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-28 04:00:00;0.0;0.0;3.3437001819052337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-28 05:00:00;0.0;0.0;3.3214470620728154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-28 06:00:00;0.0;0.0;3.290802613366221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-28 07:00:00;0.0;0.0;3.2669936422273267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-28 08:00:00;0.0;5.70761725334093;3.253402921047345;1.5156197098407995;0.0;5.718066854241224;0.0;1.448603367229822;0.0;1.9359475416282907;0.0;1.0384683554134986;0.0;0.0;0.0;0.0
2019-09-28 09:00:00;0.0;19.804919208118797;3.2430504377959655;1.5481304492755867;0.0;16.55309194104687;0.0;1.4796765753113605;0.0;6.098194985670357;0.0;1.0607439789719086;0.0;0.0;1.0657576812172087;0.0
2019-09-28 10:00:00;0.0;38.02858821817168;3.2382680191497046;1.5481304492755867;0.0;30.349641997041267;0.0;1.4796765753113605;0.0;11.419260934336625;0.0;1.0607439789719086;0.0;49.88619941728658;2.3270457829651283;0.032996955142221396
2019-09-28 11:00:00;0.0;63.743221670208065;3.2366014029715453;1.5481304492755867;0.0;81.07152814737083;2.7282029308817566;1.4796765753113605;0.0;16.368651736363887;0.006600418730060768;1.0607439789719086;0.0;54.526079940319;3.473172024330128;1.5382866230588013
2019-09-28 12:00:00;0.0;92.582;3.2365094368550507;1.5481304492755867;0.0;84.92519094843159;7.582505851652951;1.4796765753113605;0.0;34.2998913435377;0.01747052463282253;1.0607439789719086;0.0;54.526079940319;4.511200528187346;1.5382866230588013
2019-09-28 13:00:00;0.0;92.582;3.240803509852122;1.5481304492755867;0.0;94.9223099918723;12.021155476467431;1.4796765753113605;0.0;34.3904399727463;0.02740538471923972;1.0607439789719086;0.0;54.526079940319;5.4636528565132885;1.5382866230588013
2019-09-28 14:00:00;0.0;77.33394001780677;3.2458915444834036;1.5481304492755867;0.0;85.43007899268507;10.198318943511083;1.4796765753113605;0.0;30.95139597547167;0.023201962205310275;1.0607439789719086;0.0;22.96344767353639;4.4918481758144;1.5382866230588013
2019-09-28 15:00:00;0.0;36.819139796513724;3.2524370883794025;1.5481304492755867;0.0;16.831218017874853;8.590390128200408;1.4796765753113605;0.0;13.095347560018416;0.019490015069468864;1.0607439789719086;0.0;0.0;3.625769862412455;1.5382866230588013
2019-09-28 16:00:00;0.0;0.0;3.2573210799401675;1.5481304492755867;0.0;0.0;7.127701598782075;1.4796765753113605;0.0;0.0;0.016102307940552233;1.0607439789719086;0.0;0.0;2.8410791325473066;1.5382866230588013
2019-09-28 17:00:00;0.0;0.0;3.2598445824940567;1.5156197098407993;0.0;0.0;5.780698643694088;1.448603367229822;0.0;0.0;0.012981067921922;1.0384683554134986;0.0;0.0;2.1267155889682137;1.5059826039745665
2019-09-28 18:00:00;0.0;0.0;3.2600042975180425;1.4837916959341424;0.0;0.0;4.53469349550722;1.4181826965179958;0.0;0.0;0.010083900513179596;1.016660519949815;0.0;0.0;1.4729670990120554;1.4743569692911005
2019-09-28 19:00:00;0.0;0.0;3.2568658335106777;1.4526320703195255;0.0;0.0;3.3599038869222593;1.388400859891118;0.0;0.0;0.007348306276309966;0.995310649030869;0.0;0.0;0.8690025706146558;1.4433954729359875
2019-09-28 20:00:00;0.0;0.0;3.252482792807781;1.4221267968428153;0.0;0.0;2.2770898143610645;1.3592444418334044;0.0;0.0;0.0048267945780457715;0.9744091254012207;0.0;0.0;0.31822446101271146;1.4130841680043318
2019-09-28 21:00:00;0.0;0.0;3.251234997963043;0.0;0.0;0.0;1.3463294326751258;0.0;0.0;0.0;0.0026635472301902194;0.0;0.0;0.0;0.0;0.0
2019-09-28 22:00:00;0.0;0.0;3.2574723389561626;0.0;0.0;0.0;0.6275650785028476;0.0;0.0;0.0;0.0010109725675312997;0.0;0.0;0.0;0.0;0.0
2019-09-28 23:00:00;0.0;0.0;3.2738550754128313;0.0;0.0;0.0;0.1521001022984641;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-29 00:00:00;0.0;0.0;3.2951328747529463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-29 01:00:00;0.0;0.0;3.3131338532679138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-29 02:00:00;0.0;0.0;3.3292710842881936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-29 03:00:00;0.0;0.0;3.3411680218234125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-29 04:00:00;0.0;0.0;3.3406632566859265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-29 05:00:00;0.0;0.0;3.3219390122567325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-29 06:00:00;0.0;0.0;3.2949673906116046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-29 07:00:00;0.0;0.0;3.2742320715323365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-29 08:00:00;0.0;0.0;3.262960520813898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-29 09:00:00;0.0;4.6241175884609715;3.254607692676662;1.5156197098407995;0.0;4.879481889001765;0.0;1.448603367229822;0.0;1.9923098493473288;0.0;1.0384683554134986;0.0;12.185373829539119;0.0;1.5059826039745665
2019-09-29 10:00:00;0.0;20.52588355371424;3.251368423155762;1.5481304492755867;0.0;20.880406117772743;0.0;1.4796765753113605;0.0;6.848405547546146;0.0;1.0607439789719086;0.0;54.526079940319;0.0;1.5382866230588013
2019-09-29 11:00:00;0.0;36.9696700013248;3.250942760630366;1.5481304492755867;0.0;80.24381992836099;0.0;1.4796765753113605;0.0;11.856710571593315;0.0;1.0607439789719086;0.0;54.526079940319;1.3106821751844948;1.5382866230588013
2019-09-29 12:00:00;0.0;84.78877529400177;3.2518891018004545;1.5481304492755867;0.0;85.18873678529009;0.0;1.4796765753113605;0.0;15.587690115138713;0.0;1.0607439789719086;0.0;54.526079940319;2.576172203595757;1.5382866230588013
2019-09-29 13:00:00;0.0;92.582;3.256873490821117;1.5481304492755867;0.0;94.9223099918723;1.9771993017835012;1.4796765753113605;0.0;20.509899009494305;0.004719149698950638;1.0607439789719086;0.0;54.526079940319;3.7322585823728196;1.5382866230588013
2019-09-29 14:00:00;0.0;81.07105489180125;3.26252532966254;1.5481304492755867;0.0;85.43007899268507;1.779479371605151;1.4796765753113605;0.0;18.458909108544876;0.0042472347290555745;1.0607439789719086;0.0;38.93056274111416;2.9438849051149694;1.5382866230588013
2019-09-29 15:00:00;0.0;35.48292013865299;3.2694640962232353;1.5481304492755867;0.0;39.387455025450585;1.6015314344446359;1.4796765753113605;0.0;13.876989249205183;0.0038225112561500164;1.0607439789719086;0.0;0.0;2.2423715802809943;1.5382866230588013
2019-09-29 16:00:00;0.0;0.0;3.274771107211275;1.5481304492755867;0.0;0.0;1.4413782910001722;1.4796765753113605;0.0;0.0;0.0034402601305350143;1.0607439789719086;0.0;0.0;1.60614990803649;1.5382866230588013
2019-09-29 17:00:00;0.0;0.0;3.2777746124494302;1.5156197098407993;0.0;0.0;0.699144926956256;1.448603367229822;0.0;0.0;0.0016725529026024157;1.0384683554134986;0.0;0.0;1.0259131171978828;1.5059826039745665
2019-09-29 18:00:00;0.0;0.0;3.278525685302042;1.4837916959341424;0.0;0.0;0.0;1.4181826965179958;0.0;0.0;0.0;1.016660519949815;0.0;0.0;0.4936657499387994;1.4743569692911005
2019-09-29 19:00:00;0.0;0.0;3.2761154763051716;1.4526320703195255;0.0;0.0;0.0;1.388400859891118;0.0;0.0;0.0;0.995310649030869;0.0;0.0;0.0;1.4433954729359875
2019-09-29 20:00:00;0.0;0.0;3.2724961553993843;1.4221267968428153;0.0;0.0;0.0;1.3592444418334044;0.0;0.0;0.0;0.9744091254012207;0.0;0.0;0.0;1.4130841680043318
2019-09-29 21:00:00;0.0;0.0;3.271801048301735;1.3922621341091161;0.0;0.0;0.0;1.330700308554903;0.0;0.0;0.0;0.953946533767795;0.0;0.0;0.0;1.3834094004762407
2019-09-29 22:00:00;0.0;0.0;3.2780855711127797;1.1982425794644433;0.0;0.0;0.0;1.1648029602635535;0.0;0.0;0.0;0.6848953698212478;0.0;0.0;0.0;1.3543578030662395
2019-09-29 23:00:00;0.0;0.0;3.293883460111724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-30 00:00:00;0.0;0.0;3.3148455726923585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-30 01:00:00;0.0;0.0;3.3328751362951032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-30 02:00:00;0.0;0.0;3.3490726027870648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-30 03:00:00;0.0;0.0;3.3614232379810534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
