from;B-ch4;B-ch4;B-ch4;B-ch4;B-ch4;B-ch4;B-ch4;B-ch4-import;B-ch4-shortage
2017-11-20 15:00:00;0.0;722.11627;0.0;7.851598173515981;0.0;0.0;0.0;0.0;729.96787
2017-11-20 16:00:00;0.0;743.04249;0.0;7.851598173515981;0.0;0.0;0.0;0.0;750.89408
2017-11-20 17:00:00;0.0;759.07307;0.0;7.851598173515981;0.0;0.0;0.0;0.0;766.92467
2017-11-20 18:00:00;0.0;758.4882;0.0;7.851598173515981;0.0;0.0;0.0;0.0;766.3398
2017-11-20 19:00:00;0.0;726.16176;0.0;7.851598173515981;0.0;0.0;0.0;0.0;734.01336
2017-11-20 20:00:00;0.0;677.12686;0.0;7.851598173515981;0.0;0.0;0.0;0.0;684.97846
2017-11-20 21:00:00;0.0;612.50571;0.0;7.851598173515981;0.0;0.0;0.0;0.0;620.35731
2017-11-20 22:00:00;0.0;507.40476;0.0;7.851598173515981;0.0;0.0;0.0;0.0;515.25636
2017-11-20 23:00:00;0.0;421.76668;0.0;7.851598173515981;0.0;0.0;0.0;0.0;429.61828
2017-11-21 00:00:00;0.0;391.27907;0.0;7.851598173515981;0.0;0.0;0.0;0.0;399.13067
2017-11-21 01:00:00;0.0;407.54884;0.0;7.851598173515981;0.0;0.0;0.0;0.0;415.40044
2017-11-21 02:00:00;0.0;418.34546;0.0;7.851598173515981;0.0;0.0;0.0;0.0;426.19706
2017-11-21 03:00:00;0.0;442.28856;0.0;7.851598173515981;0.0;0.0;0.0;0.0;450.14015
2017-11-21 04:00:00;0.0;518.51587;0.0;7.851598173515981;0.0;0.0;0.0;0.0;526.36747
2017-11-21 05:00:00;0.0;708.85605;0.0;7.851598173515981;0.0;0.0;0.0;0.0;716.70764
2017-11-21 06:00:00;0.0;848.13928;0.0;7.851598173515981;0.0;0.0;0.0;0.0;855.99088
2017-11-21 07:00:00;0.0;874.8065;0.0;7.851598173515981;0.0;0.0;0.0;0.0;882.65809
2017-11-21 08:00:00;0.0;866.19079;0.0;7.851598173515981;0.0;0.0;0.0;0.0;874.04239
2017-11-21 09:00:00;0.0;831.19892;0.0;7.851598173515981;0.0;0.0;0.0;0.0;839.05052
2017-11-21 10:00:00;0.0;793.67325;0.0;7.851598173515981;0.0;0.0;0.0;0.0;801.52484
2017-11-21 11:00:00;0.0;760.07933;0.0;7.851598173515981;0.0;0.0;0.0;0.0;767.93093
2017-11-21 12:00:00;0.0;733.89471;0.0;7.851598173515981;0.0;0.0;0.0;0.0;741.7463
2017-11-21 13:00:00;0.0;715.97728;0.0;7.851598173515981;0.0;0.0;0.0;0.0;723.82888
2017-11-21 14:00:00;0.0;718.11619;0.0;7.851598173515981;0.0;0.0;0.0;0.0;725.96778
2017-11-21 15:00:00;0.0;727.12055;0.0;7.851598173515981;0.0;0.0;0.0;0.0;734.97215
2017-11-21 16:00:00;0.0;748.26825;0.0;7.851598173515981;0.0;0.0;0.0;0.0;756.11985
2017-11-21 17:00:00;0.0;764.48165;0.0;7.851598173515981;0.0;0.0;0.0;0.0;772.33325
2017-11-21 18:00:00;0.0;763.96227;0.0;7.851598173515981;0.0;0.0;0.0;0.0;771.81387
2017-11-21 19:00:00;1011.0006;731.59238;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1750.4446
2017-11-21 20:00:00;1047.248;682.34829;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1737.4479
2017-11-21 21:00:00;943.6961;617.1993;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1568.747
2017-11-21 22:00:00;754.81684;511.09174;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1273.7602
2017-11-21 23:00:00;593.24727;424.63278;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1025.7317
2017-11-22 00:00:00;406.86088;300.3942;0.0;7.851598173515981;0.0;0.0;0.0;0.0;715.10667
2017-11-22 01:00:00;438.48472;322.4831;0.0;7.851598173515981;0.0;0.0;0.0;0.0;768.81941
2017-11-22 02:00:00;441.00321;331.81759;0.0;7.851598173515981;0.0;0.0;0.0;0.0;780.6724
2017-11-22 03:00:00;487.37611;357.35183;0.0;7.851598173515981;0.0;0.0;0.0;0.0;852.57954
2017-11-22 04:00:00;634.65777;444.04922;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1086.5586
2017-11-22 05:00:00;920.58508;616.07731;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1544.514
2017-11-22 06:00:00;1073.2504;736.97442;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1818.0764
2017-11-22 07:00:00;1045.2148;758.66419;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1811.7306
2017-11-22 08:00:00;993.89482;737.5178;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1739.2642
2017-11-22 09:00:00;920.19801;674.56896;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1602.6186
2017-11-22 10:00:00;863.76893;625.72228;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1497.3428
2017-11-22 11:00:00;1240.4727;596.24232;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1844.5666
2017-11-22 12:00:00;1313.3398;575.2329;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1896.4243
2017-11-22 13:00:00;1313.3398;556.75886;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1877.9502
2017-11-22 14:00:00;802.77317;557.67493;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1368.2997
2017-11-22 15:00:00;887.57921;568.15295;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1463.5838
2017-11-22 16:00:00;1313.3398;593.78045;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1914.9718
2017-11-22 17:00:00;1313.3398;625.74931;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1946.9407
2017-11-22 18:00:00;1313.3398;630.97142;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1952.1628
2017-11-22 19:00:00;1313.3398;626.38236;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1947.5737
2017-11-22 20:00:00;1313.3398;589.2733;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1910.4647
2017-11-22 21:00:00;1313.3398;527.18084;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1848.3722
2017-11-22 22:00:00;1313.3398;420.59219;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1741.7836
2017-11-22 23:00:00;1313.3398;339.51643;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1660.7078
2017-11-23 00:00:00;1313.3398;255.59026;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1576.7816
2017-11-23 01:00:00;1313.3398;274.49215;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1595.6835
2017-11-23 02:00:00;1313.3398;281.89661;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1603.088
2017-11-23 03:00:00;1313.3398;304.07552;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1625.2669
2017-11-23 04:00:00;1313.3398;379.13042;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1700.3218
2017-11-23 05:00:00;1313.3398;527.75448;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1848.9459
2017-11-23 06:00:00;1313.3398;629.5417;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1950.7331
2017-11-23 07:00:00;1313.3398;645.61488;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1966.8063
2017-11-23 08:00:00;1313.3398;626.82059;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1948.012
2017-11-23 09:00:00;1313.3398;573.8452;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1895.0366
2017-11-23 10:00:00;1313.3398;532.80513;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1853.9965
2017-11-23 11:00:00;1313.3398;507.89562;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1829.087
2017-11-23 12:00:00;1313.3398;490.43925;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1811.6306
2017-11-23 13:00:00;1313.3398;475.19914;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1796.3905
2017-11-23 14:00:00;1313.3398;476.23006;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1797.4214
2017-11-23 15:00:00;1313.3398;485.53127;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1806.7226
2017-11-23 16:00:00;1313.3398;507.70338;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1828.8947
2017-11-23 17:00:00;1313.3398;535.11689;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1856.3083
2017-11-23 18:00:00;1313.3398;540.30804;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1861.4994
2017-11-23 19:00:00;1313.3398;537.1001;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1858.2915
2017-11-23 20:00:00;1313.3398;506.25433;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1827.4457
2017-11-23 21:00:00;1313.3398;452.88529;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1774.0767
2017-11-23 22:00:00;1313.3398;360.83654;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1682.0279
2017-11-23 23:00:00;1313.3398;289.86982;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1611.0612
2017-11-24 00:00:00;1313.3398;226.3793;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1547.5707
2017-11-24 01:00:00;1313.3398;243.19727;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1564.3886
2017-11-24 02:00:00;1313.3398;249.36238;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1570.5538
2017-11-24 03:00:00;1313.3398;269.36095;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1590.5523
2017-11-24 04:00:00;1194.0958;336.81973;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1538.7672
2017-11-24 05:00:00;716.15517;470.18029;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1194.1871
2017-11-24 06:00:00;832.27042;559.61211;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1399.7341
2017-11-24 07:00:00;808.29076;572.01777;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1388.1601
2017-11-24 08:00:00;1313.3398;554.73121;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1875.9226
2017-11-24 09:00:00;1313.3398;508.24158;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1829.433
2017-11-24 10:00:00;1313.3398;472.27226;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1793.4636
2017-11-24 11:00:00;1313.3398;450.33526;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1771.5266
2017-11-24 12:00:00;1313.3398;435.19346;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1756.3848
2017-11-24 13:00:00;1313.3398;499.0055;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1820.1969
2017-11-24 14:00:00;622.80132;424.79061;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1055.4435
2017-11-24 15:00:00;0.0;356.38531;0.0;7.851598173515981;0.0;0.0;0.0;0.0;364.23691
2017-11-24 16:00:00;0.0;451.6348;0.0;7.851598173515981;0.0;0.0;0.0;0.0;459.4864
2017-11-24 17:00:00;0.0;476.08565;0.0;7.851598173515981;0.0;0.0;0.0;0.0;483.93725
2017-11-24 18:00:00;0.0;481.248;0.0;7.851598173515981;0.0;0.0;0.0;0.0;489.0996
2017-11-24 19:00:00;0.0;478.92994;0.0;7.851598173515981;0.0;0.0;0.0;0.0;486.78154
2017-11-24 20:00:00;0.0;452.14725;0.0;7.851598173515981;0.0;0.0;0.0;0.0;459.99885
2017-11-24 21:00:00;0.0;404.44876;0.0;7.851598173515981;0.0;0.0;0.0;0.0;412.30036
2017-11-24 22:00:00;0.0;321.82729;0.0;7.851598173515981;0.0;0.0;0.0;0.0;329.67889
2017-11-24 23:00:00;0.0;257.47049;0.0;7.851598173515981;0.0;0.0;0.0;0.0;265.32208
2017-11-25 00:00:00;0.0;303.40095;0.0;7.851598173515981;0.0;0.0;0.0;0.0;311.25255
2017-11-25 01:00:00;0.0;332.30458;0.0;7.851598173515981;0.0;0.0;0.0;0.0;340.15618
2017-11-25 02:00:00;0.0;320.44382;0.0;7.851598173515981;0.0;0.0;0.0;0.0;328.29542
2017-11-25 03:00:00;0.0;349.21094;0.0;7.851598173515981;0.0;0.0;0.0;0.0;357.06254
2017-11-25 04:00:00;0.0;434.76773;0.0;7.851598173515981;0.0;0.0;0.0;0.0;442.61932
2017-11-25 05:00:00;0.0;590.22511;0.0;7.851598173515981;0.0;0.0;0.0;0.0;598.07671
2017-11-25 06:00:00;0.0;700.50844;0.0;7.851598173515981;0.0;0.0;0.0;0.0;708.36004
2017-11-25 07:00:00;0.0;713.31337;0.0;7.851598173515981;0.0;0.0;0.0;0.0;721.16497
2017-11-25 08:00:00;0.0;698.28021;0.0;7.851598173515981;0.0;0.0;0.0;0.0;706.13181
2017-11-25 09:00:00;0.0;654.04668;0.0;7.851598173515981;0.0;0.0;0.0;0.0;661.89828
2017-11-25 10:00:00;0.0;599.67993;0.0;7.851598173515981;0.0;0.0;0.0;0.0;607.53153
2017-11-25 11:00:00;0.0;564.01574;0.0;7.851598173515981;0.0;0.0;0.0;0.0;571.86734
2017-11-25 12:00:00;0.0;553.99014;0.0;7.851598173515981;0.0;0.0;0.0;0.0;561.84174
2017-11-25 13:00:00;0.0;528.86988;0.0;7.851598173515981;0.0;0.0;0.0;0.0;536.72148
2017-11-25 14:00:00;0.0;526.8342;0.0;7.851598173515981;0.0;0.0;0.0;0.0;534.68579
2017-11-25 15:00:00;0.0;538.26661;0.0;7.851598173515981;0.0;0.0;0.0;0.0;546.11821
2017-11-25 16:00:00;0.0;558.51992;0.0;7.851598173515981;0.0;0.0;0.0;0.0;566.37151
2017-11-25 17:00:00;0.0;574.22448;0.0;7.851598173515981;0.0;0.0;0.0;0.0;582.07608
2017-11-25 18:00:00;0.0;581.34829;0.0;7.851598173515981;0.0;0.0;0.0;0.0;589.19989
2017-11-25 19:00:00;0.0;580.37657;0.0;7.851598173515981;0.0;0.0;0.0;0.0;588.22817
2017-11-25 20:00:00;0.0;566.06384;0.0;7.851598173515981;0.0;0.0;0.0;0.0;573.91544
2017-11-25 21:00:00;0.0;516.07011;0.0;7.851598173515981;0.0;0.0;0.0;0.0;523.92171
2017-11-25 22:00:00;0.0;407.93341;0.0;7.851598173515981;0.0;0.0;0.0;0.0;415.78501
2017-11-25 23:00:00;0.0;322.72082;0.0;7.851598173515981;0.0;0.0;0.0;0.0;330.57241
2017-11-26 00:00:00;0.0;388.64498;0.0;7.851598173515981;0.0;0.0;0.0;0.0;396.49658
2017-11-26 01:00:00;0.0;399.91278;0.0;7.851598173515981;0.0;0.0;0.0;0.0;407.76437
2017-11-26 02:00:00;0.0;398.86467;0.0;7.851598173515981;0.0;0.0;0.0;0.0;406.71627
2017-11-26 03:00:00;0.0;445.75964;0.0;7.851598173515981;0.0;0.0;0.0;0.0;453.61124
2017-11-26 04:00:00;0.0;526.4759;0.0;7.851598173515981;0.0;0.0;0.0;0.0;534.3275
2017-11-26 05:00:00;661.84101;717.40445;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1387.0971
2017-11-26 06:00:00;1313.3398;748.2314;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2069.4228
2017-11-26 07:00:00;1313.3398;733.76111;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2054.9525
2017-11-26 08:00:00;1313.3398;721.70465;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2042.896
2017-11-26 09:00:00;1313.3398;680.56153;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2001.7529
2017-11-26 10:00:00;1313.3398;648.98777;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1970.1791
2017-11-26 11:00:00;1313.3398;634.16129;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1955.3527
2017-11-26 12:00:00;1313.3398;620.47467;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1941.666
2017-11-26 13:00:00;1313.3398;599.1018;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1920.2932
2017-11-26 14:00:00;1313.3398;602.36052;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1923.5519
2017-11-26 15:00:00;1313.3398;615.32688;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1936.5183
2017-11-26 16:00:00;1313.3398;641.42582;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1962.6172
2017-11-26 17:00:00;1313.3398;659.34967;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1980.541
2017-11-26 18:00:00;1313.3398;667.91245;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1989.1038
2017-11-26 19:00:00;1313.3398;674.60595;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1995.7973
2017-11-26 20:00:00;1313.3398;645.15555;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1966.3469
2017-11-26 21:00:00;1313.3398;616.70363;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1937.895
2017-11-26 22:00:00;1313.3398;495.98141;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1817.1728
2017-11-26 23:00:00;1313.3398;425.3059;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1746.4973
2017-11-27 00:00:00;1313.3398;377.86739;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1699.0588
2017-11-27 01:00:00;1313.3398;393.59741;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1714.7888
2017-11-27 02:00:00;1313.3398;404.01158;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1725.203
2017-11-27 03:00:00;1313.3398;427.15399;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1748.3454
2017-11-27 04:00:00;1313.3398;500.83959;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1822.031
2017-11-27 05:00:00;1313.3398;684.83441;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2006.0258
2017-11-27 06:00:00;1313.3398;819.04134;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2140.2327
2017-11-27 07:00:00;1313.3398;844.68737;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2165.8787
2017-11-27 08:00:00;1313.3398;836.36571;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2157.5571
2017-11-27 09:00:00;1313.3398;802.61209;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2123.8035
2017-11-27 10:00:00;1313.3398;766.40647;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2087.5978
2017-11-27 11:00:00;1313.3398;733.9828;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2055.1742
2017-11-27 12:00:00;1313.3398;708.73775;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2029.9291
2017-11-27 13:00:00;1313.3398;691.46983;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2012.6612
2017-11-27 14:00:00;1313.3398;693.53852;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2014.7299
2017-11-27 15:00:00;1313.3398;702.2299;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2023.4213
2017-11-27 16:00:00;1313.3398;722.67565;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2043.867
2017-11-27 17:00:00;1313.3398;738.35605;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2059.5474
2017-11-27 18:00:00;1313.3398;737.89122;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2059.0826
2017-11-27 19:00:00;1313.3398;706.69765;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2027.889
2017-11-27 20:00:00;1313.3398;659.20797;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1980.3993
2017-11-27 21:00:00;1313.3398;596.28458;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1917.4759
2017-11-27 22:00:00;1313.3398;493.82626;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1815.0176
2017-11-27 23:00:00;1313.3398;410.15794;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1731.3493
2017-11-28 00:00:00;1313.3398;364.84724;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1686.0386
2017-11-28 01:00:00;1313.3398;380.0622;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1701.2536
2017-11-28 02:00:00;1313.3398;390.06389;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1711.2553
2017-11-28 03:00:00;1313.3398;412.54993;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1733.7413
2017-11-28 04:00:00;1313.3398;484.06929;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1805.2607
2017-11-28 05:00:00;1313.3398;662.7495;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1983.9409
2017-11-28 06:00:00;1313.3398;791.67943;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2112.8708
2017-11-28 07:00:00;1313.3398;815.34582;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2136.5372
2017-11-28 08:00:00;1313.3398;807.03225;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2128.2236
2017-11-28 09:00:00;1313.3398;774.56604;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2095.7574
2017-11-28 10:00:00;1313.3398;739.73081;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2060.9222
2017-11-28 11:00:00;1313.3398;708.53331;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2029.7247
2017-11-28 12:00:00;1313.3398;684.40531;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2005.5967
2017-11-28 13:00:00;1313.3398;667.99204;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1989.1834
2017-11-28 14:00:00;1313.3398;670.08589;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1991.2773
2017-11-28 15:00:00;1313.3398;678.55662;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1999.748
2017-11-28 16:00:00;1313.3398;698.52092;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2019.7123
2017-11-28 17:00:00;1313.3398;713.86964;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2035.061
2017-11-28 18:00:00;1313.3398;713.63335;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2034.8247
2017-11-28 19:00:00;1313.3398;684.00534;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2005.1967
2017-11-28 20:00:00;1313.3398;638.51591;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1959.7073
2017-11-28 21:00:00;1313.3398;577.52248;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1898.7139
2017-11-28 22:00:00;1313.3398;477.89964;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1799.091
2017-11-28 23:00:00;1313.3398;396.2866;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1717.478
2017-11-29 00:00:00;1313.3398;407.1171;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1728.3085
2017-11-29 01:00:00;1313.3398;500.96034;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1822.1517
2017-11-29 02:00:00;591.09999;359.96593;0.0;7.851598173515981;0.0;0.0;0.0;0.0;958.91751
2017-11-29 03:00:00;633.08788;460.09684;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1101.0363
2017-11-29 04:00:00;761.49066;539.10888;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1308.4511
2017-11-29 05:00:00;1088.1149;736.33611;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1832.3026
2017-11-29 06:00:00;1258.9407;881.88907;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2148.6814
2017-11-29 07:00:00;1231.8154;910.45973;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2150.1268
2017-11-29 08:00:00;1201.7816;901.68942;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2111.3226
2017-11-29 09:00:00;1158.1941;865.17184;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2031.2175
2017-11-29 10:00:00;1111.1721;826.02194;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1945.0457
2017-11-29 11:00:00;1313.3398;867.92573;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2189.1171
2017-11-29 12:00:00;1048.6258;737.21689;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1793.6942
2017-11-29 13:00:00;1038.1039;773.6653;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1819.6208
2017-11-29 14:00:00;1044.7539;748.46927;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1801.0748
2017-11-29 15:00:00;0.0;680.84175;0.0;7.851598173515981;0.0;0.0;0.0;0.0;688.69335
2017-11-29 16:00:00;0.0;778.00549;0.0;7.851598173515981;0.0;0.0;0.0;0.0;785.85708
2017-11-29 17:00:00;0.0;794.71693;0.0;7.851598173515981;0.0;0.0;0.0;0.0;802.56853
2017-11-29 18:00:00;0.0;794.00727;0.0;7.851598173515981;0.0;0.0;0.0;0.0;801.85887
2017-11-29 19:00:00;1134.4469;759.94701;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1902.2455
2017-11-29 20:00:00;1084.6312;708.41771;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1800.9005
2017-11-29 21:00:00;977.36072;640.80139;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1626.0137
2017-11-29 22:00:00;781.7128;530.87386;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1320.4383
2017-11-29 23:00:00;614.74349;441.59203;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1064.1871
2017-11-30 00:00:00;605.18796;448.0981;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1061.1377
2017-11-30 01:00:00;631.14287;543.56291;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1182.5574
2017-11-30 02:00:00;644.86226;441.56464;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1094.2785
2017-11-30 03:00:00;0.0;469.21252;0.0;7.851598173515981;0.0;0.0;0.0;0.0;477.06412
2017-11-30 04:00:00;0.0;592.34857;0.0;7.851598173515981;0.0;0.0;0.0;0.0;600.20017
2017-11-30 05:00:00;0.0;807.30975;0.0;7.851598173515981;0.0;0.0;0.0;0.0;815.16135
2017-11-30 06:00:00;0.0;969.20239;0.0;7.851598173515981;0.0;0.0;0.0;0.0;977.05399
2017-11-30 07:00:00;0.0;1002.763;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1010.6146
2017-11-30 08:00:00;1312.1024;993.60053;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2313.5546
2017-11-30 09:00:00;1264.2788;953.11909;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2225.2495
2017-11-30 10:00:00;1212.7354;909.75207;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2130.3391
2017-11-30 11:00:00;1167.2142;870.95967;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2046.0255
2017-11-30 12:00:00;1141.352;840.24743;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1989.451
2017-11-30 13:00:00;1129.5468;895.93221;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2033.3306
2017-11-30 14:00:00;0.0;745.85878;0.0;7.851598173515981;0.0;0.0;0.0;0.0;753.71038
2017-11-30 15:00:00;0.0;831.31136;0.0;7.851598173515981;0.0;0.0;0.0;0.0;839.16296
2017-11-30 16:00:00;0.0;854.91244;0.0;7.851598173515981;0.0;0.0;0.0;0.0;862.76403
2017-11-30 17:00:00;0.0;872.89947;0.0;7.851598173515981;0.0;0.0;0.0;0.0;880.75107
2017-11-30 18:00:00;0.0;871.67967;0.0;7.851598173515981;0.0;0.0;0.0;0.0;879.53127
2017-11-30 19:00:00;0.0;833.21043;0.0;7.851598173515981;0.0;0.0;0.0;0.0;841.06203
