from;B-ch4-bpchp;B-ch4-gt;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity-import;B-electricity-liion_battery;B-electricity-shortage;B-h2-bpchp;B-h2-gt;B-hydro-ror;B-solar-pv;B-wind-onshore;BB-B-electricity-transmission
2017-11-11 04:00:00;0.0;0.0;293.3709475454722;0.0;744.5162627763;544.57199;0.0;171.35502;179.33276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.3808;1927.7662
2017-11-11 05:00:00;0.0;0.0;296.1701494521574;0.0;715.8558053087509;544.57199;0.0;171.35502;277.35986;0.0;0.0;0.0;0.0;8.1405378;0.0;0.0;0.0;0.0;0.0;5.2176;1991.9547
2017-11-11 06:00:00;0.0;0.0;205.62370139198907;0.0;796.6857882972962;544.57199;0.0;171.35502;328.60502;0.0;0.0;0.0;0.0;8.1398594;0.0;0.0;0.0;0.0;0.0;4.77;2033.9317
2017-11-11 07:00:00;0.0;0.0;207.99330318397784;0.0;917.7902703415477;544.57199;0.0;171.35502;335.71969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37783912;4.7208;2172.3316
2017-11-11 08:00:00;0.0;0.0;260.7099218384864;0.0;1023.8152306463372;544.57199;0.0;171.35502;325.6527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.700276;4.6848;2319.7198
2017-11-11 09:00:00;0.0;0.0;324.49793902532343;0.0;1075.5164480387787;544.57199;0.0;171.35502;302.73745;2.9563877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.2588624;4.3296;2414.0468
2017-11-11 10:00:00;0.0;0.0;383.594745553518;0.0;1125.3444329170013;544.57199;0.0;171.35502;275.69402;8.1405378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.722989;4.3344;2499.6434
2017-11-11 11:00:00;0.0;0.0;397.59056759297334;0.0;1092.7501871695924;544.57199;0.0;171.35502;257.85939;8.1405378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.8174488;4.3668;2463.0835
2017-11-11 12:00:00;0.0;0.0;430.2356065331185;0.0;1045.7320510626982;544.57199;0.0;171.35502;250.5681;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.5422418;4.14;2434.7805
2017-11-11 13:00:00;0.0;0.0;434.6476853321554;0.0;1001.4301021014213;544.57199;0.0;171.35502;239.5479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1725749;3.7512;2385.6289
2017-11-11 14:00:00;0.0;0.0;453.97265231261645;0.0;1027.655357300486;544.57199;0.0;171.35502;240.31056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.75567824;3.2484;2433.8615
2017-11-11 15:00:00;0.0;0.0;403.5046662235131;0.0;1028.8729584347282;544.57199;0.0;171.35502;247.20855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1944;2392.3188
2017-11-11 16:00:00;0.0;0.0;402.2982601079586;0.0;1072.9875841445833;544.57199;0.0;171.35502;259.75676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1512;2447.8184
2017-11-11 17:00:00;0.0;0.0;390.2580438748199;0.0;1063.9960680763324;544.57199;0.0;171.35502;270.79733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7984;2438.1801
2017-11-11 18:00:00;0.0;0.0;391.47457149574217;0.0;1023.1595992663606;544.57199;0.0;171.35502;275.2266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6832;2403.1046
2017-11-11 19:00:00;0.0;0.0;367.45195230599836;0.0;949.0732533290033;544.57199;0.0;171.35502;273.03659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4888;2303.0
2017-11-11 20:00:00;0.0;0.0;362.55987559849774;0.0;836.023671095893;544.57199;0.0;171.35502;266.80228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1564;2179.1564
2017-11-11 21:00:00;0.0;0.0;344.8209375357141;0.0;785.7273780891156;544.57199;0.0;171.35502;245.61746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9668;2090.126
2017-11-11 22:00:00;0.0;0.0;330.6071534652461;0.0;699.6523440607573;544.57199;0.0;171.35502;196.56808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9608;1940.7938
2017-11-11 23:00:00;0.0;0.0;317.6935333414357;0.0;733.4641909424084;544.57199;0.0;171.35502;155.96791;0.0096170041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6452;1921.4171
2017-11-12 00:00:00;0.0;0.0;311.2929030472406;0.0;714.0762344202429;544.57199;0.0;171.35502;183.55487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5708;1923.2802
2017-11-12 01:00:00;0.0;0.0;302.65312143536147;0.0;697.9664347979605;544.57199;0.0;171.35502;190.20129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4076;1905.3403
2017-11-12 02:00:00;0.0;0.0;298.6347192996289;0.0;716.6050983144384;544.57199;0.0;171.35502;190.51988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4316;1920.2551
2017-11-12 03:00:00;0.0;0.0;291.4562742314456;0.0;691.2227977467724;544.57199;0.0;171.35502;214.10863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4436;1911.2711
2017-11-12 04:00:00;0.0;0.0;288.4617663879039;0.0;686.6333780869361;544.57199;0.0;171.35502;289.95711;0.0040076695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3932;1979.5901
2017-11-12 05:00:00;0.0;0.0;290.51603613694397;0.0;663.7799414134655;544.57199;0.0;133.59221;311.09779;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3452;1942.2128
2017-11-12 06:00:00;0.0;0.0;209.62846137632408;0.0;716.3241134373055;544.57199;0.0;0.0;363.88159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2576;1833.1486
2017-11-12 07:00:00;0.0;0.0;213.67591088269205;0.0;794.7188941573663;544.57199;0.0;0.0;357.20395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14168967;1.1172;1908.9119
2017-11-12 08:00:00;0.0;0.0;221.87880793072338;0.0;925.3768620241342;544.57199;0.0;0.0;345.28898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.75567824;0.9948;2035.3662
2017-11-12 09:00:00;0.0;0.0;287.2399640945555;0.0;961.9048960514027;544.57199;0.0;0.0;319.16822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4641266;0.8148;2110.6061
2017-11-12 10:00:00;0.0;0.0;349.84134079347336;0.0;1023.9088922720482;544.57199;0.0;0.0;299.98428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1253451;0.5892;2215.592
2017-11-12 11:00:00;0.0;0.0;383.1009326164754;0.0;1005.7385368841249;544.57199;0.0;0.0;288.32438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.3533222;0.4608;2217.9217
2017-11-12 12:00:00;0.0;0.0;399.25173295211937;0.0;938.0211814951118;544.57199;0.0;0.0;278.98776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.8174488;0.4092;2155.606
2017-11-12 13:00:00;0.0;0.0;459.43342204087486;0.0;917.7902703415477;544.57199;0.0;0.0;269.14562;0.0;0.0;0.0;0.0;8.1405378;0.0;0.0;0.0;0.0;1.9836554;0.2148;2180.6023
2017-11-12 14:00:00;0.0;0.0;461.4742533955666;0.0;911.7022646703364;544.57199;0.0;0.0;270.9604;0.0;0.0;0.0;0.0;8.1351112;0.0;0.0;0.0;0.0;0.61398857;0.1704;2179.7894
2017-11-12 15:00:00;0.0;0.0;423.9870148902525;0.0;971.9266900024738;544.57199;0.0;0.0;279.04203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.114;2219.4137
2017-11-12 16:00:00;0.0;0.0;421.56456358169737;0.0;1037.7708128772679;544.57199;0.0;0.0;299.14583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0864;2302.9668
2017-11-12 17:00:00;0.0;0.0;400.63800992543366;0.0;1031.4018223289236;544.57199;0.0;0.0;308.93149;0.0;0.0;0.0;0.0;3.997239e-12;0.0;0.0;0.0;0.0;0.0;0.006;2285.5373
2017-11-12 18:00:00;0.0;0.0;381.9929807768078;0.0;978.202018925107;544.57199;0.0;0.0;316.3332;0.0;0.0;0.0;0.0;-3.9970724e-12;0.0;0.0;0.0;0.0;0.0;0.0;2221.1002
2017-11-12 19:00:00;0.0;0.0;368.85293708763726;0.0;956.0042136316132;544.57199;0.0;0.0;320.87152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2190.3007
2017-11-12 20:00:00;0.0;0.0;356.426346456062;0.0;914.2311285645318;544.57199;0.0;0.0;308.60939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0348;2123.8041
2017-11-12 21:00:00;0.0;0.0;343.42790324408816;0.0;906.0825671276797;544.57199;0.0;0.0;296.89778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1224;2090.8578
2017-11-12 22:00:00;0.0;0.0;328.3849166377529;0.0;856.0672589980351;544.57199;0.0;0.0;235.86776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3228;1964.5691
2017-11-12 23:00:00;0.0;0.0;311.10633097776036;0.0;805.3026578627031;544.57199;0.0;0.0;201.35086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45;1861.8818
2017-11-13 00:00:00;0.0;0.0;307.3535733284467;0.0;756.317627615879;544.57199;0.0;0.0;178.90901;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5928;1786.5594
2017-11-13 01:00:00;0.0;0.0;300.77445972378416;0.0;709.0185066318518;544.57199;0.0;0.0;187.61054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.594;1741.3815
2017-11-13 02:00:00;0.0;0.0;298.84581837174915;0.0;705.4593648548359;544.57199;0.0;0.0;191.98607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5988;1740.2644
2017-11-13 03:00:00;0.0;0.0;295.01182206294243;0.0;777.5788166522634;544.57199;0.0;0.0;202.49953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.57;1819.0922
2017-11-13 04:00:00;0.0;0.0;293.67307214885574;0.0;908.986077524719;544.57199;0.0;0.0;236.48519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6432;1983.0731
2017-11-13 05:00:00;0.0;0.0;299.98890263235006;0.0;1059.4066484164962;544.57199;0.0;0.0;321.51285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6864;2224.794
2017-11-13 06:00:00;0.0;0.0;289.57308201593196;0.0;1173.7674934095596;544.57199;0.0;0.0;384.62623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7704;2391.7684
2017-11-13 07:00:00;0.0;0.0;308.56130991769754;0.0;1217.601134242282;544.57199;0.0;0.0;396.98607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23614945;0.8616;2466.6228
2017-11-13 08:00:00;0.0;0.0;343.5503256107557;0.0;1230.3391153389705;544.57199;0.0;0.0;392.34263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3696668;0.6204;2508.814
2017-11-13 09:00:00;0.0;0.0;355.38284044015785;0.0;1244.5756824470338;544.57199;0.0;142.37352;371.94043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.7311613;0.6204;2654.4929
2017-11-13 10:00:00;0.0;0.0;358.28110171601185;0.0;1238.7686616529554;544.57199;0.0;136.60542;345.87298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.7538743;0.912;2616.4343
2017-11-13 11:00:00;0.0;0.0;387.2886876926071;0.0;1202.053304374265;544.57199;0.0;171.35502;325.9151;8.1405378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.491404;1.416;2622.4172
2017-11-13 12:00:00;0.0;0.0;406.0385241746508;0.0;1197.182899837296;544.57199;0.0;171.35502;343.53592;8.1405378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.602208;1.656;2655.5667
2017-11-13 13:00:00;0.0;0.0;438.504738651924;0.0;1164.8696389670201;544.57199;0.0;127.36252;300.52178;2.9568198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.1153688;1.4832;2568.1889
2017-11-13 14:00:00;0.0;0.0;440.9203287839228;0.0;1175.9217108009116;544.57199;0.0;128.47832;270.83617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.3533222;1.3848;2555.9904
2017-11-13 15:00:00;0.0;0.0;387.8086405843374;0.0;1170.9576446382314;544.57199;0.0;130.69506;311.54273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0904;2543.4857
2017-11-13 16:00:00;0.0;0.0;382.5307348459234;0.0;1219.006058627946;544.57199;0.0;136.00871;329.16737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1168;2609.1681
2017-11-13 17:00:00;0.0;0.0;378.77255447434504;0.0;1226.7799735619544;544.57199;0.0;140.34932;340.04629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6752;2628.8449
2017-11-13 18:00:00;0.0;0.0;377.65853631157677;0.0;1204.4885066427496;544.57199;0.0;0.0;342.18772;0.0;0.0;0.0;0.0;8.1405378;0.0;0.0;0.0;0.0;0.0;1.2948;2459.4714
2017-11-13 19:00:00;0.0;0.0;376.06287723765763;0.0;1178.075928192263;544.57199;0.0;0.0;330.64422;0.0;0.0;0.0;0.0;8.1378243;0.0;0.0;0.0;0.0;0.0;0.9168;2420.3004
2017-11-13 20:00:00;0.0;0.0;363.98301466609246;0.0;1096.4966521980302;544.57199;0.0;0.0;312.44283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7404;2316.7541
2017-11-13 21:00:00;0.0;0.0;343.69064732616107;0.0;1050.8834404768002;544.57199;0.0;29.50706;286.60425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.558;2254.6994
2017-11-13 22:00:00;0.0;0.0;331.9028600975217;0.0;967.8055784711922;544.57199;0.0;96.222795;240.83861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.468;2180.8738
2017-11-13 23:00:00;0.0;0.0;323.4793181477722;0.0;918.4459017215243;544.57199;0.0;75.622097;201.83271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4212;2063.5308
2017-11-14 00:00:00;0.0;0.0;314.8505470279596;0.0;890.3474140082409;544.57199;0.0;70.338832;194.44212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.276;2014.2749
2017-11-14 01:00:00;0.0;0.0;306.14339364899513;0.0;884.4467315884514;544.57199;0.0;73.372037;204.33848;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1404;2012.7322
2017-11-14 02:00:00;0.0;0.0;299.56436331360237;0.0;893.625570908124;544.57199;0.0;74.952057;209.99458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0948;2022.6138
2017-11-14 03:00:00;0.0;0.0;299.0804136397848;0.0;928.5613572983065;544.57199;0.0;80.283355;221.96968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0828;2074.384
2017-11-14 04:00:00;0.0;0.0;296.929976565379;0.0;969.3978261082783;544.57199;0.0;96.587299;260.82122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1356;2168.1727
2017-11-14 05:00:00;0.0;0.0;299.7336889057307;0.0;1084.2269792298966;544.57199;0.0;138.06199;355.84409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27;2422.1687
2017-11-14 06:00:00;0.0;0.0;266.4535979057389;0.0;1184.8195652434513;544.57199;0.0;159.6509;426.87668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.384;2581.9887
2017-11-14 07:00:00;0.0;0.0;279.68886911636065;0.0;1187.4420907633578;544.57199;0.0;156.16418;436.93983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4722989;0.5172;2603.8175
2017-11-14 08:00:00;0.0;0.0;309.70217171283576;0.0;1197.2765614630068;544.57199;0.0;152.34864;426.45786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1253451;0.6792;2627.5527
2017-11-14 09:00:00;0.0;0.0;326.46850131237505;0.0;1211.9814366996252;544.57199;0.0;146.83198;401.36321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.4950119;0.7512;2626.9709
2017-11-14 10:00:00;0.0;0.0;336.7174500177633;0.0;1228.3722211990405;544.57199;0.0;171.35502;376.74799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.447782;0.8712;2653.4457
2017-11-14 11:00:00;0.0;0.0;339.614565294851;0.0;1195.2160056973662;544.57199;0.0;171.35502;350.36036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.3533222;1.08;2596.6846
2017-11-14 12:00:00;0.0;0.0;348.5816390200739;0.0;1217.320149365149;544.57199;0.0;171.35502;329.31252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.4396097;1.3668;2605.3349
2017-11-14 13:00:00;0.0;0.0;378.5793142822435;0.0;1213.4800227110002;544.57199;0.0;171.35502;314.94647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.2897477;1.4052;2616.2379
2017-11-14 14:00:00;0.0;0.0;400.3277983466726;0.0;1204.8631531455933;544.57199;0.0;171.35502;313.04097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1253451;1.944;2630.0896
2017-11-14 15:00:00;0.0;0.0;382.92989648505466;0.0;1226.7799735619544;544.57199;0.0;171.35502;318.52555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.748;2641.4144
2017-11-14 16:00:00;0.0;0.0;376.38734019159864;0.0;1273.7981096688488;544.57199;0.0;171.35502;329.18616;2.9563877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0408;2695.2142
2017-11-14 17:00:00;0.0;0.0;379.1695341950672;0.0;1263.4953308406448;544.57199;0.0;171.35502;336.90855;8.1405378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.3056;2699.3354
2017-11-14 18:00:00;0.0;0.0;374.1977258596568;0.0;1243.7327278156354;544.57199;0.0;171.35502;335.34411;8.1405378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.326;2673.0161
2017-11-14 19:00:00;0.0;0.0;386.55448439443524;0.0;1157.5640321615663;544.57199;0.0;171.35502;321.44584;0.00080160069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.6684;2577.8238
2017-11-14 20:00:00;0.0;0.0;361.75665589088453;0.0;1080.5741758271697;544.57199;0.0;171.35502;299.38164;0.00080160069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7204;2454.9199
2017-11-14 21:00:00;0.0;0.0;337.6672408851804;0.0;1037.0215198715805;544.57199;0.0;171.35502;295.34086;0.00080160069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.944;2384.0134
2017-11-14 22:00:00;0.0;0.0;328.97018172051884;0.0;951.6957788489098;544.57199;0.0;171.35502;233.70123;0.00080160069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.65;2228.645
2017-11-14 23:00:00;0.0;0.0;320.68327843953637;0.0;887.9122117397563;544.57199;0.0;77.970991;153.22353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3608;1983.0012
2017-11-15 00:00:00;0.0;0.0;311.4287552312606;0.0;858.5961228922307;544.57199;0.0;55.295563;136.70454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2084;1905.3886
2017-11-15 01:00:00;0.0;0.0;302.61335301970064;0.0;843.1419546499249;544.57199;0.0;59.588443;146.4322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0224;1895.3255
2017-11-15 02:00:00;0.0;0.0;297.23863896064717;0.0;855.7862741209022;544.57199;0.0;59.952062;150.70981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9792;1907.2796
2017-11-15 03:00:00;0.0;0.0;291.18975012561685;0.0;881.636882817123;544.57199;0.0;66.244485;162.6734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8976;1945.4189
2017-11-15 04:00:00;0.0;0.0;291.7173619785501;0.0;938.6768128750884;544.57199;0.0;0.0;202.0727;0.0;0.0;0.0;0.0;8.1405378;0.0;0.0;0.0;0.0;0.0;0.8136;1968.0847
2017-11-15 05:00:00;0.0;0.0;298.52201073124445;0.0;1058.6573554108086;544.57199;0.0;0.0;279.98215;0.0;0.0;0.0;0.0;8.137146;0.0;0.0;0.0;0.0;0.0;0.852;2172.7444
2017-11-15 06:00:00;0.0;0.0;260.93120262144;0.0;1167.8668109897703;544.57199;0.0;0.0;334.21687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9996;2306.5873
2017-11-15 07:00:00;0.0;0.0;268.88379475439274;0.0;1201.865981122843;544.57199;0.0;34.906494;343.48835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09445978;1.0956;2392.5266
2017-11-15 08:00:00;0.0;0.0;302.04226230383205;0.0;1211.3258053196487;544.57199;0.0;135.12542;333.11614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.85013802;0.9708;2524.3607
2017-11-15 09:00:00;0.0;0.0;330.4446474551092;0.0;1215.3532552252193;544.57199;0.0;125.08762;302.01417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5113565;0.9768;2514.9835
2017-11-15 10:00:00;0.0;0.0;329.9214775331765;0.0;1230.807423467525;544.57199;0.0;117.3976;277.22537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2670347;0.9048;2496.752
2017-11-15 11:00:00;0.0;0.0;351.2540227097973;0.0;1201.865981122843;544.57199;0.0;112.38504;261.94622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4087244;0.8952;2468.7193
2017-11-15 12:00:00;0.0;0.0;366.93773213546785;0.0;1187.2547675119358;544.57199;0.0;109.82445;251.90068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1253451;0.8472;2457.5171
2017-11-15 13:00:00;0.0;0.0;382.4945962357806;0.0;1185.9435047519826;544.57199;0.0;107.94669;242.78198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3696668;0.8316;2461.5375
2017-11-15 14:00:00;0.0;0.0;402.608706470774;0.0;1173.392846906716;544.57199;0.0;109.07061;242.45117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37783912;0.9264;2470.7911
2017-11-15 15:00:00;0.0;0.0;371.4231785916993;0.0;1198.4941625972492;544.57199;0.0;112.33199;247.37569;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9984;2473.1986
2017-11-15 16:00:00;0.0;0.0;367.5204351056301;0.0;1250.8510113696673;544.57199;0.0;118.2601;259.2072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9672;2539.4435
2017-11-15 17:00:00;0.0;0.0;368.4769233794027;0.0;1250.3827032411125;544.57199;0.0;124.96826;273.88686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8856;2561.4011
2017-11-15 18:00:00;0.0;0.0;384.7178500732603;0.0;1220.3173213878993;544.57199;0.0;128.15847;276.0297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7632;2553.0321
2017-11-15 19:00:00;0.0;0.0;381.24345827788744;0.0;1161.310497190004;544.57199;0.0;129.34024;273.79805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6132;2489.651
2017-11-15 20:00:00;0.0;0.0;369.6323939809767;0.0;1080.4805142014588;544.57199;0.0;124.44681;258.50493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.474;2377.1626
2017-11-15 21:00:00;0.0;0.0;345.9394633504977;0.0;1024.7518469034467;544.57199;0.0;110.96676;231.70879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4116;2257.5273
2017-11-15 22:00:00;0.0;0.0;333.3938079494409;0.0;948.3239603233158;544.57199;0.0;85.981065;185.11793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.414;2096.9748
2017-11-15 23:00:00;0.0;0.0;326.4107509368006;0.0;887.3502419854906;544.57199;0.0;65.073233;149.93346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4152;1972.9245
2017-11-16 00:00:00;0.0;0.0;307.2163669287569;0.0;863.9348355577545;544.57199;0.0;50.727178;121.00434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.396;1887.0587
2017-11-16 01:00:00;0.0;0.0;299.0736235482814;0.0;852.976425349574;544.57199;0.0;54.674621;129.93192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3408;1880.8878
2017-11-16 02:00:00;0.0;0.0;291.2224329866411;0.0;876.3918317773101;544.57199;0.0;54.969851;133.66881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2772;1900.5477
2017-11-16 03:00:00;0.0;0.0;291.60540156864846;0.0;911.7959262960472;544.57199;0.0;60.758766;144.26162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2184;1952.7753
2017-11-16 04:00:00;0.0;0.0;292.4669650518578;0.0;966.6816389626608;544.57199;0.0;79.151874;179.48962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1848;2062.1773
2017-11-16 05:00:00;0.0;0.0;307.439726026712;0.0;1096.3093289466085;544.57199;0.0;114.85196;249.43748;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2124;2312.3981
2017-11-16 06:00:00;0.0;0.0;262.76303008250295;0.0;1195.9652987030538;544.57199;0.0;133.82409;298.65736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3324;2435.4494
