from;BB-ch4-boiler_small;BB-electricity-heatpump_small;BB-heat_decentral;BB-heat_decentral;BB-heat_decentral;BB-heat_decentral-shortage;BB-heat_decentral-storage
2017-11-17 16:00:00;399.92063;1959.6111;2588.76531571413;0.0;0.0;0.0;229.23358
2017-11-17 17:00:00;461.96072;2263.6075;2725.5682529367705;0.0;0.0;0.0;0.0
2017-11-17 18:00:00;466.00771;2283.4378;2749.445460972657;0.0;0.0;0.0;0.0
2017-11-17 19:00:00;463.49418;2271.1215;2734.615657246444;0.0;0.0;0.0;0.0
2017-11-17 20:00:00;438.59347;2149.108;2587.701448168515;0.0;0.0;0.0;0.0
2017-11-17 21:00:00;396.55869;1943.1376;2339.696280197577;0.0;0.0;0.0;0.0
2017-11-17 22:00:00;322.92702;1582.3424;1905.2694003837016;0.0;0.0;0.0;0.0
2017-11-17 23:00:00;258.30501;1265.6946;1523.9995797261201;0.0;0.0;0.0;0.0
2017-11-18 00:00:00;265.92631;1303.0389;1568.9652482171794;0.0;0.0;0.0;0.0
2017-11-18 01:00:00;292.28438;1432.1935;1724.477846171015;0.0;0.0;0.0;0.0
2017-11-18 02:00:00;280.55493;1374.7192;1655.2740916239566;0.0;0.0;0.0;0.0
2017-11-18 03:00:00;305.16837;1495.325;1800.4933576345336;0.0;0.0;0.0;0.0
2017-11-18 04:00:00;374.47525;1834.9287;2209.403977321432;0.0;0.0;0.0;0.0
2017-11-18 05:00:00;502.21786;2460.8675;2963.085377910364;0.0;0.0;0.0;0.0
2017-11-18 06:00:00;587.8241;2880.3381;3468.1622077452457;0.0;0.0;0.0;0.0
2017-11-18 07:00:00;609.12517;2984.7134;3593.8385236926397;0.0;0.0;0.0;0.0
2017-11-18 08:00:00;602.88235;2954.1235;3557.005856290904;0.0;0.0;0.0;0.0
2017-11-18 09:00:00;566.65443;2776.6067;3343.261118210925;0.0;0.0;0.0;0.0
2017-11-18 10:00:00;520.25191;2549.2344;3069.4862967319364;0.0;0.0;0.0;0.0
2017-11-18 11:00:00;487.28402;2387.6917;2874.9757439307145;0.0;0.0;0.0;0.0
2017-11-18 12:00:00;478.18175;2343.0906;2821.272349146229;0.0;0.0;0.0;0.0
2017-11-18 13:00:00;453.83757;2223.8041;2677.6416837390516;0.0;0.0;0.0;0.0
2017-11-18 14:00:00;449.86921;2204.3591;2654.228360587438;0.0;0.0;0.0;0.0
2017-11-18 15:00:00;499.01321;2445.1647;2699.8741801426513;0.0;244.30376;0.0;0.0
2017-11-18 16:00:00;433.21968;2122.7764;2795.169479654198;0.0;0.0;0.0;239.17338
2017-11-18 17:00:00;485.1036;2377.0077;2862.111263513528;0.0;0.0;0.0;0.0
2017-11-18 18:00:00;490.81479;2404.9925;2895.807267818193;0.0;0.0;0.0;0.0
2017-11-18 19:00:00;490.54662;2403.6785;2894.2250793912312;0.0;0.0;0.0;0.0
2017-11-18 20:00:00;482.29662;2363.2535;2845.550083079667;0.0;0.0;0.0;0.0
2017-11-18 21:00:00;445.26217;2181.7846;2627.0467814117;0.0;0.0;0.0;0.0
2017-11-18 22:00:00;359.44364;1761.2738;2120.7174603520084;0.0;0.0;0.0;0.0
2017-11-18 23:00:00;282.78868;1385.6645;1668.4531836917952;0.0;0.0;0.0;0.0
2017-11-19 00:00:00;301.17959;1475.78;1776.9595866630655;0.0;0.0;0.0;0.0
2017-11-19 01:00:00;311.45723;1526.1404;1837.5976760148485;0.0;0.0;0.0;0.0
2017-11-19 02:00:00;310.60196;1521.9496;1832.5515736652624;0.0;0.0;0.0;0.0
2017-11-19 03:00:00;348.39127;1707.1172;2055.5084803353766;0.0;0.0;0.0;0.0
2017-11-19 04:00:00;408.31769;2000.7567;2409.0744004936105;0.0;0.0;0.0;0.0
2017-11-19 05:00:00;558.63157;2737.2947;3295.9262581848307;0.0;0.0;0.0;0.0
2017-11-19 06:00:00;569.67561;2791.4105;3361.0860907481388;0.0;0.0;0.0;0.0
2017-11-19 07:00:00;560.75346;2747.6919;3308.4454033365514;0.0;0.0;0.0;0.0
2017-11-19 08:00:00;552.42378;2706.8765;3259.3002861402256;0.0;0.0;0.0;0.0
2017-11-19 09:00:00;521.80763;2556.8574;3078.6650307769182;0.0;0.0;0.0;0.0
2017-11-19 10:00:00;498.67515;2443.5082;2942.1833640842124;0.0;0.0;0.0;0.0
2017-11-19 11:00:00;486.62777;2384.4761;2871.103838509126;0.0;0.0;0.0;0.0
2017-11-19 12:00:00;476.44631;2334.5869;2811.0332170084525;0.0;0.0;0.0;0.0
2017-11-19 13:00:00;457.89921;2243.7061;2701.6053453803715;0.0;0.0;0.0;0.0
2017-11-19 14:00:00;459.53257;2251.7096;2711.2421372665735;0.0;0.0;0.0;0.0
2017-11-19 15:00:00;467.9113;2292.7654;2760.676683768147;0.0;0.0;0.0;0.0
2017-11-19 16:00:00;488.24941;2392.4221;2880.6715287750653;0.0;0.0;0.0;0.0
2017-11-19 17:00:00;501.94621;2459.5364;2961.4826367658056;0.0;0.0;0.0;0.0
2017-11-19 18:00:00;550.38641;2696.8934;3002.97604618433;0.0;244.30376;0.0;0.0
2017-11-19 19:00:00;515.89425;2527.8818;3038.6456731509575;0.0;5.130379;0.0;0.0
2017-11-19 20:00:00;453.56707;2222.4786;2915.2190721855486;0.0;0.0;0.0;239.17338
2017-11-19 21:00:00;476.64799;2335.5751;2812.2231268592577;0.0;0.0;0.0;0.0
2017-11-19 22:00:00;390.349;1912.7101;2303.059115018408;0.0;0.0;0.0;0.0
2017-11-19 23:00:00;333.36247;1633.4761;1966.8385893526463;0.0;0.0;0.0;0.0
2017-11-20 00:00:00;292.04186;1431.0051;1723.0470002140016;0.0;0.0;0.0;0.0
2017-11-20 01:00:00;306.02135;1499.5046;1805.525952074343;0.0;0.0;0.0;0.0
2017-11-20 02:00:00;314.56441;1541.3656;1855.9299992119004;0.0;0.0;0.0;0.0
2017-11-20 03:00:00;332.87308;1631.0781;1963.9511462635835;0.0;0.0;0.0;0.0
2017-11-20 04:00:00;386.86394;1895.6333;2282.497250908102;0.0;0.0;0.0;0.0
2017-11-20 05:00:00;531.35133;2603.6215;3134.9728740721953;0.0;0.0;0.0;0.0
2017-11-20 06:00:00;626.74107;3071.0312;3697.7722910881434;0.0;0.0;0.0;0.0
2017-11-20 07:00:00;650.87275;3189.2765;3840.1492157182292;0.0;0.0;0.0;0.0
2017-11-20 08:00:00;645.67234;3163.7945;3809.4668333803;0.0;0.0;0.0;0.0
2017-11-20 09:00:00;621.19116;3043.8367;3665.02781922076;0.0;0.0;0.0;0.0
2017-11-20 10:00:00;594.32549;2912.1949;3506.520401968899;0.0;0.0;0.0;0.0
2017-11-20 11:00:00;567.83567;2782.3948;3350.230446346396;0.0;0.0;0.0;0.0
2017-11-20 12:00:00;548.1867;2686.1148;3234.3015268867725;0.0;0.0;0.0;0.0
2017-11-20 13:00:00;574.34876;2814.3089;3144.353921696452;0.0;244.30376;0.0;0.0
2017-11-20 14:00:00;493.02176;2415.8066;3148.001761227416;0.0;0.0;0.0;239.17338
2017-11-20 15:00:00;538.35809;2637.9547;3176.3127513483223;0.0;0.0;0.0;0.0
2017-11-20 16:00:00;554.03219;2714.7577;3268.7899434147325;0.0;0.0;0.0;0.0
2017-11-20 17:00:00;565.85769;2772.7027;3338.560372227529;0.0;0.0;0.0;0.0
2017-11-20 18:00:00;565.48192;2770.8614;3336.3433138209084;0.0;0.0;0.0;0.0
2017-11-20 19:00:00;540.44936;2648.2019;3188.6512116624936;0.0;0.0;0.0;0.0
2017-11-20 20:00:00;504.80606;2473.5497;2978.35575303103;0.0;0.0;0.0;0.0
2017-11-20 21:00:00;459.27054;2250.4257;2709.696214232153;0.0;0.0;0.0;0.0
2017-11-20 22:00:00;388.34946;1902.9124;2291.2618271740685;0.0;0.0;0.0;0.0
2017-11-20 23:00:00;320.72807;1571.5676;1892.295634416762;0.0;0.0;0.0;0.0
2017-11-21 00:00:00;287.84838;1410.4571;1698.3054337270385;0.0;0.0;0.0;0.0
2017-11-21 01:00:00;301.64908;1478.0805;1779.7295478372168;0.0;0.0;0.0;0.0
2017-11-21 02:00:00;310.04449;1519.218;1829.2624645797428;0.0;0.0;0.0;0.0
2017-11-21 03:00:00;328.17318;1608.0486;1936.221742796725;0.0;0.0;0.0;0.0
2017-11-21 04:00:00;381.57701;1869.7274;2251.3043805666466;0.0;0.0;0.0;0.0
2017-11-21 05:00:00;524.57492;2570.4171;3094.992051281106;0.0;0.0;0.0;0.0
2017-11-21 06:00:00;618.23642;3029.3584;3647.5948544878142;0.0;0.0;0.0;0.0
2017-11-21 07:00:00;641.41763;3142.9464;3784.364024068607;0.0;0.0;0.0;0.0
2017-11-21 08:00:00;636.1313;3117.0434;3753.1746575100738;0.0;0.0;0.0;0.0
2017-11-21 09:00:00;612.07364;2999.1608;3611.234468755763;0.0;0.0;0.0;0.0
2017-11-21 10:00:00;585.66432;2869.7551;3455.4194620124435;0.0;0.0;0.0;0.0
2017-11-21 11:00:00;559.60643;2742.0715;3301.6779327110457;0.0;0.0;0.0;0.0
2017-11-21 12:00:00;540.37582;2647.8415;3188.2173230275152;0.0;0.0;0.0;0.0
2017-11-21 13:00:00;525.48506;2574.8768;3100.3618298065335;0.0;0.0;0.0;0.0
2017-11-21 14:00:00;526.14596;2578.1152;3104.2611907901337;0.0;0.0;0.0;0.0
2017-11-21 15:00:00;530.91371;2601.4772;3132.3908802661294;0.0;0.0;0.0;0.0
2017-11-21 16:00:00;546.48911;2677.7967;3224.285766998256;0.0;0.0;0.0;0.0
2017-11-21 17:00:00;558.26186;2735.4831;3293.7449551586715;0.0;0.0;0.0;0.0
2017-11-21 18:00:00;558.00914;2734.2448;3292.253943168208;0.0;0.0;0.0;0.0
2017-11-21 19:00:00;533.60773;2614.6779;3148.285586734794;0.0;0.0;0.0;0.0
2017-11-21 20:00:00;498.68184;2443.541;2942.22286601581;0.0;0.0;0.0;0.0
2017-11-21 21:00:00;453.67651;2223.0149;2676.6914321853887;0.0;0.0;0.0;0.0
2017-11-21 22:00:00;383.39734;1878.647;2262.0443034392183;0.0;0.0;0.0;0.0
2017-11-21 23:00:00;316.27947;1549.7694;1866.0488471209737;0.0;0.0;0.0;0.0
2017-11-22 00:00:00;221.27954;1084.2697;1305.5492771413383;0.0;0.0;0.0;0.0
2017-11-22 01:00:00;238.15805;1166.9745;1405.1325207600016;0.0;0.0;0.0;0.0
2017-11-22 02:00:00;244.62316;1198.6535;1443.2766560466353;0.0;0.0;0.0;0.0
2017-11-22 03:00:00;263.22683;1289.8115;1553.0383264730447;0.0;0.0;0.0;0.0
2017-11-22 04:00:00;323.57938;1585.539;1909.1183486968062;0.0;0.0;0.0;0.0
2017-11-22 05:00:00;446.31177;2186.9277;2633.239428056102;0.0;0.0;0.0;0.0
2017-11-22 06:00:00;525.21951;2573.5756;3098.795085927779;0.0;0.0;0.0;0.0
2017-11-22 07:00:00;548.12734;2685.824;3233.9512900954132;0.0;0.0;0.0;0.0
2017-11-22 08:00:00;537.42447;2633.3799;3170.8043687281374;0.0;0.0;0.0;0.0
2017-11-22 09:00:00;492.7311;2414.3824;2907.1135081092584;0.0;0.0;0.0;0.0
2017-11-22 10:00:00;458.7138;2247.6976;2706.4113944242617;0.0;0.0;0.0;0.0
2017-11-22 11:00:00;436.02445;2136.5198;2572.5442480335555;0.0;0.0;0.0;0.0
2017-11-22 12:00:00;420.0197;2058.0965;2478.1162345653706;0.0;0.0;0.0;0.0
2017-11-22 13:00:00;405.26824;1985.8144;2391.082588088981;0.0;0.0;0.0;0.0
2017-11-22 14:00:00;404.47578;1981.9313;2386.4071026042243;0.0;0.0;0.0;0.0
2017-11-22 15:00:00;410.54216;2011.6566;2422.1987556797103;0.0;0.0;0.0;0.0
2017-11-22 16:00:00;428.73527;2100.8028;2529.5380896168613;0.0;0.0;0.0;0.0
2017-11-22 17:00:00;451.40303;2211.8748;2663.277878483551;0.0;0.0;0.0;0.0
2017-11-22 18:00:00;455.46659;2231.7863;2687.2528654192793;0.0;0.0;0.0;0.0
2017-11-22 19:00:00;453.11898;2220.283;2673.402007632013;0.0;0.0;0.0;0.0
2017-11-22 20:00:00;428.92475;2101.7313;2530.6560339565744;0.0;0.0;0.0;0.0
2017-11-22 21:00:00;387.81702;1900.3034;2288.120401086094;0.0;0.0;0.0;0.0
2017-11-22 22:00:00;315.73178;1547.0857;1862.8175105603948;0.0;0.0;0.0;0.0
2017-11-22 23:00:00;252.33236;1236.4286;1488.760934747848;0.0;0.0;0.0;0.0
2017-11-23 00:00:00;186.21561;912.45651;1098.6721199444887;0.0;0.0;0.0;0.0
2017-11-23 01:00:00;200.51429;982.52003;1183.0343214330203;0.0;0.0;0.0;0.0
2017-11-23 02:00:00;205.51598;1007.0283;1212.5442667001762;0.0;0.0;0.0;0.0
2017-11-23 03:00:00;221.58503;1085.7666;1307.3516703944626;0.0;0.0;0.0;0.0
2017-11-23 04:00:00;273.43973;1339.8547;1613.294422769525;0.0;0.0;0.0;0.0
2017-11-23 05:00:00;378.60443;1855.1617;2233.766164912372;0.0;0.0;0.0;0.0
2017-11-23 06:00:00;443.99454;2175.5733;2619.567815292102;0.0;0.0;0.0;0.0
2017-11-23 07:00:00;461.32737;2260.5041;2721.8314733299626;0.0;0.0;0.0;0.0
2017-11-23 08:00:00;451.68945;2213.2783;2664.9677729293558;0.0;0.0;0.0;0.0
2017-11-23 09:00:00;414.60349;2031.5571;2446.1605715408873;0.0;0.0;0.0;0.0
2017-11-23 10:00:00;386.44444;1893.5778;2280.0221985090025;0.0;0.0;0.0;0.0
2017-11-23 11:00:00;367.47144;1800.61;2168.0814697711126;0.0;0.0;0.0;0.0
2017-11-23 12:00:00;354.3496;1736.3131;2090.6626694424317;0.0;0.0;0.0;0.0
2017-11-23 13:00:00;342.33381;1677.4357;2019.7694927809505;0.0;0.0;0.0;0.0
2017-11-23 14:00:00;341.87451;1675.1851;2017.0596076163572;0.0;0.0;0.0;0.0
2017-11-23 15:00:00;347.29483;1701.7447;2049.039490519932;0.0;0.0;0.0;0.0
2017-11-23 16:00:00;362.90201;1778.2198;2141.121833637358;0.0;0.0;0.0;0.0
2017-11-23 17:00:00;382.1546;1872.5575;2254.712120438629;0.0;0.0;0.0;0.0
2017-11-23 18:00:00;386.22306;1892.493;2278.7160481017672;0.0;0.0;0.0;0.0
2017-11-23 19:00:00;384.86053;1885.8166;2270.6771292449716;0.0;0.0;0.0;0.0
2017-11-23 20:00:00;365.16916;1789.3289;2154.498044740627;0.0;0.0;0.0;0.0
2017-11-23 21:00:00;330.17315;1617.8484;1948.0215920033602;0.0;0.0;0.0;0.0
2017-11-23 22:00:00;268.35794;1314.9539;1583.3118395660692;0.0;0.0;0.0;0.0
2017-11-23 23:00:00;213.21965;1044.7763;1257.9959371152024;0.0;0.0;0.0;0.0
2017-11-24 00:00:00;178.68134;875.53856;1054.2199006031715;0.0;0.0;0.0;0.0
2017-11-24 01:00:00;192.42754;942.89493;1135.3224718061101;0.0;0.0;0.0;0.0
2017-11-24 02:00:00;197.10371;965.80816;1162.911861050208;0.0;0.0;0.0;0.0
2017-11-24 03:00:00;223.94858;1097.3481;1254.6032223588609;0.0;66.693416;0.0;0.0
2017-11-24 04:00:00;262.70842;1287.2713;1549.979670240704;0.0;0.0;0.0;0.0
2017-11-24 05:00:00;353.33098;1731.3218;2148.5744913965796;0.0;0.0;0.0;63.921704
2017-11-24 06:00:00;426.64673;2090.569;2517.215721624306;0.0;0.0;0.0;0.0
2017-11-24 07:00:00;442.70936;2169.2759;2611.9852214283314;0.0;0.0;0.0;0.0
2017-11-24 08:00:00;433.26894;2123.0178;2556.286740300329;0.0;0.0;0.0;0.0
2017-11-24 09:00:00;397.83135;1949.3736;2347.204957338771;0.0;0.0;0.0;0.0
2017-11-24 10:00:00;370.94242;1817.6179;2188.5602979338482;0.0;0.0;0.0;0.0
2017-11-24 11:00:00;352.76991;1728.5726;2081.3424774209434;0.0;0.0;0.0;0.0
2017-11-24 12:00:00;340.28009;1667.3724;2007.6525229693937;0.0;0.0;0.0;0.0
2017-11-24 13:00:00;370.27343;1814.3398;1940.309461437314;0.0;244.30376;0.0;0.0
2017-11-24 14:00:00;329.35714;1613.85;1938.0767663722809;0.0;5.130379;0.0;0.0
2017-11-24 15:00:00;333.78159;1635.5298;1969.311394022182;0.0;0.0;0.0;0.0
2017-11-24 16:00:00;309.15899;1514.879;2058.1887610326344;0.0;0.0;0.0;234.15074
2017-11-24 17:00:00;367.37316;1800.1285;2167.501671520672;0.0;0.0;0.0;0.0
2017-11-24 18:00:00;371.46342;1820.1708;2191.6341970407507;0.0;0.0;0.0;0.0
2017-11-24 19:00:00;370.33189;1814.6263;2184.9581632340232;0.0;0.0;0.0;0.0
2017-11-24 20:00:00;351.62665;1722.9706;2074.597207535661;0.0;0.0;0.0;0.0
2017-11-24 21:00:00;317.92461;1557.8306;1875.7551816994899;0.0;0.0;0.0;0.0
2017-11-24 22:00:00;258.25992;1265.4736;1523.7335076819347;0.0;0.0;0.0;0.0
2017-11-24 23:00:00;204.83732;1003.7029;1208.5402000906095;0.0;0.0;0.0;0.0
2017-11-25 00:00:00;241.92113;1185.4135;1427.3346526774853;0.0;0.0;0.0;0.0
2017-11-25 01:00:00;265.81767;1302.5066;1568.3242547453697;0.0;0.0;0.0;0.0
2017-11-25 02:00:00;255.32063;1251.0711;1506.3917207105544;0.0;0.0;0.0;0.0
2017-11-25 03:00:00;277.93361;1361.8747;1639.808304718142;0.0;0.0;0.0;0.0
2017-11-25 04:00:00;341.7788;1674.7161;2016.4949090858468;0.0;0.0;0.0;0.0
2017-11-25 05:00:00;459.72872;2252.6707;2712.399471777885;0.0;0.0;0.0;0.0
2017-11-25 06:00:00;537.12709;2631.9227;3169.049840123281;0.0;0.0;0.0;0.0
2017-11-25 07:00:00;555.35356;2721.2324;3276.585981650854;0.0;0.0;0.0;0.0
2017-11-25 08:00:00;549.09745;2690.5775;3239.674959905907;0.0;0.0;0.0;0.0
2017-11-25 09:00:00;516.07314;2528.7584;3044.83150560858;0.0;0.0;0.0;0.0
2017-11-25 10:00:00;474.31045;2324.1212;2798.431656487445;0.0;0.0;0.0;0.0
2017-11-25 11:00:00;444.53919;2178.242;2622.7812063350234;0.0;0.0;0.0;0.0
2017-11-25 12:00:00;436.24616;2137.6062;2573.852331212184;0.0;0.0;0.0;0.0
2017-11-25 13:00:00;414.52667;2031.1807;2445.7073702529055;0.0;0.0;0.0;0.0
2017-11-25 14:00:00;411.12728;2014.5237;2425.650953653855;0.0;0.0;0.0;0.0
2017-11-25 15:00:00;418.36518;2049.9894;2468.3545426537357;0.0;0.0;0.0;0.0
2017-11-25 16:00:00;433.39478;2123.6344;2557.029184692319;0.0;0.0;0.0;0.0
2017-11-25 17:00:00;444.21751;2176.6658;2620.8833369347685;0.0;0.0;0.0;0.0
2017-11-25 18:00:00;449.82998;2204.1669;2653.996899167111;0.0;0.0;0.0;0.0
2017-11-25 19:00:00;449.93728;2204.6927;2654.6299566954694;0.0;0.0;0.0;0.0
2017-11-25 20:00:00;442.38115;2167.6676;2610.0487794602277;0.0;0.0;0.0;0.0
2017-11-25 21:00:00;408.1247;1999.811;2407.935746081197;0.0;0.0;0.0;0.0
2017-11-25 22:00:00;329.27132;1613.4295;1942.7007920975195;0.0;0.0;0.0;0.0
2017-11-25 23:00:00;258.34699;1265.9002;1524.2472344126434;0.0;0.0;0.0;0.0
2017-11-26 00:00:00;299.37574;1466.9411;1766.3168671935828;0.0;0.0;0.0;0.0
2017-11-26 01:00:00;309.60308;1517.0551;1826.6581560211825;0.0;0.0;0.0;0.0
2017-11-26 02:00:00;308.76493;1512.9481;1821.7130611671516;0.0;0.0;0.0;0.0
2017-11-26 03:00:00;346.31014;1696.9197;2043.2298474354232;0.0;0.0;0.0;0.0
2017-11-26 04:00:00;405.90133;1988.9165;2394.817843283759;0.0;0.0;0.0;0.0
2017-11-26 05:00:00;555.4069;2721.4938;3276.9006853718847;0.0;0.0;0.0;0.0
2017-11-26 06:00:00;566.45613;2775.635;3342.09114852819;0.0;0.0;0.0;0.0
2017-11-26 07:00:00;557.55409;2732.015;3289.5691196823923;0.0;0.0;0.0;0.0
2017-11-26 08:00:00;549.25728;2691.3607;3240.6179498006027;0.0;0.0;0.0;0.0
2017-11-26 09:00:00;518.84538;2542.3424;3061.1877599919844;0.0;0.0;0.0;0.0
2017-11-26 10:00:00;495.85585;2429.6937;2925.5495029654867;0.0;0.0;0.0;0.0
2017-11-26 11:00:00;483.86364;2370.9318;2854.7954529480435;0.0;0.0;0.0;0.0
2017-11-26 12:00:00;473.74807;2321.3655;2795.1135895439675;0.0;0.0;0.0;0.0
2017-11-26 13:00:00;455.33749;2231.1537;2686.491177298047;0.0;0.0;0.0;0.0
2017-11-26 14:00:00;456.96654;2239.136;2696.1025650025094;0.0;0.0;0.0;0.0
2017-11-26 15:00:00;465.29443;2279.9427;2745.2371319537456;0.0;0.0;0.0;0.0
2017-11-26 16:00:00;485.52231;2379.0593;2864.58162418799;0.0;0.0;0.0;0.0
2017-11-26 17:00:00;499.15185;2445.8441;2944.9959237163466;0.0;0.0;0.0;0.0
2017-11-26 18:00:00;506.14895;2480.1299;2986.278828011871;0.0;0.0;0.0;0.0
2017-11-26 19:00:00;512.14791;2509.5247;3021.6726547250987;0.0;0.0;0.0;0.0
2017-11-26 20:00:00;491.35977;2407.6629;2899.0226262576803;0.0;0.0;0.0;0.0
2017-11-26 21:00:00;473.94201;2322.3159;2796.2578852368397;0.0;0.0;0.0;0.0
2017-11-26 22:00:00;388.13098;1901.8418;2289.972791067313;0.0;0.0;0.0;0.0
2017-11-26 23:00:00;331.38893;1623.8058;1955.1947150108417;0.0;0.0;0.0;0.0
2017-11-27 00:00:00;291.01323;1425.9648;1716.9780808373437;0.0;0.0;0.0;0.0
2017-11-27 01:00:00;304.94626;1494.2367;1799.1829278766465;0.0;0.0;0.0;0.0
2017-11-27 02:00:00;313.4569;1535.9388;1849.3957281904998;0.0;0.0;0.0;0.0
2017-11-27 03:00:00;331.70914;1625.3748;1957.0839240748226;0.0;0.0;0.0;0.0
2017-11-27 04:00:00;385.52861;1889.0902;2274.6187829538912;0.0;0.0;0.0;0.0
2017-11-27 05:00:00;529.56473;2594.8672;3124.4319241270464;0.0;0.0;0.0;0.0
2017-11-27 06:00:00;624.57422;3060.4137;3684.9878857217836;0.0;0.0;0.0;0.0
2017-11-27 07:00:00;648.56693;3177.9779;3826.5448710504525;0.0;0.0;0.0;0.0
2017-11-27 08:00:00;643.37159;3152.5208;3795.8923567876764;0.0;0.0;0.0;0.0
2017-11-27 09:00:00;618.98406;3033.0219;3652.0059335175483;0.0;0.0;0.0;0.0
2017-11-27 10:00:00;592.22032;2901.8796;3494.099870116064;0.0;0.0;0.0;0.0
2017-11-27 11:00:00;565.82867;2772.5605;3338.3891747761295;0.0;0.0;0.0;0.0
2017-11-27 12:00:00;546.262;2676.6838;3222.945809019284;0.0;0.0;0.0;0.0
2017-11-27 13:00:00;531.08306;2602.307;3133.390043273325;0.0;0.0;0.0;0.0
2017-11-27 14:00:00;531.70347;2605.347;3137.050466108115;0.0;0.0;0.0;0.0
2017-11-27 15:00:00;536.48803;2628.7913;3165.279369036876;0.0;0.0;0.0;0.0
2017-11-27 16:00:00;552.11813;2705.3788;3257.4969587045466;0.0;0.0;0.0;0.0
2017-11-27 17:00:00;563.91247;2763.1711;3327.08359394555;0.0;0.0;0.0;0.0
2017-11-27 18:00:00;563.54939;2761.392;3324.94140909366;0.0;0.0;0.0;0.0
2017-11-27 19:00:00;538.63038;2639.2889;3177.9192692618685;0.0;0.0;0.0;0.0
2017-11-27 20:00:00;503.13234;2465.3485;2968.4808117143193;0.0;0.0;0.0;0.0
2017-11-27 21:00:00;457.74682;2242.9594;2700.7062208855014;0.0;0.0;0.0;0.0
2017-11-27 22:00:00;387.045;1896.5205;2283.5654896801916;0.0;0.0;0.0;0.0
2017-11-27 23:00:00;319.61521;1566.1145;1885.729756026015;0.0;0.0;0.0;0.0
2017-11-28 00:00:00;275.20839;1348.5211;1623.7295237841922;0.0;0.0;0.0;0.0
2017-11-28 01:00:00;288.4364;1413.3383;1701.7747377235955;0.0;0.0;0.0;0.0
2017-11-28 02:00:00;296.43503;1452.5316;1748.9666538661793;0.0;0.0;0.0;0.0
2017-11-28 03:00:00;313.86495;1537.9383;1851.803223045717;0.0;0.0;0.0;0.0
2017-11-28 04:00:00;365.15027;1789.2363;2154.3865747921254;0.0;0.0;0.0;0.0
2017-11-28 05:00:00;502.56493;2462.5681;2965.1330582895325;0.0;0.0;0.0;0.0
2017-11-28 06:00:00;591.58267;2898.7551;3490.3377544388354;0.0;0.0;0.0;0.0
2017-11-28 07:00:00;613.09198;3004.1507;3617.2426583797574;0.0;0.0;0.0;0.0
2017-11-28 08:00:00;607.8767;2978.5958;3586.4725073650147;0.0;0.0;0.0;0.0
2017-11-28 09:00:00;584.96506;2866.3288;3451.2938366156404;0.0;0.0;0.0;0.0
2017-11-28 10:00:00;559.8034;2743.0367;3302.8400770509306;0.0;0.0;0.0;0.0
2017-11-28 11:00:00;534.94874;2621.2488;3156.1975798591643;0.0;0.0;0.0;0.0
2017-11-28 12:00:00;516.72077;2531.9318;3048.652553862422;0.0;0.0;0.0;0.0
2017-11-28 13:00:00;502.6377;2462.9247;2965.5624379462024;0.0;0.0;0.0;0.0
2017-11-28 14:00:00;503.32194;2466.2775;2969.5994696085827;0.0;0.0;0.0;0.0
2017-11-28 15:00:00;507.91672;2488.7919;2996.7086424547165;0.0;0.0;0.0;0.0
2017-11-28 16:00:00;522.944;2562.4256;3085.3695974186494;0.0;0.0;0.0;0.0
2017-11-28 17:00:00;534.32698;2618.2022;3152.5292068424806;0.0;0.0;0.0;0.0
2017-11-28 18:00:00;534.22271;2617.6913;3151.9139966573384;0.0;0.0;0.0;0.0
2017-11-28 19:00:00;511.19986;2504.8793;3016.079197350743;0.0;0.0;0.0;0.0
2017-11-28 20:00:00;478.04588;2342.4248;2820.4706650282506;0.0;0.0;0.0;0.0
2017-11-28 21:00:00;434.89059;2130.9639;2565.854493237086;0.0;0.0;0.0;0.0
2017-11-28 22:00:00;367.32617;1799.8983;2167.224423723278;0.0;0.0;0.0;0.0
2017-11-28 23:00:00;302.59342;1482.7078;1785.3012073435057;0.0;0.0;0.0;0.0
2017-11-29 00:00:00;306.45846;1501.6465;1808.1049190849515;0.0;0.0;0.0;0.0
2017-11-29 01:00:00;362.50492;1776.2741;1894.4752747284608;0.0;244.30376;0.0;0.0
2017-11-29 02:00:00;289.54345;1418.7629;1947.4797265689651;0.0;0.0;0.0;239.17338
2017-11-29 03:00:00;349.2243;1711.1991;2060.4233981135662;0.0;0.0;0.0;0.0
2017-11-29 04:00:00;405.71361;1987.9967;2393.7103277955557;0.0;0.0;0.0;0.0
2017-11-29 05:00:00;556.82828;2728.4586;3285.286826753611;0.0;0.0;0.0;0.0
2017-11-29 06:00:00;657.40418;3221.2805;3878.6846364381254;0.0;0.0;0.0;0.0
2017-11-29 07:00:00;683.14531;3347.412;4030.557324158403;0.0;0.0;0.0;0.0
2017-11-29 08:00:00;677.77881;3321.1162;3998.8949636641287;0.0;0.0;0.0;0.0
2017-11-29 09:00:00;652.02057;3194.9008;3846.921377373709;0.0;0.0;0.0;0.0
2017-11-29 10:00:00;623.76126;3056.4302;3680.191408155426;0.0;0.0;0.0;0.0
2017-11-29 11:00:00;637.33044;3122.9192;3515.945848533148;0.0;244.30376;0.0;0.0
2017-11-29 12:00:00;576.06216;2822.7046;3393.6363817026995;0.0;5.130379;0.0;0.0
2017-11-29 13:00:00;559.95922;2743.8002;3298.6289938429427;0.0;5.130379;0.0;0.0
